token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,259429.866,15730555389.86,0.95,1,Bitcoin,1211056755500.1355,1286872349748.48,21000000.0,19762793.0,19762793.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2733061.989,6419050374.76,0.968,2,Ethereum,286185715542.0427,286185715542.04,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,384345.019,122053571.49,1.98,15,Bitcoin Cash,6343980014.15573,6738823955.06,21000000.0,19769559.375,19769559.375,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1113660644.1,580526989.1323,0.192,7,XRP,29616722741.878567,52359631284.76,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,82138716.3,37987875.136,1.961,88,EOS,712958861.714912,985825176.93,2100000000.0,2100000000.0,1518741501.6815,581258498.3185,0.723,0.723,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,970655.526,61373711.4,1.775,21,Litecoin,4830088136.716734,5406458923.82,84000000.0,84000000.0,75044943.31702824,8955056.68297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,522478366,81475702.33117,2.051,9,TRON,13616138233.810186,13616142022.13,86591565706.39447,86591565706.39447,86591541614.66641,24091.728057861328,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4844171.28,89082574.799,0.78,32,Ethereum Classic,2757701206.9609165,3899663082.53,210700000.0,210700000.0,148999447.39058188,61700552.609418124,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,12790760.10,135715627.402,3.328,14,Chainlink,6888095293.311197,10988427244.14,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,321008274,28775243.27636,1.3,34,Stellar,2686110296.840775,4526890583.15,50001806812.0,50001786931.80266,29669453164.657127,20332333767.14553,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,511252130,174567000.1157,2.91,11,Cardano,12275298578.94357,15802205166.34,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,197233.126,4503090.31,1.542,168,Dash,276661352.05610776,436672341.2,18900000.0,11974423.5218389,11974423.5218389,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,390250.748,9929336.8,4.841,129,Zcash,432978784.33774143,556859677.55,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.08
XTZ,1569398400000,0.001,0.1,0.001,0.1,13626365.5,8657136.333,0.313,98,Tezos,645601660.6559483,658795142.57,1025015887.069455,1025015887.069455,1004488218.159022,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,624910.43,339010292.756,1.618,4,BNB,80492814001.58864,80492814001.59,145932554.2481466,145932554.2481466,145932554.2481466,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,11931186.34,51909789.701,1.824,48,Cosmos,1750675379.9792025,1750675379.98,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
