token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,214451.831,13707856813.15,0.828,1,Bitcoin,1256831560219.266,1335781663252.81,21000000.0,19758815.0,19758815.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2220266.633,5846349131.46,-0.365,2,Ethereum,312868073214.8924,312868073214.89,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.08
BCH,1569398400000,0.01,0.001,0.1,0.001,261251.719,91085451.22,1.468,16,Bitcoin Cash,6846692217.009415,7274246903.54,21000000.0,19765693.75,19765693.75,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,505576358.6,297808532.0621,0.601,7,XRP,33048296300.457893,58560440308.49,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,97611582.8,51198648.852,2.913,80,EOS,802293159.4301941,1110709676.72,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.39
LTC,1569398400000,0.01,0.001,0.01,0.001,1289479.848,85894059.51,2.615,20,Litecoin,5053826637.5611515,5659255391.94,84000000.0,84000000.0,75013656.06502505,8986343.934974954,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,381283620,57479689.62652,-0.824,11,TRON,13044299075.320978,13044311734.54,86642710428.30156,86642710428.30156,86642626343.43573,84084.86582946777,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3266355.13,63450185.573,3.759,33,Ethereum Classic,2907535499.6322947,4114742214.7,210700000.0,210700000.0,148883623.27613083,61816376.723869175,0.707,0.707,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,14647793.23,177663161.323,7.904,14,Chainlink,7756397507.289558,12373610708.93,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,185182028,17863153.61191,1.103,35,Stellar,2847578285.165146,4810226149.58,50001806812.0,50001786939.31065,29600283826.424103,20401503112.88655,0.592,0.592,1.85
