token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,197143.947,12984053582.78,-0.35,1,Bitcoin,1295417674404.5217,1376709763643.35,21000000.0,19759990.0,19759990.0,0.0,1.0,0.941,1.7
ETH,1569398400000,0.01,0.001,0.01,0.0001,2231529.018,5985329875.4,-0.397,2,Ethereum,320111742453.23956,320111742453.24,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,221901.656,79287872.28,-3.759,16,Bitcoin Cash,6886465011.378516,7316085820.65,21000000.0,19766821.875,19766821.875,0.0,1.0,0.941,2.38
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1062725515.3,632648049.2523,1.457,7,XRP,33918382127.324024,59964567904.44,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,73421092.9,39764858.093,-2.394,86,EOS,809898365.2864928,1121238466.15,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1413731.601,99413841.86,0.231,20,Litecoin,5230807810.734897,5856691147.05,84000000.0,84000000.0,75023224.73036847,8976775.269631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,291796583,45191381.5397,-0.562,11,TRON,13356948970.430922,13356951323.65,86625819689.69037,86625819689.69037,86625804428.0002,15261.690170288086,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2937473.07,60825591.738,-2.417,31,Ethereum Classic,3021226601.9410014,4274607390.64,210700000.0,210700000.0,148919511.63128272,61780488.36871728,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,10135251.71,128648318.979,-2.738,14,Chainlink,7816352647.010639,12469255827.46,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,211028204,20901191.30238,-0.272,32,Stellar,2946099539.1523366,4970675597.58,50001806812.0,50001786933.420654,29635870841.627907,20365916091.792747,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,339171918,136425465.8106,-3.103,10,Cardano,13813928069.135956,17786487092.71,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,181635.975,4743418.97,-2.933,171,Dash,307029228.9489198,484787189.85,18900000.0,11969896.3763494,11969896.3763494,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,395840.350,12149437.89,-0.486,125,Zcash,502325916.0572503,646047930.66,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,8360465.5,6281461.969,-1.995,92,Tezos,742363898.564608,757555793.77,1023750055.313439,1023750055.313439,1003219945.600018,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1042616.54,634607744.818,-1.834,4,BNB,87208941495.07295,87208941495.07,145932987.61365467,145932987.61365467,145932987.61365467,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,9227112.20,47079297.589,-4.271,48,Cosmos,1945614217.8238478,1945614217.82,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,37948447.7,7836806.389,-3.317,256,Ontology,182909996.13073665,201509780.73,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48063472.8,7141386.2544,-4.08,128,IOTA,496169268.6298958,496169268.63,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19094650.3,3732730.2675,-3.903,182,Basic Attention Token,285168196.0691893,285995991.07,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,572179700,15148083.146222,-3.224,47,VeChain,2093876663.6260765,2241964183.89,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1689379.25,18581108.121,-3.285,90,Neo,760739778.1744622,1078469500.26,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
