token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,257422.341,16908486857.39,0.952,1,Bitcoin,1293553332660.421,1374175349750.29,21000000.0,19767943.0,19767943.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2904637.340,7566572938.66,2.049,2,Ethereum,311461983552.22736,311461983552.23,120385428.26335765,120385428.26335765,120385428.26335765,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,923559.318,333770329.44,9.463,15,Bitcoin Cash,7128395037.197121,7570120585.4,21000000.0,19774625.0,19774625.0,0.0,1.0,0.942,2.24
XRP,1569398400000,0.0001,0.1,0.0001,1.0,766167312.5,417945752.8622,-0.074,7,XRP,30438908156.770126,53736211285.78,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.12
EOS,1569398400000,0.001,0.1,0.0001,0.1,75564272.2,36864516.323,0.207,93,EOS,733869603.0197166,1013195968.96,2100000000.0,2100000000.0,1521054379.9601,578945620.0399001,0.724,0.724,2.25
LTC,1569398400000,0.01,0.001,0.01,0.001,1410043.114,94142779.91,0.668,22,Litecoin,4977086019.449642,5568012503.77,84000000.0,84000000.0,75085180.81642684,8914819.183573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,473297954,75602952.03655,-1.07,9,TRON,13686819443.809109,13686831964.86,86541541046.70976,86541541046.70976,86541461876.36665,79170.34310913086,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3235806.97,62492202.025,0.676,31,Ethereum Classic,2837005876.605254,4007853732.73,210700000.0,210700000.0,149146445.4700241,61553554.52997589,0.708,0.708,1.84
LINK,1569398400000,0.001,0.01,0.01,0.01,14464067.49,164081733.766,4.363,14,Chainlink,7172159727.881574,11441589002.07,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,196505705,18298126.51132,0.065,34,Stellar,2748316231.0040736,4624713468.33,50001806812.0,50001786931.80266,29714441377.173546,20287345554.629112,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,403982838,145801125.066,0.506,11,Cardano,12470587875.041327,16048657084.35,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,153214.959,3720966.59,0.375,172,Dash,288322707.29121506,454762510.3,18900000.0,11982736.14115042,11982736.14115042,0.0,1.0,0.634,2.08
