token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,190381.625,11783683556.43,-2.033,1,Bitcoin,1204382598943.9033,1279611184198.39,21000000.0,19765406.0,19765406.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2246843.843,5480687945.04,-0.994,2,Ethereum,290703114307.2041,290703114307.2,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,158025.637,51605215.05,-1.883,15,Bitcoin Cash,6392759381.6535015,6789792497.97,21000000.0,19772025.0,19772025.0,0.0,1.0,0.942,2.28
XRP,1569398400000,0.0001,0.1,0.0001,1.0,446136421.5,236980936.2504,-0.151,7,XRP,30006513532.516094,52972870867.39,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.21
EOS,1569398400000,0.001,0.1,0.0001,0.1,43133463.2,20139718.818,-2.137,91,EOS,697108765.3908488,963198726.34,2100000000.0,2100000000.0,1519861236.6153,580138763.3847001,0.724,0.724,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,885281.565,57856551.91,-1.264,21,Litecoin,4866260597.096454,5445507889.0,84000000.0,84000000.0,75064787.06643775,8935212.933562249,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,451058142,72383589.98616,0.381,9,TRON,13907375009.956097,13907379146.49,86565988045.96269,86565988045.96269,86565962298.26518,25747.697509765625,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1938164.39,35519616.456,-0.3,32,Ethereum Classic,2717518401.378511,3840980738.45,210700000.0,210700000.0,149071595.5532109,61628404.446789086,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,9451244.33,101376984.96,-3.003,14,Chainlink,6628855139.109082,10574867115.84,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,159539777,14359761.57139,-0.808,33,Stellar,2659717699.9548497,4478839151.91,50001806812.0,50001786931.80266,29693116027.817245,20308670903.985413,0.594,0.594,1.69
ADA,1569398400000,0.0001,1.0,0.0001,0.1,290105611,99238188.5982,-1.568,11,Cardano,11855408404.054234,15259630794.29,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,140573.315,3248881.66,-1.378,169,Dash,274445720.7816413,433028763.43,18900000.0,11978474.78242392,11978474.78242392,0.0,1.0,0.634,2.14
ZEC,1569398400000,0.01,0.001,0.01,0.001,311448.393,9021776.17,0.069,122,Zcash,475215309.6329294,611180625.15,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,8944263.3,5830186.738,-1.982,100,Tezos,646997146.876029,660203006.37,1026188378.191089,1026188378.191089,1005661813.771816,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,682975.55,395644955.401,-2.295,4,BNB,83414829078.25685,83414829078.26,145932196.37114948,145932196.37114948,145932196.37114948,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,9323913.56,40275412.074,-2.706,49,Cosmos,1661022576.0862653,1661022576.09,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,25330261.4,4668135.732,-2.503,258,Ontology,162936123.59943676,179504801.45,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,39318758.0,4700614.981,-2.57,139,IOTA,407516271.2396788,407516271.24,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16126753.2,2735696.1386,-1.816,185,Basic Attention Token,251269305.2792696,251998697.54,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,336999505,7524241.380089,-1.799,48,VeChain,1783607478.0991657,1909751492.76,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1085503.42,11047121.377,-2.171,89,Neo,704291226.0851443,998444709.25,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1603087.9,3839429.347,-3.291,188,Qtum,248029884.15894693,253850639.85,107822406.0,107822406.0,105350055.0,2472351.0,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,675849615,3334102.061697,-3.604,344,IOST,102637360.63142128,102637360.63,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,10543326.0,13432479.531,-2.96,56,Theta Network,1248538308.092107,1248538308.09,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,98498892.2,11938746.4452,-2.138,65,Algorand,990091524.1780297,1191562768.04,10000000000.0,10000000000.0,8309184801.115857,1690815198.8841429,0.831,0.831,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,482948673,6990123.68701,-1.819,173,Zilliqa,267254451.00109014,276896511.39,19698970615.550247,19698970615.550247,19013015189.84025,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6156179,2741176.5302,-2.457,410,Kyber Network Crystal v2,81269555.44323178,110304740.46,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15700078.5,4874428.9566,-1.713,181,0x Protocol,258178631.62266397,304313622.8,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,141574.455,6233577.47,-1.51,143,Compound,378318867.4978827,430626187.23,10000000.0,10000000.0,8785319.58148648,1214680.4185135197,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3251689132,355047580.36838,1.625,8,Dogecoin,15934267543.38508,15934267543.39,146298936383.70517,146298936383.70517,146298936383.70517,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,32265600.2,7476803.1179,-2.328,287,Solar,140518479.49066684,140518477.38,619742663.1245275,619742663.1245275,619742672.4552093,-9.330681800842285,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,37862003.6,12520027.981,-0.03,148,Kava,357295069.3228272,357295069.32,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2519205.8,2784307.6495,-2.08,254,Band Protocol,165309721.95911667,165309721.96,151906170.213157,151906170.213157,151906170.213157,0.0,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,2083325.8,2993036.2806,-4.904,349,iExec RLC,100573234.44780973,120883417.45,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,25350.854,35162215.26,-3.057,57,Maker,1190233990.611956,1369194259.24,1005577.0,904576.62264669,874143.25432441,30433.368322280003,0.966,0.869,2.42
SNX,1569398400000,0.001,0.1,0.001,0.1,6998377.1,9852511.907,-1.851,125,Synthetix,452609248.22064644,453194613.35,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,13307238.1,54358205.413,-1.487,16,Polkadot,6076441391.089115,6076441391.09,1503736686.6723619,1503736686.6723619,1503736686.6723619,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,729.745,3631544.9,-2.353,255,yearn.finance,164641307.7338375,179794900.81,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,2056526.1,3971450.214,-2.259,320,Balancer,114538935.5928111,183297240.97,96150704.0,65300720.20846105,60082733.56491233,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,173636097.3,43629674.049,-2.381,161,Curve DAO Token,297349825.91624296,537547889.2,2178652078.2275076,2178652078.2275076,1205142517.0,973509561.2275076,0.553,0.553,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,493359.5,30354634.91,-1.254,262,Tellor,158865201.76864824,162849174.45,2684986.0,2684986.0,2619300.0,65686.0,0.976,0.976,3.44
RUNE,1569398400000,0.001,1.0,0.001,0.1,12575282,61698031.454,-4.49,50,THORChain,1619871489.818167,1991911633.8,414200110.0,414200110.0,336837708.0,77362402.0,0.813,0.813,3.28
