token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,233082.288,13587622030.07,1.814,1,Bitcoin,1171062702680.2424,1244846157092.43,21000000.0,19755306.0,19755306.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2067719.647,4740405188.98,1.245,2,Ethereum,278834817725.0527,278834817725.05,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,164567.129,51399065.89,0.51,16,Bitcoin Cash,6177752104.425677,6564751015.04,21000000.0,19762028.125,19762028.125,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,707111490.0,411203005.9378,2.118,7,XRP,32882330663.722958,58316457077.47,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,70158606.1,33086043.7,0.424,82,EOS,718256353.6151879,995455357.31,2100000000.0,2100000000.0,1515224496.5228,584775503.4772,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1261016.019,78935382.67,-0.159,19,Litecoin,4698448841.353739,5263358368.14,84000000.0,84000000.0,74984387.3566697,9015612.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,333132490,49694767.19311,0.825,10,TRON,13031018024.898333,13031027114.73,86687547271.52055,86687547271.52055,86687486802.37515,60469.14540100098,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,1759563.00,31202410.812,0.645,32,Ethereum Classic,2642698084.3967185,3742645801.78,210700000.0,210700000.0,148776164.20901597,61923835.790984035,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,8816841.90,92911818.715,0.104,14,Chainlink,6424992083.393425,10565683926.29,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,204008684,19374620.91314,0.179,29,Stellar,2818631832.122936,4759476021.98,50001806812.0,50001786939.44847,29611806781.507675,20389980157.940796,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,287681649,95090639.2244,0.969,11,Cardano,11976314924.4643,14986777932.19,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,120731.606,2819248.13,1.46,160,Dash,281979259.48513526,445831398.65,18900000.0,11953864.21962192,11953864.21962192,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,225661.681,6562892.01,0.343,112,Zcash,477102579.7588169,613607867.95,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,12329549.8,7728918.781,1.6,91,Tezos,633987697.4412622,646993364.91,1021431133.725658,1021431133.725658,1000898630.012237,20532503.713421106,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,697720.72,374425953.518,-0.509,4,BNB,79124184146.70207,79124184146.7,145933908.29445747,145933908.29445747,145933908.29445747,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,11440670.90,45749926.258,4.071,47,Cosmos,1605317682.341521,1605317682.34,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,20028342.6,3293133.3029,1.521,254,Ontology,151342689.29549268,166732451.91,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,31254638.2,3768442.2413,1.245,126,IOTA,415832044.004472,415832044.0,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18508659.0,3124273.747,0.944,167,Basic Attention Token,255573636.16959637,256315523.18,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,503248815,10551833.302287,-1.333,46,VeChain,1694405699.13186,1814240999.21,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,837681.71,7677957.962,0.076,88,Neo,648806660.999966,919786522.97,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1101374.8,2415461.015,1.465,180,Qtum,233400447.54770935,238946004.15,107822406.0,107822406.0,105320019.5,2502386.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,569390118,2604047.980129,1.356,328,IOST,98650487.33566794,98650487.34,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,20570561.3,26836330.2273,-3.155,53,Theta Network,1278993270.618017,1278993270.62,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,61608188.6,7623230.6418,-0.161,62,Algorand,1023365202.5711405,1240127432.57,10000000000.0,10000000000.0,8252097128.830486,1747902871.1695137,0.825,0.825,2.38
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,429710087,5643523.05431,1.371,171,Zilliqa,248703634.31649962,257866819.85,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5540269,2342720.8432,1.806,383,Kyber Network Crystal v2,79532822.10442936,107963615.31,252301550.0,239411313.26039356,185861266.63487977,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14837030.7,4122662.4636,0.717,177,0x Protocol,238084143.9206446,280628369.25,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,268863.025,11506446.67,1.009,138,Compound,377121289.89351547,429377467.49,10000000.0,10000000.0,8782978.11243817,1217021.8875618298,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2354287863,234936872.04647,-0.812,8,Dogecoin,14590047555.628588,14590047555.63,145994496383.70523,145994496383.70523,145994496383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,24541290.5,4832652.2736,-1.101,283,Solar,121841471.37783284,121841471.38,617348456.2238464,617348456.2238464,617348456.2238464,0.0,1.0,1.0,2.35
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,22277511.8,6604429.987,0.537,145,Kava,323285031.07682675,323285031.08,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.49
BAND,1569398400000,0.0001,0.1,0.001,0.1,3743112.8,3942116.7761,1.467,241,Band Protocol,161578497.32416713,161578497.32,151061029.675057,151061029.675057,151061029.675057,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,1327379.7,1871387.0928,0.947,321,iExec RLC,102964912.8933689,123758081.52,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,12946.421,19697109.16,1.117,50,Maker,1356365645.8406713,1535617750.82,1005577.0,932529.21392475,888196.3602706,44332.853654150036,0.952,0.883,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,7028503.3,9363996.752,1.039,117,Synthetix,445335842.7052042,445911801.05,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.89
DOT,1569398400000,0.001,0.1,0.001,0.01,18391734.7,77105830.448,-1.738,15,Polkadot,6246831853.8935,6246831853.89,1494481041.7638168,1494481041.7638168,1494481041.7638168,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,761.085,3657120.4,2.132,239,yearn.finance,163699242.23884448,178739115.03,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.16
BAL,1569398400000,0.001,0.1,0.001,0.01,1813322.0,3187875.005,0.169,314,Balancer,105596645.19599254,169959195.82,96150704.0,64999500.9759191,59738996.33237036,5260504.6435487345,0.919,0.621,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,249848173.0,65584275.722,1.901,146,Curve DAO Token,319580320.82654643,579759284.15,2170589717.1932487,2170589717.1932487,1196492712.0,974097005.1932487,0.551,0.551,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,723826.6,42374303.042,-0.299,250,Tellor,154050687.0200788,157736325.98,2678656.0,2678656.0,2616067.0,62589.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,14012406,55242442.378,3.011,51,THORChain,1354665573.3633957,1670628164.55,413793585.0,413793585.0,335533625.0,78259960.0,0.811,0.811,3.18
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19492762,11778109.1497,0.561,245,SushiSwap,158871049.6894997,168941061.82,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,299726.7,7521490.319,4.407,84,MultiversX,701486023.0723951,806472534.51,31415926.0,27416485.0,27326203.99054959,90281.00945040956,0.997,0.87,2.65
SOL,1569398400000,0.001,1.0,0.01,0.001,12005351,1575001018.626,0.256,5,Solana,61644718657.141884,76963979961.29,584766285.2848923,584766285.2848923,468371739.0226101,116394546.2622822,0.801,0.801,2.76
