token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,261804.007,16390458117.29,-2.331,1,Bitcoin,1233398117310.7405,1310470772447.31,21000000.0,19764928.0,19764928.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2601073.846,6324449925.2,-1.789,2,Ethereum,293219492099.6483,293219492099.65,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,213327.105,69856403.34,0.26,15,Bitcoin Cash,6562464446.141736,6970233476.91,21000000.0,19771468.75,19771468.75,0.0,1.0,0.941,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,607985788.2,323026804.8239,-2.83,7,XRP,29910210010.015797,52878489677.04,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.26
EOS,1569398400000,0.001,0.1,0.0001,0.1,66042441.9,31249705.441,-3.527,93,EOS,710550383.9067881,981918043.12,2100000000.0,2100000000.0,1519633758.2965,580366241.7035,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1251877.062,81745849.46,-0.848,21,Litecoin,4930651844.441313,5517864765.61,84000000.0,84000000.0,75060693.31643775,8939306.683562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,409645170,64085289.81325,1.261,9,TRON,13684344775.310577,13684356862.08,86572045154.51054,86572045154.51054,86571968689.36905,76465.14149475098,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3103329.32,57630803.756,-2.956,32,Ethereum Classic,2739419803.7752676,3872323183.45,210700000.0,210700000.0,149056709.70924398,61643290.29075602,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11202565.19,124839884.709,-4.952,14,Chainlink,6886006373.422117,10985094836.09,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,262800542,23941110.45858,-1.706,34,Stellar,2690120237.611917,4526986175.78,50001806812.0,50001786931.80266,29713117557.489407,20288669374.31325,0.594,0.594,1.71
ADA,1569398400000,0.0001,1.0,0.0001,0.1,423681914,148910456.4314,-4.095,11,Cardano,12089039843.036194,15560348355.37,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,161709.037,3805106.11,-4.693,169,Dash,278498124.8824863,439453342.95,18900000.0,11977641.41461694,11977641.41461694,0.0,1.0,0.634,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,406616.875,11764982.89,-0.688,124,Zcash,472766116.1679037,608030685.4,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.99
XTZ,1569398400000,0.001,0.1,0.001,0.1,12496249.7,8291669.48,-3.671,99,Tezos,662163836.184611,675684783.03,1025777808.785544,1025777808.785544,1005251244.366271,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,769267.66,439898748.92,0.809,4,BNB,82667492828.80923,82667492828.81,142064733.27397814,142064733.27397814,142064733.27397814,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,14680334.00,65258929.046,-6.763,49,Cosmos,1701611390.8523734,1701611390.85,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,43898290.1,8130175.7556,-1.663,256,Ontology,167069929.92003447,184058967.01,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52266147.7,6409734.7572,-4.98,138,IOTA,417292481.1447148,417292481.14,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24334004.8,4196794.3429,-5.166,188,Basic Attention Token,253988739.82802773,254726026.15,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,478256876,10992963.363632,-4.678,48,VeChain,1832779657.8321917,1962401330.13,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,2106808.87,21779672.818,-2.208,92,Neo,721518178.0887581,1022866650.69,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2779994.2,6890412.432,-3.239,186,Qtum,256371726.31657603,262392027.62,107822406.0,107822406.0,105348537.5,2473868.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1220371836,6133896.260946,-3.784,338,IOST,106595747.29856506,106595747.3,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.32
THETA,1569398400000,0.0001,0.1,0.001,0.1,13100610.9,17045903.9067,-4.299,56,Theta Network,1293797923.3159935,1293797923.32,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,125089621.2,15529088.1721,-4.848,65,Algorand,1013980370.4216269,1221276375.34,10000000000.0,10000000000.0,8302628224.838457,1697371775.161543,0.83,0.83,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,433629883,6285520.33176,-3.779,176,Zilliqa,272108987.2843337,281928276.7,19694931368.112854,19694931368.112854,19008975942.402855,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8460232,3810978.0986,-3.85,409,Kyber Network Crystal v2,82991214.79709591,112641497.28,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18000073.9,5680847.55,-4.969,181,0x Protocol,264102298.4092418,311295813.73,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,168476.551,7432379.31,-2.964,143,Compound,383618888.30192935,436674626.74,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3719606330,403854215.54736,-5.054,8,Dogecoin,15666505681.994373,15666505681.99,146283436383.70526,146283436383.70526,146283436383.70523,3.0517578125e-05,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,46809666.2,10984908.6257,-4.667,286,Solar,143455944.869139,143455944.87,619621454.1056012,619621454.1056012,619621454.1056012,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39019422.8,13022737.0037,-5.365,149,Kava,356513057.301982,356513057.3,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3542838.2,4031384.3206,-4.888,254,Band Protocol,168594671.12983677,168594671.13,151863775.19886,151863775.19886,151863775.19886,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,2020868.8,3004764.5881,-4.96,341,iExec RLC,105583788.7231356,126905824.18,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,36498.929,51532021.84,-0.107,57,Maker,1236630700.3067946,1422075486.46,1005577.0,904878.78388599,874445.41556371,30433.368322280003,0.966,0.87,2.44
SNX,1569398400000,0.001,0.1,0.001,0.1,8715112.2,12585127.49,-6.146,126,Synthetix,462076601.4540863,462674210.83,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,26159194.8,108195933.999,-3.186,16,Polkadot,6179431919.912673,6179431919.91,1503250130.8883882,1503250130.8883882,1503250130.8883882,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,971.857,4898547.7,-2.33,255,yearn.finance,168151110.13802674,183627745.57,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2763163.1,5422484.126,-5.054,319,Balancer,116725133.70690937,186822617.8,96150704.0,65292103.53822821,60074116.89467948,5217986.643548727,0.92,0.625,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,227377807.2,58242047.251,-4.545,163,Curve DAO Token,304783935.9690755,551046033.47,2178377156.2503576,2178377156.2503576,1204861887.0,973515269.2503576,0.553,0.553,3.49
TRB,1569398400000,0.001,0.1,0.01,0.001,703305.4,43992439.567,-5.109,266,Tellor,161664871.56418836,165719517.7,2684727.0,2684727.0,2619040.0,65687.0,0.976,0.976,3.45
RUNE,1569398400000,0.001,1.0,0.001,0.1,13285308,67099142.677,-5.286,50,THORChain,1695504073.1601837,2085137438.49,414197648.0,414197648.0,336799765.0,77397883.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21831374,16196042.7952,-3.411,241,SushiSwap,191581005.70471507,203690541.93,277733521.9010028,277733521.9010028,261222081.9847468,16511439.91625601,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,294081.9,7492892.958,-4.26,96,MultiversX,688391625.7865852,789316875.82,31415926.0,27491358.0,27398958.56425995,92399.43574004993,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,14890792,2149119350.616,-3.782,5,Solana,67252116395.1688,84000434795.38,586126310.4919091,586126310.4919091,469262271.695325,116864038.79658413,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,27427328,3813189.2283,-3.373,290,ICON,141432552.3864942,143497873.25,1037169455.0417494,1037169455.0417494,1022241793.2824637,14927661.759285688,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,22345044,8621348.4931,-2.942,278,Storj,150529695.38342118,163237477.94,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,64290286,7769370.91573,-3.666,539,Bluzelle,52226013.93608342,59691323.42,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,8359678,60272141.744,-4.167,24,Uniswap,4266437295.9953413,7107237470.76,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,6641558,177068994.236,-3.545,12,Avalanche,10750536118.885038,18929706227.52,715748719.0,446490256.38636583,406487156.38636583,40003100.0,0.91,0.568,2.67
FTM,1569398400000,0.0001,1.0,0.0001,1.0,458316810,311316419.0642,-2.108,47,Fantom,1899122747.8635921,2150677630.36,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.86
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,36635601,5521252.80856,-3.346,185,Enjin Coin,257981802.4832241,273537778.53,1839745193.0697875,1839745193.0697875,1735119673.6561608,104625519.41362667,0.943,0.943,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,118412076,6437494.6018,-2.536,647,Flamingo,33921490.60221356,54024285.0,1000000000.0,627893374.3354856,627893374.3354856,0.0,1.0,0.628,2.96
REN,1569398400000,1e-05,1.0,1e-05,1.0,136055653,4996669.69535,-1.999,622,Ren,36327793.26631658,36359516.93,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,350743.1,6364672.59,-5.008,172,Kusama,277462269.19043773,277462269.19,15562332.32769445,15562332.32769445,15562332.32769445,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,32080060,162155721.717,-6.174,17,NEAR Protocol,6041686371.748349,6044429827.07,1214158123.0,1214158123.0,1213607039.0,551084.0,1.0,1.0,3.28
AAVE,1569398400000,0.01,0.1,0.01,0.001,908117.0,132413982.618,-5.44,40,Aave,2142148396.775442,2292348185.6,16000000.0,16000000.0,14951644.15409685,1048355.8459031507,0.934,0.934,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,27955380.3,103613081.413,-3.804,39,Filecoin,2160725087.0116763,7161824914.29,1959928767.0,1959928767.0,591311196.0,1368617571.0,0.302,0.302,2.53
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2119757605,14713125.414851,-9.378,152,Reserve Rights,349530222.0255482,674571803.89,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,51228566,6318062.59785,-3.832,257,Loopring,166469530.57301864,167330182.34,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,10440704,5456035.4778,-3.084,615,Bella Protocol,37131430.75785139,51375650.42,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,7333914,33943145.234,-3.976,95,Axie Infinity,700325676.3039292,1243378007.92,270000000.0,270000000.0,152075982.8446856,117924017.15531439,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,54804708,3182290.62072,-3.701,542,Stella,51428079.11029217,57397409.72,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,766101.6,6037958.482,-3.339,317,Horizen,120888082.7661337,120888082.77,15516712.5,15516712.5,15516712.5,0.0,1.0,1.0,2.77
SKL,1598252400000,1e-05,1.0,1e-05,1.0,117499864,4296705.40249,-7.206,236,SKALE,196530872.15461993,248373776.67,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.37
GRT,1608274800000,1e-05,1.0,0.0001,1.0,182160062,30068413.0088,-6.41,52,The Graph,1541565234.7692678,1743561552.84,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.91
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,59431553,15419510.4827,-5.431,156,1inch Network,322168313.74664503,380137503.77,1500000000.0,1500000000.0,1271257021.0059986,228742978.9940014,0.848,0.848,2.77
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1095727243,72948852.92017,2.521,104,Chiliz,605897194.6148031,605897194.61,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.5
SAND,1610953200000,0.0001,1.0,0.0001,1.0,114223352,29160549.0019,-3.718,105,The Sandbox,602160840.6539203,756093349.88,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,148268895,3992311.27066,-4.588,180,Ankr,265177316.30855978,265177316.31,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.61
LIT,1613545200000,0.001,0.1,0.001,0.1,7401877.7,4639293.21,-2.66,636,Litentry,34821850.88801099,62482168.53,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,12199145.6,33231388.715,5.082,754,Unifi Protocol DAO,24003088.14897619,27816636.28,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,235822378,3909791.70057,-4.401,194,Ravencoin,234963680.1691723,343482576.05,21000000000.0,14365320477.963917,14365320477.963917,0.0,1.0,0.684,2.56
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4996751,3598458.2916,0.489,150,SafePal,352322607.61856544,361356520.63,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.66
COTI,1615273200000,1e-05,1.0,1e-05,1.0,176607193,18105729.19807,-3.932,249,COTI,173562387.3775128,202044298.05,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.78
CHR,1615532400000,0.0001,1.0,0.0001,1.0,45999244,8190275.7377,-7.885,285,Chromia,143978088.90894586,169787711.64,978064789.0,829388050.470734,829388050.470734,0.0,1.0,0.848,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,50065307,14612263.0832,-3.96,113,Decentraland,548624152.3405976,630518589.26,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.43
ALICE,1615791600000,0.001,0.1,0.001,0.01,7659843.1,7760461.275,-2.248,463,MyNeighborAlice,68251005.06406032,100497210.27,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.26
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,326036267,17177562.1527,-4.141,43,Hedera,1966423233.6394992,2611265953.46,50000000000.0,50000000000.0,37652680130.81595,12347319869.184052,0.753,0.753,2.43
ONE,1615964400000,1e-05,1.0,1e-05,0.1,470594941,6135930.92158,-3.477,244,Harmony,181990131.6157316,184533515.23,14409291581.762915,14409291581.762915,14210691581.762897,198600000.00001717,0.986,0.986,3.0
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1696575854,6532936.43873,-2.821,727,Linear Finance,25810531.71204016,37992968.25,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.37
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1596155668,9333217.91715,-3.02,455,StormX,69774561.56832239,72449969.84,12500000000.0,12500000000.0,12038404177.041773,461595822.95822716,0.963,0.963,3.66
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3607544575,3068006.00943,-5.239,407,Dent,83630727.44286282,83630727.44,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,372676728,4535001.46646,-2.52,371,Celer Network,93291047.19936574,120477770.44,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.76
