token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,294034.103,18635093822.71,-0.286,1,Bitcoin,1236665021295.802,1313967613069.26,21000000.0,19764540.0,19764540.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,3294518.983,8132452803.67,-0.364,2,Ethereum,291432177825.0769,291432177825.08,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,266472.017,87247547.48,0.673,15,Bitcoin Cash,6405314863.810462,6803440670.28,21000000.0,19771115.625,19771115.625,0.0,1.0,0.941,2.3
XRP,1569398400000,0.0001,0.1,0.0001,1.0,745293228.7,401272857.6944,-0.188,7,XRP,30017756935.958557,53068622712.26,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.28
EOS,1569398400000,0.001,0.1,0.0001,0.1,63338656.6,30263540.744,-0.211,91,EOS,718112331.9005005,992472614.11,2100000000.0,2100000000.0,1519473560.8317,580526439.1682999,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1428295.372,94645585.84,-3.378,21,Litecoin,4855596475.969009,5434065740.33,84000000.0,84000000.0,75057999.56643775,8942000.433562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,398465435,61866172.76023,0.932,9,TRON,13503208730.839273,13503208322.45,86577045539.98904,86577045539.98904,86577048158.43185,-2618.4428100585938,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3168396.75,59668326.622,-0.347,30,Ethereum Classic,2771199713.1351943,3917506550.69,210700000.0,210700000.0,149046790.861244,61653209.13875601,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,12672627.97,145003559.379,-0.542,14,Chainlink,6990149007.60391,11151231294.71,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,241031538,22191831.32449,-0.783,32,Stellar,2701976381.652654,4547703065.69,50001806812.0,50001786931.80266,29708118382.936497,20293668548.86616,0.594,0.594,1.72
ADA,1569398400000,0.0001,1.0,0.0001,0.1,521864210,187122402.0502,-1.177,11,Cardano,12282159889.394146,15808921876.07,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,139419.481,3373249.37,-1.327,170,Dash,284291524.92767364,448615988.73,18900000.0,11977080.52348625,11977080.52348625,0.0,1.0,0.634,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,520727.985,15289255.93,0.66,125,Zcash,472348953.112001,607494166.54,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.01
XTZ,1569398400000,0.001,0.1,0.001,0.1,11418280.1,7710151.17,-1.479,98,Tezos,666389338.6064785,679998446.57,1025694190.316159,1025694190.316159,1005166521.405726,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,628632.09,360472616.169,-0.149,4,BNB,82586403962.19019,82586403962.19,145932328.99509975,145932328.99509975,145932328.99509975,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,15966090.54,73916738.35,-3.619,49,Cosmos,1738221508.8669074,1738221508.87,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
