token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,94810.240,6229566218.75,-0.116,1,Bitcoin,1301655495457.0896,1383320198616.77,21000000.0,19760259.0,19760259.0,0.0,1.0,0.941,1.7
ETH,1569398400000,0.01,0.001,0.01,0.0001,1404211.263,3752247658.69,-0.544,2,Ethereum,321955624972.81665,321955624972.82,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,195909.868,68983668.12,-1.937,16,Bitcoin Cash,6963832756.992251,7398155103.71,21000000.0,19767156.25,19767156.25,0.0,1.0,0.941,2.37
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1874438438.7,1145732673.4168,3.776,7,XRP,34641947569.14112,61243764798.51,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,68399588.2,36723715.422,-1.835,85,EOS,811740240.104491,1123788392.15,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1075422.085,75233462.62,-2.303,20,Litecoin,5220732409.964305,5845190579.88,84000000.0,84000000.0,75026043.45296228,8973956.54703772,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,210177018,32496760.89583,-0.058,11,TRON,13427800420.470116,13427803620.41,86622982462.43921,86622982462.43921,86622961819.58696,20642.852249145508,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2912490.69,59772843.19,-0.721,31,Ethereum Classic,3065893879.5389,4337546128.85,210700000.0,210700000.0,148928408.189665,61771591.81033501,0.707,0.707,1.93
LINK,1569398400000,0.001,0.01,0.01,0.01,10403113.85,132492108.062,0.267,14,Chainlink,8001000608.853117,12763820668.4,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,324025362,32470355.12213,-0.302,32,Stellar,2933895185.20825,4950084439.44,50001806812.0,50001786933.420654,29635870266.917137,20365916666.503517,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,270328393,108040835.119,-0.894,10,Cardano,13932090104.535727,17938629735.05,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,262490.836,6813718.92,-2.099,172,Dash,306765154.63128513,484348880.64,18900000.0,11970423.91192335,11970423.91192335,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,446208.106,13413347.86,-3.975,129,Zcash,479861056.43711376,617155580.88,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
