token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,143613.120,9030820092.64,2.849,1,Bitcoin,1256912088560.7766,1335503276620.17,21000000.0,19764200.0,19764200.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,1798321.773,4415412532.76,3.285,2,Ethereum,299797151250.7499,299797151250.75,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,139400.206,45337033.48,2.04,15,Bitcoin Cash,6488469479.046859,6891874916.4,21000000.0,19770796.875,19770796.875,0.0,1.0,0.941,2.31
XRP,1569398400000,0.0001,0.1,0.0001,1.0,451123264.3,241239396.9926,2.592,7,XRP,30627908738.683662,54147314763.94,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,40522058.9,19287529.304,2.991,91,EOS,731414142.2094978,1010961534.89,2100000000.0,2100000000.0,1519315666.9434,580684333.0566001,0.723,0.723,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,984371.915,66213329.0,1.897,21,Litecoin,5082196979.933781,5687858744.76,84000000.0,84000000.0,75055405.81643775,8944594.183562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,239167898,36854848.22836,0.568,10,TRON,13335698514.52394,13335701483.36,86582845459.63455,86582845459.63455,86582826184.28,19275.354553222656,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2346284.35,44052033.368,2.626,31,Ethereum Classic,2822196169.492649,3989864579.48,210700000.0,210700000.0,149036820.941244,61663179.058755994,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8865699.80,100540664.22,3.345,14,Chainlink,7280651008.220992,11614662760.47,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,131030902,12105533.42821,1.353,33,Stellar,2755210163.6192408,4637300871.07,50001806812.0,50001786931.80266,29708119045.54726,20293667886.255398,0.594,0.594,1.74
ADA,1569398400000,0.0001,1.0,0.0001,0.1,291287560,103791066.4563,4.532,11,Cardano,12730395203.640419,16385865762.88,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,129390.809,3128761.69,1.97,167,Dash,291142890.9386493,459449247.8,18900000.0,11976514.63168873,11976514.63168873,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,748539.304,21596627.62,7.665,122,Zcash,490136461.06733507,630370913.17,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,7021238.9,4725183.044,2.417,97,Tezos,682362976.8534987,696299393.79,1025615370.646646,1025615370.646646,1005087701.736213,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,410806.17,233604774.322,2.118,4,BNB,83669214931.10301,83669214931.1,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,7789928.75,36204758.025,3.05,49,Cosmos,1837214296.944408,1837214296.94,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30763886.0,5648363.1148,4.703,262,Ontology,169618160.62047452,186866322.66,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,33137156.9,4130369.2672,3.695,136,IOTA,436386190.43164873,436386190.43,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16502961.0,2867913.6615,3.946,186,Basic Attention Token,264153478.58466813,264920271.42,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,359806829,8396012.112234,6.786,47,VeChain,1947112313.6548104,2084820058.92,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1105288.13,11257025.199,5.296,90,Neo,736595312.4097817,1044240884.02,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,1076301.1,2618725.418,4.403,187,Qtum,262024844.37462175,268183051.17,107822406.0,107822406.0,105346512.5,2475893.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,679093371,3450341.925097,5.256,340,IOST,110973608.97807899,110973608.98,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,9552734.4,12691296.6388,6.157,57,Theta Network,1352363847.0505893,1352363847.05,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,77310741.4,9833413.876,3.04,65,Algorand,1065825633.5799611,1286801714.11,10000000000.0,10000000000.0,8282749563.436488,1717250436.5635118,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,316869813,4571672.94361,4.261,175,Zilliqa,278516259.4628625,288569450.5,19689845688.259098,19689845688.259098,19003890262.5491,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5873489,2687470.6574,3.599,410,Kyber Network Crystal v2,86087124.50242037,116843483.06,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,13232708.0,4228789.8605,6.008,177,0x Protocol,276736641.29740787,326187838.8,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,142582.400,6305737.27,2.093,142,Compound,393806240.6292341,448270922.99,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2846105056,317946827.70951,4.923,8,Dogecoin,16622602787.089466,16622602787.09,146262976383.7052,146262976383.7052,146262976383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,33366319.9,8032345.6827,5.232,284,Solar,151812268.17048535,151812268.17,619459857.9866242,619459857.9866242,619459857.9866242,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,11512895.2,3918520.1644,4.817,147,Kava,374173400.3765788,374173400.38,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2620544.1,3046585.2277,3.845,252,Band Protocol,178736560.66884398,178736560.67,151808092.845087,151808092.845087,151808092.845087,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,2343033.0,3532490.4841,6.523,336,iExec RLC,112377813.41517365,135071862.86,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
