token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,257883.052,16218166861.24,1.782,1,Bitcoin,1249591758956.8608,1328250500602.44,21000000.0,19756384.0,19756384.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2569047.175,6280874998.69,2.415,2,Ethereum,295936627784.9307,295936627784.93,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,338204.025,115664108.12,-1.435,15,Bitcoin Cash,6718790898.953483,7139272820.23,21000000.0,19763162.5,19763162.5,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,761022331.7,446265739.3099,-0.41,7,XRP,32936928878.149,58363101080.26,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,83797053.9,42192036.786,3.232,80,EOS,773692359.6628537,1071918613.65,2100000000.0,2100000000.0,1515743765.0579,584256234.9421,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1237519.531,80867616.18,0.537,19,Litecoin,4913557977.598431,5503655049.3,84000000.0,84000000.0,74993593.6066697,9006406.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,347237120,52354677.92633,1.598,10,TRON,13191681657.995018,13191681416.52,86677016976.27269,86677016976.27269,86677018562.88179,-1586.6091003417969,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2906182.75,54496322.151,1.273,33,Ethereum Classic,2791195219.9787583,3952048630.27,210700000.0,210700000.0,148810120.48904616,61889879.51095384,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,10560301.87,118370005.512,1.928,14,Chainlink,6844139830.231663,11254958333.8,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,238072329,22768826.18446,-0.3,32,Stellar,2845939765.7987375,4811521144.4,50001806812.0,50001786939.44847,29575289414.19802,20426497525.25045,0.591,0.591,1.87
