token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,318843.973,19220194009.27,0.318,1,Bitcoin,1174058396028.9827,1248001599361.43,21000000.0,19755765.0,19755765.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2816976.162,6585651000.35,-1.112,2,Ethereum,275785196300.3838,275785196300.38,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,222627.721,69999145.6,-1.421,15,Bitcoin Cash,6090741473.505174,6472156644.09,21000000.0,19762434.375,19762434.375,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,622351924.1,361733561.6736,-2.572,7,XRP,32017123385.253647,56782021345.59,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,81411123.3,38930174.976,-0.632,82,EOS,715418795.5079044,991386150.71,2100000000.0,2100000000.0,1515433183.6171,584566816.3829,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1259298.581,79978865.4,-0.112,19,Litecoin,4697574859.742245,5262129740.32,84000000.0,84000000.0,74987943.6066697,9012056.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,328285849,49272704.11513,-0.618,10,TRON,12965735545.302792,12965745911.91,86682657755.66629,86682657755.66629,86682588449.58374,69306.08255004883,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2868701.56,51293247.914,-1.462,32,Ethereum Classic,2607049131.144987,3691839467.83,210700000.0,210700000.0,148789040.45501128,61910959.54498872,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,10549608.25,112085869.255,-1.749,14,Chainlink,6314714334.166597,10384335867.45,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,203278089,19239359.96907,-1.418,30,Stellar,2774897073.49932,4691411772.73,50001806812.0,50001786939.44847,29575290789.588966,20426496149.859505,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,315234913,105528959.5696,-1.08,11,Cardano,11852440758.739273,14831765758.17,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,145687.494,3475401.57,-1.228,160,Dash,279134104.93527734,441305467.16,18900000.0,11954609.6205368,11954609.6205368,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,247489.302,7381593.66,0.445,110,Zcash,479853184.9434497,617145457.25,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,13823591.3,8778009.29,-2.205,92,Tezos,621867912.1881654,634623605.23,1021536931.293274,1021536931.293274,1001004427.579853,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,518936.01,283032392.006,-0.414,4,BNB,78820401016.45352,78820401016.45,145933848.13851058,145933848.13851058,145933848.13851058,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,13614226.76,56820458.178,0.802,47,Cosmos,1620475931.857316,1620475931.86,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,27934173.4,4729828.3854,-1.257,256,Ontology,149735593.90193,164961933.92,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,39371775.6,4822453.6874,-1.066,124,IOTA,415121511.8566331,415121511.86,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19690205.6,3420879.5447,-0.585,168,Basic Attention Token,254789903.21168634,255529515.17,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,568179449,12095417.05122,0.84,45,VeChain,1709257067.658129,1830142717.25,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1205992.31,11150261.122,-2.096,89,Neo,636577137.0714648,902449229.8,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
