token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,101201.193,6376922252.52,0.229,1,Bitcoin,1242344412307.382,1319837542315.09,21000000.0,19767003.0,19767003.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1138158.906,2807680633.01,0.924,2,Ethereum,296894636619.2623,296894636619.26,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,124156.005,40865875.34,-0.775,15,Bitcoin Cash,6455360692.568601,6855749740.0,21000000.0,19773559.375,19773559.375,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,288442403.9,155461025.892,-0.223,7,XRP,30402053768.604427,53671149320.39,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.15
EOS,1569398400000,0.001,0.1,0.0001,0.1,35917432.8,17134336.978,0.0,93,EOS,723337706.2779638,998952776.37,2100000000.0,2100000000.0,1520601593.105,579398406.895,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,545111.126,36044662.24,-0.561,22,Litecoin,4927297345.373591,5512894777.07,84000000.0,84000000.0,75077249.56642684,8922750.433573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,270611817,44093605.65286,0.086,9,TRON,14078139972.823582,14078143994.72,86552683856.99542,86552683856.99542,86552659130.3172,24726.67822265625,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1381974.11,25926137.898,-0.197,34,Ethereum Classic,2789598473.8425364,3941639325.19,210700000.0,210700000.0,149117752.77939332,61582247.220606685,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,6456603.76,71313433.713,0.009,14,Chainlink,6879545409.916039,10974787802.81,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,102669948,9427885.85803,-0.922,35,Stellar,2714250068.5877004,4570310820.3,50001806812.0,50001786931.80266,29695443680.991074,20306343250.811584,0.594,0.594,1.66
ADA,1569398400000,0.0001,1.0,0.0001,0.1,196506819,69653118.2166,1.558,11,Cardano,12535050083.04218,16131614831.12,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,106408.948,2552040.9,-0.415,168,Dash,287385589.69590485,453345803.66,18900000.0,11981113.75776047,11981113.75776047,0.0,1.0,0.634,2.1
ZEC,1569398400000,0.01,0.001,0.01,0.001,1222625.514,43417703.21,0.365,112,Zcash,583493823.5739902,750439038.13,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,6184559.2,4298623.241,-0.43,96,Tezos,697603211.7314404,711832586.98,1026853055.374264,1026853055.374264,1006326490.954991,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,228671.55,131777578.87,-0.191,4,BNB,83790154196.50464,83790154196.5,145931985.05799833,145931985.05799833,145931985.05799833,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,4724081.26,20518696.578,0.184,50,Cosmos,1700307861.4165778,1700307861.42,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,26146019.9,5013061.2639,-2.213,262,Ontology,172178198.76558176,189686686.42,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,38991928.7,4856694.7825,1.847,137,IOTA,437240653.945234,581444109.03,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,11255925.7,1969751.7641,-0.284,186,Basic Attention Token,262583886.2935036,263346122.87,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,282213984,6408692.766082,-1.321,48,VeChain,1831137414.8444088,1960642941.0,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,956124.07,10137552.964,-2.711,91,Neo,740906150.8107908,1050352182.35,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,903988.9,2285766.511,-2.264,185,Qtum,263856410.45945233,270036473.75,107822406.0,107822406.0,105354779.0,2467627.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,507433431,2632548.182384,-0.173,342,IOST,110465151.15974557,110465151.16,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,8357150.7,10855783.5965,-2.814,58,Theta Network,1284291446.5136442,1284291446.51,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,52282671.8,6402994.1413,-0.245,66,Algorand,1014477710.1217828,1220130770.92,10000000000.0,10000000000.0,8314499841.363254,1685500158.6367464,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,307638836,4559650.02402,-0.404,170,Zilliqa,281368378.6690023,291512711.64,19711963989.796417,19711963989.796417,19026008564.08642,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6686024,3103115.461,2.103,398,Kyber Network Crystal v2,87479680.41482319,118733236.4,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12114826.0,3928504.1012,1.806,177,0x Protocol,277173601.7087383,326702881.45,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
