token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,263086.108,15879349424.57,-1.356,1,Bitcoin,1179692820271.71,1253349737317.72,21000000.0,19765871.0,19765871.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2920858.432,6954138251.01,0.022,2,Ethereum,284651251638.76337,284651251638.76,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,186140.270,59822507.8,0.461,15,Bitcoin Cash,6341383302.54417,6735063818.61,21000000.0,19772500.0,19772500.0,0.0,1.0,0.942,2.26
XRP,1569398400000,0.0001,0.1,0.0001,1.0,787071220.1,418723010.4847,1.264,7,XRP,30011277864.496674,52981281719.34,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.2
EOS,1569398400000,0.001,0.1,0.0001,0.1,58646528.9,26842795.402,0.885,88,EOS,694695620.0054193,959721986.81,2100000000.0,2100000000.0,1520086881.4755,579913118.5244999,0.724,0.724,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,930795.953,59853447.61,-0.792,21,Litecoin,4802557853.25883,5373956165.59,84000000.0,84000000.0,75068505.81642684,8931494.183573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,366365655,58457696.36439,-0.725,9,TRON,13747326200.066496,13747322096.86,86560082208.83365,86560082208.83365,86560108044.6938,-25835.860153198242,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2207018.03,40039966.457,0.617,32,Ethereum Classic,2700750472.061534,3816922275.3,210700000.0,210700000.0,149085593.94707566,61614406.052924335,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,10981484.53,115575337.47,0.105,14,Chainlink,6564350926.976495,10471964961.94,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,201093313,17960205.43408,0.944,33,Stellar,2667539011.4679604,4492010295.09,50001806812.0,50001786931.80266,29693113228.289963,20308673703.512695,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,339658865,114353628.919,0.568,11,Cardano,11775741666.822157,15157088144.11,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,152189.049,3449178.9,0.044,168,Dash,271188206.8391816,427860827.03,18900000.0,11979262.38022917,11979262.38022917,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,1354379.629,42074153.98,13.72,111,Zcash,532062142.21862835,684292080.05,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,11233769.9,7232976.393,0.786,98,Tezos,645307629.4755045,658477541.17,1026300098.454341,1026300098.454341,1005773534.035068,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,511569.25,288936062.868,-1.691,4,BNB,81514787982.88214,81514787982.88,145932129.4720869,145932129.4720869,145932129.4720869,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10330884.02,43059357.6,-1.746,49,Cosmos,1607169772.1275043,1607169772.13,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,34741852.2,6215177.1702,-0.057,261,Ontology,160279693.10449168,176578243.38,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45713270.5,5359131.4531,-0.171,139,IOTA,402971272.2472041,535872568.67,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20780321.4,3454958.3824,-1.206,186,Basic Attention Token,245249835.0073989,245961753.77,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,416821373,9065524.247817,-0.394,48,VeChain,1760485254.9320586,1884993971.42,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1646867.40,16622097.96,1.499,87,Neo,706206853.821398,1001160415.92,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2213630.7,5163998.78,0.904,183,Qtum,246950381.86748204,252742427.15,107822406.0,107822406.0,105351462.5,2470943.5,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,588507152,2819926.105944,-0.315,343,IOST,101042694.72352976,101042694.72,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,13274638.9,15987292.443,-2.853,57,Theta Network,1189062594.3210886,1189062594.32,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
