token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,278879.896,16889926885.14,1.026,1,Bitcoin,1212770707936.8408,1288696665264.72,21000000.0,19762746.0,19762746.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3078863.697,7220286775.41,1.285,2,Ethereum,286351994526.5519,286351994526.55,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,387942.530,122903189.16,2.808,15,Bitcoin Cash,6356010681.221355,6751619409.21,21000000.0,19769512.5,19769512.5,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1351649472.8,702331834.9932,2.08,7,XRP,29658193765.576153,52432948225.63,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,97242360.6,44861696.098,1.735,88,EOS,712115489.2247988,984670157.11,2100000000.0,2100000000.0,1518724332.789,581275667.211,0.723,0.723,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1103884.310,69594670.46,2.271,20,Litecoin,4833540398.042186,5410344318.72,84000000.0,84000000.0,75044649.56702824,8955350.43297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,574478784,89388541.23336,1.728,9,TRON,13605372220.52601,13605380865.64,86592302915.16934,86592302915.16934,86592247892.81691,55022.35243225098,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5576129.84,102327629.036,2.614,32,Ethereum Classic,2760365453.5298195,3903456449.55,210700000.0,210700000.0,148998460.35822588,61701539.64177412,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,14286227.01,151053471.881,3.558,14,Chainlink,6878581994.793156,10973250887.81,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,391462319,35024568.97622,1.262,34,Stellar,2689949439.6539245,4533360664.97,50001806812.0,50001786931.80266,29669453228.154694,20332333703.647964,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,561549874,190796357.9358,2.705,11,Cardano,12213757955.967804,15722982853.0,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,225712.513,5136545.92,1.937,168,Dash,277219819.3571184,437556409.53,18900000.0,11974352.27028087,11974352.27028087,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,484927.953,12248717.0,3.416,130,Zcash,429881198.07452965,552875831.34,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.08
XTZ,1569398400000,0.001,0.1,0.001,0.1,14658351.9,9295195.174,1.89,99,Tezos,649496717.0411925,662769919.15,1025006727.910234,1025006727.910234,1004479058.999801,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,704222.45,381386774.534,1.577,4,BNB,80361959952.98485,80361959952.98,145932560.6760497,145932560.6760497,145932560.6760497,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,13417649.10,58265890.066,1.94,49,Cosmos,1744500904.8567662,1744500904.86,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,57753885.3,9817890.3176,2.282,263,Ontology,158553266.62182128,174676259.73,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,80701008.6,9404543.0611,2.923,135,IOTA,414217968.3912548,414217968.39,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,31192603.4,5043518.4646,2.898,184,Basic Attention Token,249491163.89871168,250215394.52,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,511471530,11246436.956981,1.402,47,VeChain,1815415320.6134753,1943808915.97,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1700947.84,16280268.817,3.1,91,Neo,692327935.0671855,981484843.53,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2233699.1,5152084.858,0.862,185,Qtum,246460972.80721465,252262688.65,107822406.0,107822406.0,105342630.0,2479776.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1120618175,5266175.737894,2.999,339,IOST,103031548.19442652,103031548.19,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,19782585.4,24141706.4518,2.207,57,Theta Network,1255563764.3442152,1255563764.34,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,152705202.0,18536185.5636,2.815,64,Algorand,1027726566.5597374,1240799103.3,10000000000.0,10000000000.0,8282779733.017556,1717220266.9824438,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,558011832,7548705.43223,3.18,173,Zilliqa,264582416.14361578,274137871.98,19679475670.412045,19679475670.412045,18993520244.702045,685955425.7099991,0.965,0.965,2.44
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11805217,5012507.0516,3.355,405,Kyber Network Crystal v2,81289995.62084101,110334541.32,252301550.0,239434702.77794597,185885504.66468325,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,33723419.3,9946039.3686,3.081,180,0x Protocol,258789390.61279285,305033520.8,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,291048.759,12324468.18,6.741,139,Compound,388251955.29684305,441948951.56,10000000.0,10000000.0,8784995.50524067,1215004.4947593305,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4685375453,487876352.78091,3.936,8,Dogecoin,15774554890.194027,15774554890.19,146223806383.70523,146223806383.70523,146223806383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,186494623.9,42781219.9408,1.727,281,Solar,142227600.97162977,142227598.26,619150069.1085835,619150069.1085835,619150080.897606,-11.789022564888,1.0,1.0,2.65
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,35144004.3,10939098.8618,2.903,147,Kava,349523956.56245846,349523956.56,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,5084444.4,5464305.0809,2.936,249,Band Protocol,168569102.33959025,168569102.34,151700545.146627,151700545.146627,151700545.146627,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,8932878.5,12897842.7668,7.311,336,iExec RLC,106431244.80293214,127924419.11,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,28337.296,40486346.12,0.994,55,Maker,1274347116.168392,1460486146.81,1005577.0,908102.28292279,877416.16230519,30686.12061760004,0.966,0.873,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,11592109.4,15394381.69,2.78,122,Synthetix,448198860.4872151,448778521.61,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,27289321.8,111033369.427,1.919,16,Polkadot,6219599136.297778,6219599136.3,1501198450.0661347,1501198450.0661347,1501198450.0661347,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,1220.888,5930039.7,1.666,254,yearn.finance,166094159.16313043,181366662.07,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,4273448.5,8023008.2,-0.681,322,Balancer,113838110.93512376,182302452.64,96150704.0,65258947.96841339,60040961.32486466,5217986.643548727,0.92,0.624,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,433155124.5,110091309.585,1.176,157,Curve DAO Token,311234445.44044304,563600686.29,2176726910.1804585,2176726910.1804585,1202043236.0,974683674.1804585,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,956827.2,56257585.184,-0.152,266,Tellor,155888619.31600592,159792175.12,2684069.0,2684069.0,2618500.0,65569.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,11013753,49927415.425,3.697,50,THORChain,1576973620.3630521,1940100503.81,414188256.0,414188256.0,336665009.0,77523247.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,41696557,29404313.0238,6.855,234,SushiSwap,192911277.5387451,205105699.2,277733521.9010028,277733521.9010028,261221061.789057,16512460.111945838,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,394420.5,9617691.829,2.208,94,MultiversX,683819120.7174512,784511797.37,31415926.0,27474348.0,27383668.37278659,90679.62721341103,0.997,0.872,2.58
