token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,213993.132,13497502521.47,-1.285,1,Bitcoin,1243887592054.067,1322155481958.72,21000000.0,19756859.0,19756859.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2521831.618,6424642495.58,0.089,2,Ethereum,306527590129.815,306527590129.81,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,265535.737,89415334.68,-1.643,15,Bitcoin Cash,6623460016.937847,7037783328.15,21000000.0,19763703.125,19763703.125,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,602912702.2,351848472.8532,-1.324,7,XRP,32837018120.036182,58186062665.52,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,96662122.0,49726775.519,0.778,78,EOS,784554181.3987997,1086789424.52,2100000000.0,2100000000.0,1515991731.0248,584008268.9751999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1232396.226,80534821.18,-1.301,20,Litecoin,4889805730.913159,5476769095.64,84000000.0,84000000.0,74997443.6066697,9002556.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,223415170,33940912.85466,-0.649,10,TRON,13147863350.908567,13147866811.09,86669521403.30826,86669521403.30826,86669498594.08821,22809.22004699707,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,3312178.64,62811338.713,0.115,33,Ethereum Classic,2837459925.8568897,4017152242.12,210700000.0,210700000.0,148825030.8539885,61874969.1460115,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,10021933.00,115288714.499,-1.759,14,Chainlink,7099214259.460643,11325220697.28,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,146491718,14105169.06857,-0.662,32,Stellar,2846484589.930665,4809190348.22,50001806812.0,50001786939.44847,29595287824.62698,20406499114.82149,0.592,0.592,1.88
ADA,1569398400000,0.0001,1.0,0.0001,0.1,266895362,94656392.4767,-0.951,11,Cardano,12721875341.998512,15919748422.96,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,143817.241,3590050.78,-0.675,162,Dash,299276982.6820109,473071737.73,18900000.0,11956611.48527328,11956611.48527328,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,395535.404,12284276.43,-4.348,111,Zcash,501751102.1683276,645308655.0,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,12495476.5,8606976.642,-0.144,91,Tezos,694427839.7579383,708663830.92,1022102541.245389,1022102541.245389,1001570037.531968,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,486875.62,277397301.747,0.153,4,BNB,83829415930.77924,83829415930.78,145933633.97044975,145933633.97044975,145933633.97044975,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,10483068.38,47462045.821,-1.451,48,Cosmos,1751394066.422284,1751394066.42,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,150236193.2,29609087.2959,8.449,242,Ontology,185176891.37175077,204007192.42,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,59690914.8,8126792.2254,1.027,121,IOTA,472814036.89187837,472814036.89,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20201138.9,3759863.7874,1.337,167,Basic Attention Token,283119297.95686597,283941145.36,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,1147785466,27261684.258418,2.39,46,VeChain,1923523750.5196934,2059563216.14,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,2467975.42,25167823.178,2.855,84,Neo,731384832.9723427,1036854201.58,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2821669.8,6977437.222,1.911,180,Qtum,264147404.3953392,270410798.33,107822406.0,107822406.0,105324968.0,2497438.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1114172413,5850646.873569,2.402,314,IOST,114203121.89405914,114203121.89,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,12390736.6,17395430.2684,-0.092,52,Theta Network,1416067291.2685294,1416067291.27,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,72487662.6,9641212.9291,-0.448,64,Algorand,1099424839.0390484,1331655176.32,10000000000.0,10000000000.0,8256077538.584793,1743922461.415207,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,493060118,7252701.06728,2.254,171,Zilliqa,280014633.70684016,290331435.25,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,20135163,9793842.7508,-2.983,380,Kyber Network Crystal v2,89446561.37802127,121418367.16,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,38804991.6,12611253.9254,1.667,172,0x Protocol,279817474.2978901,329819198.4,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,219051.077,9825654.33,-0.066,141,Compound,396271755.5865083,451180136.43,10000000.0,10000000.0,8783005.35847587,1216994.6415241305,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2457700896,259075549.38042,-1.575,8,Dogecoin,15321775890.224487,15321775890.22,146044706383.70523,146044706383.70523,146044706383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,764863951.2,227401244.9316,-18.532,258,Solar,165776609.41575265,165776609.42,617743212.4954163,617743212.4954163,617743212.4954163,0.0,1.0,1.0,2.57
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,85961499.8,32948123.6355,-9.177,142,Kava,395350564.633809,395350564.63,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,4705509.2,5770617.7466,1.332,240,Band Protocol,187120072.39790606,187120072.4,151203040.645126,151203040.645126,151203040.645126,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,2428995.1,3922043.6158,-0.037,312,iExec RLC,116403002.01242848,139909915.02,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,29234.785,44945314.62,-4.098,53,Maker,1316744855.8319,1501686041.85,1005577.0,926058.31864044,881734.46711772,44323.85152271995,0.952,0.877,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,12162992.3,18990400.961,1.036,109,Synthetix,510342169.58587646,511002201.42,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,19703556.6,85061194.545,-0.896,16,Polkadot,6447284544.317756,6447284544.32,1495961961.0599637,1495961961.0599637,1495961961.0599637,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,2173.043,10999217.8,-2.819,256,yearn.finance,167850565.76400015,183271841.53,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,2186910.8,4320047.21,-0.908,309,Balancer,117154535.37692845,188373074.81,96150704.0,65059343.0103872,59798838.36683846,5260504.6435487345,0.919,0.622,2.58
CRV,1569398400000,0.001,0.1,0.0001,0.1,397766508.5,115882262.25,4.211,148,Curve DAO Token,354927592.6035206,643362406.83,2171624375.723715,2171624375.723715,1198033027.0,973591348.7237148,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,901337.9,62343237.122,-0.741,245,Tellor,179098036.73314828,183409751.72,2679227.0,2679227.0,2616242.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,9370453,41612506.306,-2.465,51,THORChain,1483469610.693524,1828802012.49,413856055.0,413856055.0,335707680.0,78148375.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21055314,14454686.5282,0.015,247,SushiSwap,178748560.2098386,190078388.78,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,257285.1,7143687.562,0.004,80,MultiversX,763898273.93344,877777958.3,31415926.0,27430096.0,27340139.28974692,89956.71025307849,0.997,0.87,2.69
SOL,1569398400000,0.001,1.0,0.01,0.001,20581380,3053173735.01,-1.387,5,Solana,68435858526.57598,85443539326.72,584918148.7361352,584918148.7361352,468489203.4196494,116428945.31648582,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,50487037,7100079.3727,0.704,275,ICON,145910431.50957623,148019651.09,1033917555.5735664,1033917555.5735664,1019184652.622421,14732902.95114541,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31320240,12753626.7635,1.365,262,Storj,162390527.37537193,176125386.68,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.23
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,72575861,10724426.53085,-1.264,469,Bluzelle,64149293.58767073,73323302.58,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.21
UNI,1569398400000,0.001,1.0,0.001,0.01,7997598,54383612.341,-2.05,22,Uniswap,4042919849.859002,6735840524.88,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,11106503,307835924.258,-3.859,12,Avalanche,10995899747.512274,19386752912.41,715748719.0,445965934.2142226,405962834.2142226,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,464660165,299891535.7277,-1.413,47,Fantom,1753793074.3471107,1986097811.49,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.69
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,39703646,5999686.93798,-3.211,181,Enjin Coin,258653184.34038857,274767785.74,1836393003.3821933,1836393003.3821933,1728692090.8049273,107700912.57726598,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,129067789,7730506.1576,0.333,610,Flamingo,37397394.174661815,60016913.52,1000000000.0,623114251.9804889,623114251.9804889,0.0,1.0,0.623,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,89388657,3737443.70033,-1.07,587,Ren,41494513.37568466,41530748.94,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,253231.4,5257415.027,-3.049,158,Kusama,317048435.68071336,317048435.68,15488295.6798357,15488295.6798357,15488295.6798357,0.0,1.0,1.0,2.67
NEAR,1569398400000,0.001,1.0,0.001,0.1,31411243,138147415.843,-1.968,19,NEAR Protocol,4896191103.274508,5241881097.68,1211383229.0,1211383229.0,1131495293.0,79887936.0,0.934,0.934,3.25
