token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,203817.266,12582387327.69,1.086,1,Bitcoin,1229045785504.2046,1305953644374.49,21000000.0,19763306.0,19763306.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2272983.329,5459342948.49,1.613,2,Ethereum,291586243938.9912,291586243938.99,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,172627.786,55732234.67,1.348,15,Bitcoin Cash,6424806561.436837,6824535445.13,21000000.0,19769981.25,19769981.25,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,740388307.3,391013815.1946,1.678,7,XRP,30153001360.839073,53307722368.28,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,50408639.3,23802100.272,0.851,89,EOS,721001192.7589073,996815988.33,2100000000.0,2100000000.0,1518938823.741,581061176.2590001,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,684488.220,44272161.61,1.739,20,Litecoin,4916771489.36847,5503219389.55,84000000.0,84000000.0,75048580.81643775,8951419.183562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,307568381,48067580.24225,-1.597,10,TRON,13402932660.654224,13402904243.17,86587272408.12367,86587272408.12367,86587455994.6165,-183586.49282836914,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2540370.05,47368292.578,1.015,32,Ethereum Classic,2787687812.5268197,3941732956.62,210700000.0,210700000.0,149012078.8402315,61687921.15976849,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8692245.16,96291404.52,2.756,14,Chainlink,7079345884.701222,11293525115.09,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,216832317,19774864.40126,2.073,33,Stellar,2748299139.3053575,4630188506.45,50001806812.0,50001786931.80266,29679120500.98999,20322666430.812668,0.594,0.594,1.77
ADA,1569398400000,0.0001,1.0,0.0001,0.1,263451367,92788966.9873,0.997,11,Cardano,12403754065.153912,15967568145.88,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,133400.018,3123848.7,2.85,168,Dash,285001444.63132054,449809041.66,18900000.0,11975142.34853065,11975142.34853065,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,256382.380,6855958.33,2.075,129,Zcash,441865727.0554068,568289290.81,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,9904074.9,6428947.635,3.101,97,Tezos,668572648.3091046,682234128.15,1025120829.744482,1025120829.744482,1004593173.66799,20527656.07649207,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,507596.26,281648193.29,2.226,4,BNB,82376371534.16957,82376371534.17,145932496.59309104,145932496.59309104,145932496.59309104,0.0,1.0,1.0,1.78
