token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,185871.005,11822500619.59,-2.114,1,Bitcoin,1241075956591.1877,1319024460832.34,21000000.0,19758993.0,19758993.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2131496.133,5553673489.76,-2.973,2,Ethereum,308518351908.4863,308518351908.49,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,221657.094,77101167.52,-3.328,16,Bitcoin Cash,6719029540.738344,7138570330.14,21000000.0,19765809.375,19765809.375,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,519173699.7,304536579.3908,-2.336,7,XRP,32607709805.1511,57706981905.19,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,113432620.8,60006480.051,-1.328,81,EOS,789280249.4796872,1092694360.45,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.39
LTC,1569398400000,0.01,0.001,0.01,0.001,1382341.474,92369629.04,-1.32,20,Litecoin,4939263155.239619,5530871801.51,84000000.0,84000000.0,75014956.0376985,8985043.962301493,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,290621379,43704624.1664,-0.836,11,TRON,12965909980.01094,12965909076.9,86640922381.99916,86640922381.99916,86640928416.79924,-6034.800079345703,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3105710.17,60504468.967,-1.866,33,Ethereum Classic,2851061405.9836507,4034688759.58,210700000.0,210700000.0,148888470.47111315,61811529.528886855,0.707,0.707,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,13575320.50,166484753.644,-1.885,14,Chainlink,7517596621.331559,11992656896.68,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,190219140,18326750.93162,-1.986,34,Stellar,2807583588.7383275,4742665799.44,50001806812.0,50001786939.31065,29600283500.74794,20401503438.562714,0.592,0.592,1.85
ADA,1569398400000,0.0001,1.0,0.0001,0.1,339861678,130597311.2295,-2.726,10,Cardano,13238740238.728321,17050493088.89,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.35
DASH,1569398400000,0.01,0.001,0.01,0.001,131517.550,3385956.28,-2.389,167,Dash,303273574.87129337,478927662.03,18900000.0,11968134.27051019,11968134.27051019,0.0,1.0,0.633,2.27
ZEC,1569398400000,0.01,0.001,0.01,0.001,396388.482,11510834.87,-4.965,130,Zcash,459042514.4653781,590380581.76,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,9241779.2,6536252.485,-1.547,92,Tezos,702095512.2823198,716471238.34,1023199320.166202,1023199320.166202,1002669210.452781,20530109.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,680397.10,404605390.091,-3.531,4,BNB,85106198998.68561,85106198998.69,145933319.162333,145933319.162333,145933319.162333,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,12883791.81,62245081.231,-3.081,48,Cosmos,1841429626.8710327,1841429626.87,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,35462043.5,7081609.4243,-1.656,251,Ontology,177692545.6314284,195761777.18,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,40618219.4,5844891.3073,-2.222,123,IOTA,485095662.02139616,485095662.02,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18724471.2,3594301.6556,-3.557,176,Basic Attention Token,279797153.9608915,280609357.74,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,641804663,15999530.530593,-2.486,47,VeChain,1968204544.087232,2107404018.14,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1261269.63,13110591.443,-2.591,89,Neo,717826849.126953,1017633605.42,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1549183.7,3964315.866,-3.553,183,Qtum,262882658.44069633,269099542.77,107822406.0,107822406.0,105331434.0,2490972.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,728804745,4125999.197781,-2.642,318,IOST,117760764.98333123,117760764.98,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.38
THETA,1569398400000,0.0001,0.1,0.001,0.1,21959146.6,30622454.7471,-0.207,54,Theta Network,1402526514.684658,1402526514.68,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,107248479.8,14968850.9444,-2.242,64,Algorand,1116030410.662669,1351389013.34,10000000000.0,10000000000.0,8258394878.488684,1741605121.5113163,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,379462621,5967000.49855,-2.399,171,Zilliqa,288650253.26369447,299285223.8,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8033126,4078960.4383,-3.516,381,Kyber Network Crystal v2,91744993.02908985,124537439.76,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,105181886.6,37587388.0934,-3.217,170,0x Protocol,289527425.5586946,341264260.39,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,244913.840,12144039.42,-3.122,137,Compound,424885248.9513372,483748297.55,10000000.0,10000000.0,8783188.51152066,1216811.4884793404,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3052979564,333981002.94376,-2.629,8,Dogecoin,15694408764.858084,15694408764.86,146110236383.70526,146110236383.70526,146110236383.70526,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,102076501.2,27198590.5312,-3.878,273,Solar,159348981.82004005,159348981.82,618259007.638735,618259007.638735,618259007.638735,0.0,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,44531771.7,17125013.7473,-2.655,143,Kava,404928021.23780984,404928021.24,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,9120435.1,11887900.2586,-1.378,239,Band Protocol,190864659.82575542,190864659.83,151386967.11222398,151386967.11222398,151386967.11222398,0.0,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,2939761.6,4951921.5883,-4.861,317,iExec RLC,117996942.4023464,141825742.45,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,29952.264,46996294.74,-3.681,56,Maker,1351390902.6316705,1541050202.25,1005577.0,926143.02114595,881819.16962323,44323.85152271995,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,10189740.2,17095985.281,-2.556,111,Synthetix,538358380.178495,539054645.72,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.93
DOT,1569398400000,0.001,0.1,0.001,0.01,21219918.0,99270516.342,-1.441,15,Polkadot,6861259133.616279,6861259133.62,1497992680.2691457,1497992680.2691457,1497992680.2691457,0.0,1.0,1.0,2.25
YFI,1569398400000,1.0,0.001,1.0,1e-05,1031.567,5290834.4,-0.665,259,yearn.finance,170635835.67583984,186313008.2,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.06
BAL,1569398400000,0.001,0.1,0.001,0.01,1667343.4,3420569.265,-3.554,313,Balancer,120248525.76988792,193093851.44,96150704.0,65135021.82807248,59877517.18452375,5257504.6435487345,0.919,0.623,2.52
CRV,1569398400000,0.001,0.1,0.0001,0.1,329182802.1,100679205.53,-2.288,151,Curve DAO Token,357995479.5927423,648969764.37,2173644142.430856,2173644142.430856,1199061682.0,974582460.4308562,0.552,0.552,3.54
TRB,1569398400000,0.001,0.1,0.01,0.001,1050373.7,74659629.486,-9.307,252,Tellor,177220003.83478928,181485281.56,2679978.0,2679978.0,2616993.0,62985.0,0.976,0.976,3.55
RUNE,1569398400000,0.001,1.0,0.001,0.1,14611196,73397707.691,0.75,51,THORChain,1671360584.882934,2059299346.07,414036530.0,414036530.0,336038730.0,77997800.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,15958027,11331078.2968,-3.644,244,SushiSwap,182308774.5243654,193864046.83,277733521.9010028,277733521.9010028,261179207.02937767,16554314.871625155,0.94,0.94,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,249293.8,7250376.188,-2.722,82,MultiversX,779690266.6765593,895422312.3,31415926.0,27447140.0,27355462.76248249,91677.23751750961,0.997,0.871,2.64
SOL,1569398400000,0.001,1.0,0.01,0.001,13643700,2050312441.323,-3.161,5,Solana,68999874896.70497,86149878474.28,585226654.1585547,585226654.1585547,468724583.6941566,116502070.46439809,0.801,0.801,2.74
ICX,1569398400000,0.0001,1.0,0.0001,0.1,32745369,4952101.0539,-2.814,279,ICON,151284936.78553984,153484311.07,1034807434.8414563,1034807434.8414563,1019979021.1134753,14828413.727980971,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,45937040,19948909.7384,0.257,263,Storj,168187871.1075019,182413065.05,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,33467565,5053372.11457,-4.947,480,Bluzelle,64008378.90885351,73157887.4,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,7621551,52482513.671,-3.418,25,Uniswap,4022594530.265969,6701032405.19,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,6625538,182911069.294,-2.991,12,Avalanche,10987482047.956831,19369117981.64,715748719.0,446024489.7357274,406021389.7357274,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,407815823,276445814.3003,-3.471,49,Fantom,1805914282.143405,2045122914.42,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.77
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,35079556,5630957.94277,-3.426,180,Enjin Coin,270063975.3081605,286881849.88,1837356981.7615542,1837356981.7615542,1729645604.1589088,107711377.6026454,0.941,0.941,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,81578099,5010313.9805,-4.785,626,Flamingo,37375603.51743022,59774204.95,1000000000.0,625279810.056686,625279810.056686,0.0,1.0,0.625,3.22
REN,1569398400000,1e-05,1.0,1e-05,1.0,139316147,5910287.71801,-4.958,608,Ren,40577131.22088651,40612565.67,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,306258.7,6692949.57,-0.543,162,Kusama,332653860.9973089,332653861.0,15508825.38418973,15508825.38418973,15508825.38418973,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,39746396,208833563.531,-2.633,17,NEAR Protocol,5868365443.877167,6271555216.7,1212133927.0,1212133927.0,1134207482.0,77926445.0,0.936,0.936,3.29
AAVE,1569398400000,0.01,0.1,0.01,0.001,1019030.2,171225661.662,-1.034,37,Aave,2445138199.9290905,2618972759.01,16000000.0,16000000.0,14937998.52034306,1062001.4796569403,0.934,0.934,3.3
FIL,1569398400000,0.001,0.1,0.001,0.01,35867796.1,141434412.304,0.385,39,Filecoin,2293875984.4873705,7654436284.72,1959951827.0,1959951827.0,587356960.0,1372594867.0,0.3,0.3,2.65
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2029079583,13931754.463575,-3.77,156,Reserve Rights,342911105.8365749,666639468.53,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,85884344,11355074.67308,1.248,248,Loopring,179590170.65316364,180518656.46,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11698052,7438442.4385,-2.923,580,Bella Protocol,44934612.124105036,62172258.84,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,3348209,17318489.978,-0.795,83,Axie Infinity,768431334.2604932,1377941531.25,270000000.0,270000000.0,150569857.6790331,119430142.3209669,0.558,0.558,2.47
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,43687788,2792984.52957,-2.902,523,Stella,56072581.04914985,62581005.64,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.73
ZEN,1569398400000,0.001,0.1,0.01,0.01,757846.9,6395648.717,-4.139,304,Horizen,126437306.08433816,126437306.08,15471312.5,15471312.5,15471312.5,0.0,1.0,1.0,3.32
SKL,1598252400000,1e-05,1.0,1e-05,1.0,157397749,5993377.57695,-5.521,234,SKALE,202912225.0583084,256438467.5,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.34
GRT,1608274800000,1e-05,1.0,0.0001,1.0,178283784,32471893.45955,-6.424,50,The Graph,1677682249.3429937,1897514423.57,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,90765884,26942359.7408,-2.333,149,1inch Network,367054230.2595842,433349162.48,1500000000.0,1500000000.0,1270525924.7149394,229474075.28506064,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,1347801359,89149221.46487,4.269,106,Chiliz,586077419.0079967,586077419.01,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,97787355,27373158.344,-4.098,98,The Sandbox,652985102.5187573,819909997.88,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.52
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,386211092,11661799.45063,-2.576,169,Ankr,294526947.0977434,294526947.1,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.65
LIT,1613545200000,0.001,0.1,0.001,0.1,6320215.1,4590416.292,-3.146,613,Litentry,39425307.386878565,70742325.23,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.07
UNFI,1612854000000,0.001,0.1,0.001,0.1,3517802.1,9549725.3,-4.795,766,Unifi Protocol DAO,22771997.588821758,26389953.26,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.38
RVN,1614063600000,1e-05,1.0,1e-05,0.1,432882150,7856958.37589,-3.446,185,Ravencoin,252972286.39300117,370979654.4,21000000000.0,14319971327.963917,14319971327.963917,0.0,1.0,0.682,2.6
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5635982,4183909.3803,-2.197,152,SafePal,355949575.0660825,365076487.25,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.79
COTI,1615273200000,1e-05,1.0,1e-05,1.0,156385672,19386395.17303,-2.835,230,COTI,208115192.76938358,242267283.09,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.75
CHR,1615532400000,0.0001,1.0,0.0001,1.0,65685262,14201197.3128,-6.637,256,Chromia,173084527.4779384,203673198.54,978064789.0,831174072.3001671,831174072.3001671,0.0,1.0,0.85,3.63
MANA,1615705200000,0.0001,1.0,0.0001,1.0,53884133,16922809.7722,-3.505,107,Decentraland,582341590.4224262,669269109.82,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.48
