token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,282725.206,17832913884.73,-1.005,1,Bitcoin,1235213564051.8757,1312410685496.21,21000000.0,19764762.0,19764762.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2849694.838,6988664756.98,-0.803,2,Ethereum,292850978101.42676,292850978101.43,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,241844.467,78995592.1,0.052,15,Bitcoin Cash,6436874562.2591915,6836894979.67,21000000.0,19771309.375,19771309.375,0.0,1.0,0.941,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,699212021.1,374301385.921,-0.973,7,XRP,29959808051.45727,52966174434.91,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.27
EOS,1569398400000,0.001,0.1,0.0001,0.1,70502526.9,33504024.139,-0.633,92,EOS,716631988.5838953,990359630.81,2100000000.0,2100000000.0,1519576454.0529,580423545.9470999,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1459449.378,95714354.09,-1.922,21,Litecoin,4904529542.736125,5488718279.03,84000000.0,84000000.0,75059505.81643775,8940494.183562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,412695258,64366062.59455,0.853,9,TRON,13513778232.077372,13513783065.59,86575482944.89386,86575482944.89386,86575451979.18904,30965.704818725586,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3339920.51,62473508.249,-1.479,30,Ethereum Classic,2753188036.92068,3891889039.95,210700000.0,210700000.0,149052738.509244,61647261.490756005,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11544091.04,130646195.135,-2.634,14,Chainlink,6931528377.334064,11057715089.83,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,254143703,23263942.99691,-1.593,33,Stellar,2699593190.8837924,4543691963.11,50001806812.0,50001786931.80266,29708118045.291786,20293668886.51087,0.594,0.594,1.72
