token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,263924.625,15913961087.09,-0.262,1,Bitcoin,1197733107265.6003,1272507721214.78,21000000.0,19766006.0,19766006.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2827382.215,6735679962.18,0.602,2,Ethereum,289307350763.4678,289307350763.47,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,195239.551,62816488.36,0.72,15,Bitcoin Cash,6399528927.587732,6796789114.19,21000000.0,19772587.5,19772587.5,0.0,1.0,0.942,2.26
XRP,1569398400000,0.0001,0.1,0.0001,1.0,812114188.6,432571620.2573,1.516,7,XRP,30308338712.76896,53505706722.54,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.19
EOS,1569398400000,0.001,0.1,0.0001,0.1,58937034.7,27046513.378,1.087,89,EOS,707583305.6426753,977498228.04,2100000000.0,2100000000.0,1520130573.3561,579869426.6438999,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,863472.069,55497495.09,0.077,21,Litecoin,4869690064.764066,5449011660.08,84000000.0,84000000.0,75069387.06642684,8930612.933573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,344234253,54816646.32919,-0.733,9,TRON,13685751673.761747,13685751758.73,86560087765.59897,86560087765.59897,86560087228.2023,537.3966674804688,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2175411.12,39483236.333,0.296,32,Ethereum Classic,2723909889.6082625,3849570367.62,210700000.0,210700000.0,149088796.65311107,61611203.34688893,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,11044580.66,116235681.534,0.311,14,Chainlink,6652877532.117159,10613189512.18,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,204909988,18317467.91193,0.7,33,Stellar,2688227805.261798,4526849287.04,50001806812.0,50001786931.80266,29693112993.685734,20308673938.116924,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,347425879,117052034.5177,0.059,11,Cardano,11890668800.69326,15305016040.93,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,174951.662,3981811.58,2.45,167,Dash,280497079.25108874,442540595.28,18900000.0,11979454.21134696,11979454.21134696,0.0,1.0,0.634,2.12
