token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,291668.075,17670571961.46,0.209,1,Bitcoin,1200315332210.853,1275476618378.67,21000000.0,19762512.0,19762512.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3382506.541,7949596625.39,-1.138,2,Ethereum,280974589787.1197,280974589787.12,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,326086.167,102822676.44,0.576,15,Bitcoin Cash,6272736277.330943,6663232436.22,21000000.0,19769303.125,19769303.125,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2397374196.3,1268704102.8213,-7.705,7,XRP,29549739354.050713,52241210839.68,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,102066947.4,47124265.026,-0.431,87,EOS,701545369.0149975,971232548.68,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1253235.713,78879143.1,0.35,20,Litecoin,4731662023.41964,5296433261.09,84000000.0,84000000.0,75042880.81702824,8957119.18297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,560773816,86777529.12666,1.669,9,TRON,13591305653.770802,13591300219.96,86592808836.47711,86592808836.47711,86592843456.31691,-34619.83979797363,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5402708.35,98513350.356,1.941,30,Ethereum Classic,2741624020.337412,3877112246.85,210700000.0,210700000.0,148992379.9742469,61707620.02575311,0.707,0.707,1.93
LINK,1569398400000,0.001,0.01,0.01,0.01,15072359.73,159221073.159,0.246,14,Chainlink,6627912633.283264,10573363556.99,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,461019983,41364134.28029,-2.397,34,Stellar,2656353815.2233267,4476742039.7,50001806812.0,50001786931.80266,29669453614.958687,20332333316.84397,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,567106542,192546673.6419,-0.38,11,Cardano,11890091837.309452,15306321834.16,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,252840.039,5749596.41,-0.786,168,Dash,272759230.63187766,430528103.12,18900000.0,11974013.82538018,11974013.82538018,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,518706.854,13117125.06,-1.505,129,Zcash,416657129.87453365,535868184.27,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.09
XTZ,1569398400000,0.001,0.1,0.001,0.1,13991584.3,8880360.375,-2.171,98,Tezos,633657781.8562232,646611789.57,1024658393.523928,1024658393.523928,1004130724.613495,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,765308.90,414621824.975,0.122,4,BNB,79063610968.48917,79063610968.49,145932585.12114802,145932585.12114802,145932585.12114802,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,15195569.76,66231027.835,-2.051,48,Cosmos,1694827011.1046648,1694827011.1,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,55611794.5,9476574.5589,-2.477,261,Ontology,153428357.62977466,169030208.07,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,84552499.2,9857562.6669,-0.171,134,IOTA,404331739.9535917,404331739.95,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,35568899.5,5746740.2641,0.0,183,Basic Attention Token,242237152.93563735,242940326.39,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,521888215,11521035.881354,-1.737,47,VeChain,1778072545.5697806,1903825107.17,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1804084.09,17281802.58,-0.673,91,Neo,675129011.5697958,957102636.94,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,2478157.3,5760083.959,-2.542,185,Qtum,241909115.64866683,247605136.44,107822406.0,107822406.0,105342010.5,2480395.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1224403027,5763284.524158,-1.669,342,IOST,99263446.68212889,99263446.68,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,21365388.7,26135639.2205,-1.6,56,Theta Network,1217038383.624788,1217038383.62,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,154192679.6,18682698.1772,0.083,64,Algorand,998400798.4641702,1205881321.94,10000000000.0,10000000000.0,8279428334.279624,1720571665.720376,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,571755033,7733387.01542,-1.102,173,Zilliqa,255628899.40783733,264861946.78,19677521641.353634,19677521641.353634,18991566215.643635,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,16116222,6900698.4377,-1.056,406,Kyber Network Crystal v2,78348499.190337,106344868.0,252301550.0,239429797.32285088,185880599.20958814,53549198.11326274,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,30229554.6,8902099.9787,-3.344,179,0x Protocol,247419632.8123817,291632054.67,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,246777.735,10324702.16,0.524,139,Compound,369942644.48931277,421107388.07,10000000.0,10000000.0,8784995.34735186,1215004.6526481397,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4734807791,491752321.7702,-0.801,8,Dogecoin,15205008877.47601,15205008877.48,146217486383.7052,146217486383.7052,146217486383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,250030281.3,57284266.6964,3.797,278,Solar,141971437.76560542,141971435.07,619100719.1557758,619100719.1557758,619100730.8974577,-11.741681933403015,1.0,1.0,2.64
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,49815884.9,15835366.8019,-3.926,146,Kava,333501488.47022665,333501488.47,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,5082362.7,5474866.6571,-2.492,254,Band Protocol,161673354.47448438,161673354.47,151683534.224621,151683534.224621,151683534.224621,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,4415563.7,6161059.5003,2.676,333,iExec RLC,103494357.5095825,124394444.42,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,30308.462,43477304.79,-2.273,55,Maker,1246330944.0540144,1428686089.8,1005577.0,907912.92409324,877226.80347564,30686.12061760004,0.966,0.872,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,11365744.5,15099580.089,-2.069,122,Synthetix,433504924.17286015,434065581.44,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,28329989.7,115208300.513,0.195,16,Polkadot,6151431624.46957,6151431624.47,1501163692.5330367,1501163692.5330367,1501163692.5330367,0.0,1.0,1.0,2.17
YFI,1569398400000,1.0,0.001,1.0,1e-05,1310.331,6381944.3,-0.942,252,yearn.finance,162405728.82116672,177339077.34,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,6269469.4,12103762.958,-6.667,312,Balancer,112930468.44398412,180862201.55,96150704.0,65254544.59222882,60036557.94868008,5217986.643548742,0.92,0.624,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,408195835.4,103334999.718,1.19,156,Curve DAO Token,306056292.44851714,554230889.8,2176567794.9824014,2176567794.9824014,1201939989.0,974627805.9824014,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,869514.4,51554249.758,-2.694,263,Tellor,152332517.80596003,156147026.44,2684069.0,2684069.0,2618500.0,65569.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,11265548,51294209.41,-3.576,50,THORChain,1501091705.0887618,1846829219.45,414188259.0,414188259.0,336649731.0,77538528.0,0.813,0.813,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,34428431,23906950.42,-1.609,240,SushiSwap,180204725.42403308,191595944.68,277733521.9010028,277733521.9010028,261221045.87748307,16512476.023519754,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,400800.5,9793366.375,-0.775,93,MultiversX,665614449.7282395,763626480.3,31415926.0,27474348.0,27383668.37278659,90679.62721341103,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,23502264,3230200619.081,-2.818,5,Solana,63494523484.114975,79397749827.4,585828179.088495,585828179.088495,468487849.5379557,117340329.55053931,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,30188593,3924348.1854,-3.175,290,ICON,130638999.46459287,132520315.9,1036264966.9399285,1036264966.9399285,1021553695.7067043,14711271.233224273,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,31714177,11641773.3948,-2.733,276,Storj,141955129.50162107,153939043.46,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,554035969,68517845.18295,10.212,502,Bluzelle,56336873.03792954,64389798.41,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.14
UNI,1569398400000,0.001,1.0,0.001,0.01,11010291,72240726.001,-2.636,23,Uniswap,3896661597.917601,6491247239.37,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
