token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,101008.108,6365119336.49,-0.106,1,Bitcoin,1240815930083.8545,1318211651366.66,21000000.0,19767034.0,19767034.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1159319.134,2860579874.9,0.907,2,Ethereum,296864195699.1684,296864195699.17,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,121288.062,39901095.16,-1.485,15,Bitcoin Cash,6443753219.1154375,6843409343.12,21000000.0,19773596.875,19773596.875,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,303880982.7,163601012.1995,-1.279,7,XRP,30213710419.37149,53338651914.22,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.15
EOS,1569398400000,0.001,0.1,0.0001,0.1,36507632.6,17411712.292,-0.42,93,EOS,721829883.553307,996859477.49,2100000000.0,2100000000.0,1520618291.4334,579381708.5666001,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,574250.827,37910096.49,-1.252,22,Litecoin,4922331126.811148,5507316787.25,84000000.0,84000000.0,75077543.31642684,8922456.683573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,247781338,40358297.74686,-0.488,9,TRON,14103245548.056322,14103249986.38,86552414628.53677,86552414628.53677,86552387390.28026,27238.25651550293,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1346676.77,25260081.501,-0.57,34,Ethereum Classic,2785221480.4870133,3935424797.91,210700000.0,210700000.0,149118887.0513933,61581112.9486067,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,6492500.17,71700544.311,-0.218,14,Chainlink,6898273276.080693,11004663956.67,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,105618845,9691452.37076,-0.968,35,Stellar,2705140697.0535474,4554972305.04,50001806812.0,50001786931.80266,29695443457.17239,20306343474.63027,0.594,0.594,1.66
ADA,1569398400000,0.0001,1.0,0.0001,0.1,203590954,72214626.3626,0.651,11,Cardano,12440675838.882948,16010162667.26,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,106830.387,2561368.02,-0.416,169,Dash,286705191.8489529,452270315.4,18900000.0,11981171.30709582,11981171.30709582,0.0,1.0,0.634,2.1
ZEC,1569398400000,0.01,0.001,0.01,0.001,1236752.835,43899714.44,-1.503,112,Zcash,579144208.0863817,744844940.76,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,5841539.9,4057141.998,-1.003,96,Tezos,696447539.6073291,710651666.0,1026859758.985974,1026859758.985974,1006335433.921269,20524325.064704895,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,226714.29,130633289.672,-0.349,4,BNB,83782402555.42542,83782402555.43,145931980.27056468,145931980.27056468,145931980.27056468,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,4677119.19,20308417.793,-0.437,49,Cosmos,1692599946.1816397,1692599946.18,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,26084665.8,4996174.3353,-2.171,263,Ontology,171872184.26668164,189349553.86,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,44203323.0,5528117.3363,2.579,133,IOTA,441079093.45931846,586548478.95,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,10770081.2,1883961.9448,0.0,187,Basic Attention Token,262379377.7802177,263141020.7,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
