token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,186960.044,11827931072.94,0.375,1,Bitcoin,1251850722440.4053,1330516967948.82,21000000.0,19758384.0,19758384.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2499233.240,6583837750.05,-1.153,2,Ethereum,316796683414.651,316796683414.65,120362207.96313831,120362207.96313831,120362207.96313831,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,195316.504,66717753.82,1.456,16,Bitcoin Cash,6776843113.797075,7200191896.72,21000000.0,19765265.625,19765265.625,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,481804158.4,282188396.1543,0.274,7,XRP,33083521441.03731,58622858041.72,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,115162454.5,59805059.457,0.777,81,EOS,787655040.0215496,1090566070.59,2100000000.0,2100000000.0,1516712860.0879,583287139.9121001,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1434633.659,95556766.91,-2.09,20,Litecoin,4956449929.052834,5550480166.8,84000000.0,84000000.0,75010049.8566697,8989950.143330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,227861907,34638386.79845,-0.715,11,TRON,13138721132.02296,13138734339.47,86649195361.6714,86649195361.6714,86649108259.32181,87102.34959411621,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,2407033.62,45815562.416,-1.178,35,Ethereum Classic,2823812831.1606245,3996602172.28,210700000.0,210700000.0,148870800.21414974,61829199.78585026,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,11059873.39,126398073.583,1.816,14,Chainlink,7257096682.010094,11577087060.83,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,156136859,14970131.73752,-0.812,36,Stellar,2823604286.9235044,4769728305.93,50001806812.0,50001786939.31065,29600284756.84709,20401502182.463562,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,489263795,179570139.8459,5.942,10,Cardano,13552287389.728642,16958899533.3,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,138897.810,3515631.34,2.09,164,Dash,303768324.4153755,479748898.56,18900000.0,11967138.11891989,11967138.11891989,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,339383.628,9996025.79,-0.685,126,Zcash,473376614.64797056,608815855.48,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,9495853.9,6595979.397,1.299,93,Tezos,703110210.8383487,717512977.72,1022763214.763733,1022763214.763733,1002233105.050312,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,881934.51,535037760.228,-0.044,4,BNB,88624473919.74458,88624473919.74,145933402.69148654,145933402.69148654,145933402.69148654,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,10393088.26,47585552.769,2.638,48,Cosmos,1823191392.3932462,1823191392.39,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,55995176.9,10922959.5959,0.772,254,Ontology,177591049.87514904,195649960.51,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52348404.8,7367910.7986,0.427,120,IOTA,485255003.70565146,485255003.71,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,34352825.2,6630776.7184,0.473,175,Basic Attention Token,285427513.79871047,286256061.56,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,750824170,18259757.697201,1.916,46,VeChain,1966214573.484572,2105273308.68,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,2051112.13,21171992.387,3.098,89,Neo,726189428.3666563,1029488890.12,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.51
QTUM,1569398400000,0.001,0.1,0.001,0.1,4201079.4,10750229.983,2.044,185,Qtum,268099821.38200256,274444766.69,107822406.0,107822406.0,105329637.5,2492768.5,0.977,0.977,2.42
IOST,1569398400000,1e-06,1.0,1e-05,1.0,821439638,4616866.674389,0.789,316,IOST,119765120.3101674,119765120.31,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
