token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,213307.291,14037746114.65,1.032,1,Bitcoin,1304455044152.862,1386319732962.89,21000000.0,19759912.0,19759912.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2264579.089,6068214830.75,1.669,2,Ethereum,324301728378.32495,324301728378.32,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,203075.020,73093322.01,-0.492,16,Bitcoin Cash,7090289807.989384,7532637202.11,21000000.0,19766793.75,19766793.75,0.0,1.0,0.941,2.38
XRP,1569398400000,0.0001,0.1,0.0001,1.0,648954060.5,382447321.305,0.034,7,XRP,33383616921.82275,59019152396.18,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.29
EOS,1569398400000,0.001,0.1,0.0001,0.1,64804136.1,35169652.493,0.554,86,EOS,829271280.576642,1148058692.93,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1306607.908,91669281.46,2.462,20,Litecoin,5349169749.295922,5989260884.85,84000000.0,84000000.0,75022655.98036847,8977344.019631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,296756799,45952221.87966,0.219,11,TRON,13456628438.115198,13456628564.12,86626419554.1499,86626419554.1499,86626418742.98538,811.1645202636719,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2857586.51,59318398.492,0.797,31,Ethereum Classic,3091059044.544563,4373472448.1,210700000.0,210700000.0,148917398.79810828,61782601.20189172,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,9870558.55,125653085.131,0.724,14,Chainlink,8011191042.830218,12780077244.07,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,176228015,17401273.26905,1.414,34,Stellar,2958102045.057278,4990926272.33,50001806812.0,50001786933.420654,29635870961.905422,20365915971.515232,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,337301024,136745593.3227,-1.347,10,Cardano,14094439808.106451,18147667373.92,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,172498.003,4519450.36,0.0,171,Dash,315103404.8135051,497541238.79,18900000.0,11969770.31590056,11969770.31590056,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,362075.076,11104442.52,0.13,128,Zcash,502640500.0144508,646452521.2,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,7537542.4,5672119.636,1.068,93,Tezos,760615578.2741709,776185840.05,1023436900.72429,1023436900.72429,1002906791.010869,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,973044.48,593094027.322,1.252,4,BNB,89194955202.23944,89194955202.24,145933002.44909626,145933002.44909626,145933002.44909626,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,8863173.38,45492886.105,0.315,48,Cosmos,1999671938.9053767,1999671938.91,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,25625937.7,5309098.4753,0.872,255,Ontology,189102068.38826373,208331513.54,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46626966.2,6938385.0645,1.421,125,IOTA,516348850.5802446,516348850.58,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19606297.6,3853909.8523,0.152,182,Basic Attention Token,295517992.65537333,296375831.37,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,580964239,15410385.833988,1.106,46,VeChain,2167174636.331326,2320446088.97,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1272777.77,14011979.068,0.714,90,Neo,787387920.2633317,1116247475.47,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
