token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,237567.360,15102502790.34,-0.623,1,Bitcoin,1250283942687.3662,1328874195400.59,21000000.0,19758050.0,19758050.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,3099709.860,8204867077.68,2.658,2,Ethereum,318959725032.3057,318959725032.31,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,227648.035,77703376.94,0.085,15,Bitcoin Cash,6774576533.510692,7197908906.67,21000000.0,19764921.875,19764921.875,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,543367624.9,319265373.8759,-0.392,7,XRP,33058022912.311108,58577675528.96,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,142328669.9,73938892.812,1.165,80,EOS,792802528.8128191,1097804784.69,2100000000.0,2100000000.0,1516558621.1019,583441378.8980999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1625993.605,110254274.49,-1.93,20,Litecoin,5036112984.24254,5639891493.81,84000000.0,84000000.0,75007381.1066697,8992618.893330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,301755401,45878169.51631,0.303,10,TRON,13210005970.053436,13210005589.94,86654739435.28685,86654739435.28685,86654741928.71698,-2493.430130004883,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2651201.15,50599354.707,1.267,34,Ethereum Classic,2846060555.5216208,4028354850.89,210700000.0,210700000.0,148861006.84899,61838993.15101001,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,12312780.19,139976015.613,2.137,14,Chainlink,7132609568.153379,11378495500.29,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,149498952,14360889.04861,0.01,35,Stellar,2844460093.126679,4805770319.04,50001806812.0,50001786939.31065,29595285379.60429,20406501559.706364,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,403478214,143717320.2343,3.358,11,Cardano,13105803557.853954,16400183928.3,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,136224.329,3413149.27,0.321,166,Dash,299779302.0949239,473471650.41,18900000.0,11966564.00578877,11966564.00578877,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,506148.914,14934488.59,-2.318,123,Zcash,482945096.04916054,621122004.56,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,17733975.2,12321237.584,0.87,93,Tezos,698261621.573046,712566227.56,1022681983.714815,1022681983.714815,1002151874.001394,20530109.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,991087.64,595118037.114,3.492,4,BNB,88511031445.28328,88511031445.28,145933456.74142337,145933456.74142337,145933456.74142337,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,11830101.88,54261273.51,-0.414,48,Cosmos,1788629398.1778913,1788629398.18,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,49534612.5,9543495.3471,1.095,254,Ontology,176126978.7630354,194037010.67,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,41556215.9,5866091.9388,1.802,121,IOTA,485857606.62387186,485857606.62,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22052315.4,4193516.3688,3.21,171,Basic Attention Token,288777464.84255534,289615736.94,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,572308199,13673480.561155,1.097,46,VeChain,1943924749.8256385,2081407057.54,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1232476.31,12426660.966,-0.119,92,Neo,709301343.242198,1005547346.32,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1524903.5,3800768.041,1.696,183,Qtum,265832334.0343468,272126238.51,107822406.0,107822406.0,105328622.5,2493783.5,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1008907147,5575533.861659,4.922,312,IOST,120364269.43200664,120364269.43,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,18232563.0,25330000.9096,-0.186,55,Theta Network,1398003648.0595498,1398003648.06,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,86092665.9,11509082.1596,1.057,63,Algorand,1106804883.2027955,1340109219.68,10000000000.0,10000000000.0,8259064760.897216,1740935239.1027842,0.826,0.826,2.41
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,431252410,6569087.86964,3.353,172,Zilliqa,288225633.33172596,298844959.26,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11871989,5907774.8743,1.891,375,Kyber Network Crystal v2,93219719.4911167,126539270.49,252301550.0,239415797.25647798,185867040.54109445,53548756.71538353,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18800367.2,6170057.9066,2.812,175,0x Protocol,282374785.29387265,332833485.71,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,310785.950,15011822.19,4.709,135,Compound,430604082.0640904,490267489.39,10000000.0,10000000.0,8783043.77476507,1216956.2252349295,0.878,0.878,2.66
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2878735094,308074591.19143,1.343,8,Dogecoin,15773757061.48313,15773757061.48,146081716383.7052,146081716383.7052,146081716383.7052,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,109435275.7,28657031.3475,2.318,267,Solar,163619250.48356426,163619250.48,618034631.5349692,618034631.5349692,618034631.5349692,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,28975253.5,10860551.627,1.501,141,Kava,410124165.0283313,410124165.03,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3268502.6,4128166.8903,2.504,243,Band Protocol,191606113.17818677,191606113.18,151307380.498405,151307380.498405,151307380.498405,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,5659879.0,9451915.1629,2.676,313,iExec RLC,120351469.57110967,144655752.76,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,37638.356,60695917.72,2.854,53,Maker,1435525143.0860388,1634992378.5,1005577.0,927221.5859636,882897.73444088,44323.85152271995,0.952,0.878,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,8192346.0,13014011.586,3.786,111,Synthetix,522392698.4530085,523068315.38,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,20679925.8,90454811.923,2.804,16,Polkadot,6650150531.5907545,6650150531.59,1497347249.600178,1497347249.600178,1497347249.600178,0.0,1.0,1.0,2.28
YFI,1569398400000,1.0,0.001,1.0,1e-05,1134.743,5693813.7,0.982,261,yearn.finance,169518015.33249724,185092488.07,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1798948.1,3634185.546,2.167,310,Balancer,121560255.29658298,195373346.82,96150704.0,65084960.31022189,59824455.66667315,5260504.6435487345,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,370697612.8,109494757.778,-0.676,152,Curve DAO Token,354316419.93487996,642299219.89,2172596126.59544,2172596126.59544,1198485780.0,974110346.5954399,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1627249.4,116247863.498,10.452,242,Tellor,193912207.9184353,198579759.27,2679723.0,2679723.0,2616737.0,62986.0,0.976,0.976,3.56
RUNE,1569398400000,0.001,1.0,0.001,0.1,11866101,54680847.124,1.305,51,THORChain,1539649264.6101353,1897509943.27,413987951.0,413987951.0,335911939.0,78076012.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19599110,13646851.3703,2.657,247,SushiSwap,183918954.5285307,195576396.44,277733521.9010028,277733521.9010028,261179057.9813243,16554463.919678539,0.94,0.94,2.74
EGLD,1569398400000,0.001,0.1,0.01,0.01,233797.1,6673393.296,2.707,81,MultiversX,788080016.4058485,905260201.33,31415926.0,27440323.0,27349333.86126515,90989.13873485103,0.997,0.871,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,16658943,2412318633.029,-0.347,5,Solana,67757279065.369514,84597959069.14,585232998.7342855,585232998.7342855,468732296.26137257,116500702.47291291,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,28206067,4070192.6178,3.574,277,ICON,150618137.0295145,152813943.13,1034426718.1474187,1034426718.1474187,1019562887.9764261,14863830.170992613,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,25805420,10541133.8594,0.562,271,Storj,161381538.153905,175031057.97,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,69088370,10585375.68919,7.383,456,Bluzelle,68991566.16982098,78858069.96,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,8737339,59253997.817,2.921,23,Uniswap,4106182436.1739416,6841241252.18,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,7987617,219165191.241,-0.383,12,Avalanche,11098040063.443428,19564956847.72,715748719.0,446004913.3772573,406001813.3772573,40003100.0,0.91,0.567,2.78
FTM,1569398400000,0.0001,1.0,0.0001,1.0,422866887,275482968.9409,-3.417,47,Fantom,1791183583.5535374,2028441010.12,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.76
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,39723575,6071536.04183,2.666,182,Enjin Coin,267041799.9251408,283682536.27,1836972148.7124932,1836972148.7124932,1729215888.503221,107756260.20927215,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,96516322,5884522.8447,1.661,612,Flamingo,38251678.305780604,61239596.74,1000000000.0,624623288.5618172,624623288.5618172,0.0,1.0,0.625,3.24
REN,1569398400000,1e-05,1.0,1e-05,1.0,87636422,3655251.27365,2.309,593,Ren,41701825.08762085,41738241.69,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.16
KSM,1569398400000,0.001,0.1,0.01,0.001,284025.0,5927679.794,1.981,160,Kusama,323726884.1691878,323726884.17,15499700.8075828,15499700.8075828,15499700.8075828,0.0,1.0,1.0,2.69
NEAR,1569398400000,0.001,1.0,0.001,0.1,85850094,422385335.491,11.762,17,NEAR Protocol,5770768901.793707,6175912944.58,1211841524.0,1211841524.0,1132343905.0,79497619.0,0.934,0.934,3.3
AAVE,1569398400000,0.01,0.1,0.01,0.001,1965028.2,335437312.354,6.815,37,Aave,2568070846.127209,2750889836.49,16000000.0,16000000.0,14936669.94330714,1063330.0566928592,0.934,0.934,3.33
FIL,1569398400000,0.001,0.1,0.001,0.01,30763628.4,115215412.139,0.915,40,Filecoin,2200596685.3928537,7349325003.91,1959956739.0,1959956739.0,586866726.0,1373090013.0,0.299,0.299,2.66
RSR,1569398400000,1e-06,1.0,1e-06,0.1,2379627000,16480611.887786,1.607,151,Reserve Rights,354758861.99871266,689672207.16,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.62
LRC,1569398400000,1e-05,1.0,0.0001,1.0,53657680,6663416.42049,2.151,257,Loopring,171363566.8263638,172249520.88,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.68
BEL,1569398400000,0.0001,1.0,0.0001,0.1,34445248,22187262.3994,4.617,559,Bella Protocol,46421508.61310432,64229552.97,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.26
AXS,1569398400000,0.001,1.0,0.001,0.01,3710755,18403215.864,2.486,83,Axie Infinity,758162221.2455908,1360163835.18,270000000.0,270000000.0,150499369.59228402,119500630.40771598,0.557,0.557,2.49
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,56136526,3495672.01094,2.523,511,Stella,56199061.49190265,62722166.84,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.75
ZEN,1569398400000,0.001,0.1,0.01,0.01,711176.4,5829450.162,1.46,302,Horizen,127010551.35387194,172480454.51,21000000.0,15463906.25,15463906.25,0.0,1.0,0.736,3.4
SKL,1598252400000,1e-05,1.0,1e-05,1.0,135812137,4791783.65715,0.657,241,SKALE,195626331.83085954,247230627.54,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.33
GRT,1608274800000,1e-05,1.0,0.0001,1.0,271497926,46822721.01123,8.441,50,The Graph,1661754415.0244012,1879499513.19,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,53137205,14874026.6374,2.278,150,1inch Network,359570563.8401615,424514067.18,1500000000.0,1500000000.0,1270525260.4363165,229474739.5636835,0.847,0.847,2.76
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,517239400,31051992.4782,5.547,107,Chiliz,553057359.2185733,553057359.22,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,128177893,35554124.9673,-0.036,95,The Sandbox,661673335.8192868,830819235.05,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.54
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,753032119,22598682.7232,6.077,164,Ankr,302728007.6141942,302728007.61,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.67
LIT,1613545200000,0.001,0.1,0.001,0.1,7170186.1,5090905.963,2.597,604,Litentry,39752005.3037421,71328531.7,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.08
UNFI,1612854000000,0.001,0.1,0.001,0.1,3759740.0,10192136.664,1.579,749,Unifi Protocol DAO,23349852.189480867,27059615.89,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.4
RVN,1614063600000,1e-05,1.0,1e-05,0.1,286364386,5152006.82974,0.393,187,Ravencoin,256236139.62190408,375960677.36,21000000000.0,14312557817.963917,14312557817.963917,0.0,1.0,0.682,2.61
SFP,1614150000000,0.0001,1.0,0.0001,1.0,5736750,4288021.0557,1.782,146,SafePal,368359213.17229754,377804321.2,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.82
COTI,1615273200000,1e-05,1.0,1e-05,1.0,214247524,26162270.84779,7.035,226,COTI,219893476.85631192,255978405.51,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.74
CHR,1615532400000,0.0001,1.0,0.0001,1.0,93946070,19123804.0522,6.16,256,Chromia,172229807.38453397,202483654.57,978064789.0,831928436.75866,831928436.75866,0.0,1.0,0.851,3.7
MANA,1615705200000,0.0001,1.0,0.0001,1.0,53599572,16423867.9051,0.0,105,Decentraland,586810872.7732697,674405532.61,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.5
ALICE,1615791600000,0.001,0.1,0.001,0.01,9093357.2,10248845.101,1.27,429,MyNeighborAlice,75830832.09145376,111658239.61,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.33
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,446708394,24932495.70626,5.976,43,Hedera,2153048303.0328035,2861081318.03,50000000000.0,50000000000.0,37626478657.928665,12373521342.071335,0.753,0.753,2.47
ONE,1615964400000,1e-05,1.0,1e-05,0.1,526857944,7377712.40251,4.035,238,Harmony,200931420.9502205,204099043.64,14395915579.262915,14395915579.262915,14172490579.2629,223425000.00001526,0.984,0.984,3.03
LINA,1615964400000,1e-05,1.0,1e-06,1.0,3204488672,13788493.38495,5.072,687,Linear Finance,29446676.72399141,43569825.71,10000000000.0,10000000000.0,6758502298.504624,3241497701.4953756,0.676,0.676,3.33
STMX,1615964400000,1e-05,1.0,1e-06,1.0,5317496673,36520452.17953,4.916,409,StormX,82139242.30216986,85322600.62,12500000000.0,12500000000.0,12033629089.273685,466370910.72631454,0.963,0.963,3.93
DENT,1616482800000,1e-06,1.0,1e-06,1.0,5419523510,4927412.973744,5.347,376,Dent,92844345.2407849,92844345.24,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,423100820,5472884.97712,6.548,352,Celer Network,102077368.49809974,131824587.01,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.81
HOT,1617087600000,1e-06,1.0,1e-06,1.0,3879698368,6771709.633361,0.525,165,Holo,300076882.6861854,306598417.08,177619433541.14133,177619433541.14133,173841360397.95038,3778073143.1909485,0.979,0.979,3.0
