token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,270688.496,16321910701.67,-0.003,1,Bitcoin,1207637907406.9666,1283022765332.59,21000000.0,19766131.0,19766131.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2787190.276,6648941844.57,0.616,2,Ethereum,290347536151.4262,290347536151.43,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,191326.094,61609198.81,0.232,15,Bitcoin Cash,6398594816.834432,6795744388.8,21000000.0,19772740.625,19772740.625,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,849197795.5,453721042.0264,1.745,7,XRP,30397221532.560604,53662618592.03,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.19
EOS,1569398400000,0.001,0.1,0.0001,0.1,55716013.0,25615967.219,1.518,89,EOS,711382360.6791052,982699879.39,2100000000.0,2100000000.0,1520202646.5586,579797353.4414,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,856839.953,55095737.8,0.727,21,Litecoin,4888224512.211132,5469665441.73,84000000.0,84000000.0,75070562.06642684,8929437.933573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,320224425,50938305.01642,-0.113,9,TRON,13804516537.13596,13804524424.11,86558239207.47531,86558239207.47531,86558189753.95105,49453.52426147461,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2042913.88,37099253.663,0.516,32,Ethereum Classic,2733674101.1055665,3863253392.94,210700000.0,210700000.0,149093283.43711108,61606716.56288892,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,10623185.30,111796155.694,0.301,14,Chainlink,6686741529.644741,10667212004.2,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,204321221,18342783.71657,2.613,33,Stellar,2716979901.303611,4575266519.84,50001806812.0,50001786931.80266,29693112641.218662,20308674290.583996,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,349504603,118199093.6298,2.248,11,Cardano,12096439552.463821,15569872855.07,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,233235.991,5385284.77,2.853,166,Dash,280604026.47783524,442700059.58,18900000.0,11979704.96202237,11979704.96202237,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,3998730.376,137576136.91,14.368,108,Zcash,582434432.8398002,749076541.85,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,10567618.1,6819674.997,2.003,98,Tezos,667023839.6201584,680636110.34,1026362261.888726,1026362261.888726,1005835697.469453,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,527154.59,296402307.076,-0.134,4,BNB,82815409929.02956,82815409929.03,145932096.21407774,145932096.21407774,145932096.21407774,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10616633.17,43995753.142,-0.165,49,Cosmos,1651834740.5578744,1651834740.56,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,38078924.6,6875468.09,2.969,255,Ontology,170287185.9133774,187603379.91,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,44940682.7,5277215.7926,1.613,139,IOTA,414402086.5661594,551073304.43,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
