token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,402071.560,24418482964.34,4.558,1,Bitcoin,1233025611423.8105,1310661855045.32,21000000.0,19756078.0,19756078.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3429917.778,8063328897.17,5.896,2,Ethereum,292940173178.82263,292940173178.82,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,492749.416,162998091.44,11.795,14,Bitcoin Cash,6861477711.190016,7290985085.72,21000000.0,19762903.125,19762903.125,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,797194864.4,459883320.4764,2.061,7,XRP,32903679058.814774,58354318224.81,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,117922718.4,56814745.364,5.308,81,EOS,754619804.4117019,1045609752.0,2100000000.0,2100000000.0,1515576520.0478,584423479.9521999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1631649.988,104589694.54,2.705,20,Litecoin,4895041949.217167,5483109079.02,84000000.0,84000000.0,74990943.6066697,9009056.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,335924511,50239070.39689,0.341,10,TRON,13032753219.426508,13032729279.38,86679271318.99321,86679271318.99321,86679430541.67943,-159222.68621826172,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3370783.42,60800976.635,5.683,32,Ethereum Classic,2763729395.7200375,3913423784.13,210700000.0,210700000.0,148800082.9452249,61899917.05477509,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,13390489.53,143702695.651,7.91,15,Chainlink,6822953266.131867,11220117739.94,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,236436503,22401076.67149,2.275,31,Stellar,2820975573.522414,4769315055.29,50001806812.0,50001786939.44847,29575289955.357834,20426496984.090637,0.591,0.591,1.87
