token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,321932.602,20899437626.89,3.374,1,Bitcoin,1300795542841.2002,1382456805524.6,21000000.0,19759537.0,19759537.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2507297.349,6617016845.68,1.942,2,Ethereum,321286784405.4559,321286784405.46,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,324874.929,115316365.27,4.213,16,Bitcoin Cash,7138266786.566145,7583748832.57,21000000.0,19766425.0,19766425.0,0.0,1.0,0.941,2.39
XRP,1569398400000,0.0001,0.1,0.0001,1.0,677569765.7,399602396.9732,0.614,7,XRP,33369969349.411236,59055978752.57,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,86960865.3,46878865.606,1.685,87,EOS,824211439.4648808,1141053754.12,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.34
LTC,1569398400000,0.01,0.001,0.01,0.001,1322030.804,90258852.94,3.14,20,Litecoin,5201541745.674808,5824193071.76,84000000.0,84000000.0,75019749.73243786,8980250.267562136,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,388988912,59648937.518,1.83,11,TRON,13393917297.886913,13393932101.1,86631339733.76985,86631339733.76985,86631243987.29228,95746.47756958008,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,4007577.89,81399482.074,4.061,31,Ethereum Classic,3087339644.6623898,4368536956.26,210700000.0,210700000.0,148906251.59954846,61793748.40045154,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,14614286.01,183137942.188,4.948,14,Chainlink,8009682840.1431675,12777671241.43,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,317365124,31161897.66835,2.48,35,Stellar,2942657942.376382,4964967421.71,50001806812.0,50001786939.31065,29635282863.083656,20366504076.226997,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,423981199,170546463.9392,3.281,10,Cardano,14204644306.255966,18289564079.48,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,183226.882,4764151.15,1.312,172,Dash,314577094.2887609,496736363.29,18900000.0,11969140.01365636,11969140.01365636,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,863276.068,26187398.77,7.118,128,Zcash,503414064.93584275,647447413.17,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,12566273.2,9250533.241,4.444,93,Tezos,755179053.5437151,770639435.31,1023345503.289329,1023345503.289329,1002815393.575908,20530109.713421106,0.98,0.98,2.15
BNB,1569398400000,0.01,0.01,0.1,0.001,892376.74,535548644.006,2.302,4,BNB,88588826407.94243,88588826407.94,145933219.2581026,145933219.2581026,145933219.2581026,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,12447135.01,62482725.971,6.244,48,Cosmos,2021980328.1014085,2021980328.1,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,47503867.9,9756831.6354,3.584,254,Ontology,189021036.31734562,208242241.47,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48249897.8,7064824.3214,3.032,125,IOTA,514115065.3553043,514115065.36,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,36380698.9,7103510.8377,2.868,180,Basic Attention Token,295798820.46470374,296657474.37,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,825911212,21254767.961382,6.277,46,VeChain,2158615959.1825194,2311282107.17,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1825310.18,19887857.705,4.351,89,Neo,782359240.9398824,1109118523.58,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1786908.2,4731986.765,3.791,185,Qtum,282973616.40429157,289660670.07,107822406.0,107822406.0,105333237.5,2489168.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,878371781,5053377.605374,3.089,324,IOST,124618361.85959725,124618361.86,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,27205969.1,41069126.4507,2.916,56,Theta Network,1519950930.0654013,1519950930.07,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,112150784.2,16016156.155,4.444,65,Algorand,1204544109.0216959,1458570340.23,10000000000.0,10000000000.0,8258388888.081378,1741611111.918622,0.826,0.826,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,698961618,11420401.93399,4.585,173,Zilliqa,312203151.9151734,323705900.6,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12843535,6393961.532,1.52,400,Kyber Network Crystal v2,93180738.05874461,126486363.67,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.4
