token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,269037.243,17092330434.55,0.093,1,Bitcoin,1251573122094.9768,1330246362426.4,21000000.0,19758021.0,19758021.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,3323205.668,8760627330.34,3.234,2,Ethereum,320342043793.51807,320342043793.52,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,252432.994,86062260.52,0.241,15,Bitcoin Cash,6746251925.524642,7167833605.57,21000000.0,19764868.75,19764868.75,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,630750949.6,370190564.8203,-0.897,7,XRP,33073141396.2838,58604464960.71,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,156892359.1,81320639.667,1.165,80,EOS,790587191.5398676,1094749617.64,2100000000.0,2100000000.0,1516541385.7894,583458614.2105999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1827131.902,123895441.07,-1.531,20,Litecoin,5025490564.425977,5628019471.08,84000000.0,84000000.0,75007062.3566697,8992937.643330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,346429988,52643723.18632,0.435,10,TRON,13213425084.455942,13213429908.08,86654935354.29225,86654935354.29225,86654903720.5373,31633.754959106445,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2960356.18,56328793.625,1.599,34,Ethereum Classic,2851077197.8675723,4035489213.58,210700000.0,210700000.0,148859762.42229566,61840237.57770434,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,13338139.98,150968384.403,3.464,14,Chainlink,7174594500.340116,11445473141.14,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,165104586,15845189.54852,-0.104,35,Stellar,2848694313.6776867,4812924098.2,50001806812.0,50001786939.31065,29595285492.2764,20406501447.034252,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,420385568,149045872.1609,3.052,11,Cardano,13017803028.169176,16290062876.49,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,155542.336,3887632.48,0.442,166,Dash,299650349.4714953,473270096.01,18900000.0,11966510.56712024,11966510.56712024,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,525298.747,15513416.96,-2.165,123,Zcash,480940405.4981709,618543745.82,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,18157240.9,12601759.263,1.019,93,Tezos,696599456.425572,710870139.14,1022673003.061884,1022673003.061884,1002142893.348463,20530109.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,1045426.97,625521909.808,3.834,4,BNB,89238415325.17593,89238415325.18,145933461.12881488,145933461.12881488,145933461.12881488,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,13232132.06,60635444.468,-0.888,48,Cosmos,1790203357.0561936,1790203357.06,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,55159776.6,10595332.5597,1.413,255,Ontology,176192253.59585264,194108923.18,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46268734.7,6497504.2872,2.246,120,IOTA,486326163.0189113,486326163.02,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24166404.4,4574244.713,3.598,169,Basic Attention Token,288970970.3238443,289809804.14,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,599518114,14282444.723499,1.343,46,VeChain,1946030091.5089958,2083661297.6,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1261269.80,12701341.336,0.05,91,Neo,707715624.6152593,1003299338.23,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1663046.0,4131593.281,2.228,183,Qtum,266320117.5763373,272625851.75,107822406.0,107822406.0,105328514.0,2493892.0,0.977,0.977,2.41
