token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,231334.292,14665180736.5,1.147,1,Bitcoin,1254598325225.9792,1333477318553.62,21000000.0,19757790.0,19757790.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2816288.577,7333948652.29,2.571,2,Ethereum,319109247949.0381,319109247949.04,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.08
BCH,1569398400000,0.01,0.001,0.1,0.001,246620.148,84020584.24,-0.197,15,Bitcoin Cash,6721630684.995467,7141752795.26,21000000.0,19764650.0,19764650.0,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,681364600.1,400809527.7556,-1.06,7,XRP,33197814040.3725,58825380582.68,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,130328512.7,67256099.525,-0.193,80,EOS,784337190.8873641,1086169653.03,2100000000.0,2100000000.0,1516437230.844,583562769.1559999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1963437.670,133010361.04,0.431,20,Litecoin,5068865056.309362,5676724407.3,84000000.0,84000000.0,75005343.6066697,8994656.393330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,341295917,51704521.44539,0.264,10,TRON,13178209540.18957,13178222250.6,86661314716.04399,86661314716.04399,86661231131.08951,83584.95448303223,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,3041643.88,57545334.362,0.454,34,Ethereum Classic,2838676640.4427085,4018122131.24,210700000.0,210700000.0,148852909.04687494,61847090.95312506,0.706,0.706,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,12310440.14,137485650.705,0.967,14,Chainlink,7117103617.574669,11353759197.65,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,169424552,16246309.60508,-0.694,35,Stellar,2837767062.0080237,4794462220.87,50001806812.0,50001786939.31065,29595285951.850544,20406500987.46011,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,378101464,132835749.3316,-0.198,11,Cardano,12693026490.188337,15883647891.33,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,154789.625,3858358.05,0.2,165,Dash,299947658.1428452,474068538.27,18900000.0,11958209.16444009,11958209.16444009,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,402127.522,12029956.0,-2.612,120,Zcash,481325162.3352469,619038586.63,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.2
XTZ,1569398400000,0.001,0.1,0.001,0.1,8315262.8,5726473.026,-0.723,93,Tezos,688535334.9026291,702643245.34,1022619551.201774,1022619551.201774,1002087047.488353,20532503.713420987,0.98,0.98,2.23
