token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,273923.420,17395559416.89,0.426,1,Bitcoin,1247632164687.646,1326062913454.13,21000000.0,19757943.0,19757943.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,3279474.511,8623698929.26,3.279,2,Ethereum,320587285094.4914,320587285094.49,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,251124.294,85599101.93,-0.533,15,Bitcoin Cash,6688123015.278117,7106097988.72,21000000.0,19764796.875,19764796.875,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,656477014.1,385546759.4634,-1.267,7,XRP,33022522625.06516,58514770245.33,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,146030454.8,75583536.323,0.781,80,EOS,783880648.0646197,1085487426.21,2100000000.0,2100000000.0,1516507074.322,583492925.678,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1892527.716,128355296.66,0.357,20,Litecoin,5069416133.305318,5677254051.47,84000000.0,84000000.0,75006499.8566697,8993500.143330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,378153582,57416273.13042,0.994,10,TRON,13215315519.144346,13215330129.94,86656407395.2108,86656407395.2108,86656311588.37921,95806.83158874512,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2986650.70,56739465.73,1.67,34,Ethereum Classic,2859104493.7041235,4046912303.38,210700000.0,210700000.0,148857516.95674717,61842483.043252826,0.706,0.706,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,13615993.05,153660968.148,3.261,14,Chainlink,7156426100.48854,11416489491.61,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,161518699,15494413.97544,0.094,35,Stellar,2845724763.9754105,4807906948.47,50001806812.0,50001786939.31065,29595285726.942883,20406501212.36777,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,381968724,134779328.0824,1.952,11,Cardano,12774922848.796873,15986130378.44,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,147697.714,3689050.77,-0.16,166,Dash,298264079.68222594,471085789.1,18900000.0,11966379.02578232,11966379.02578232,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,525822.759,15545100.84,-1.882,121,Zcash,477023425.8869193,613506067.12,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,17812629.1,12354731.074,0.581,93,Tezos,696200289.9159461,710464749.28,1022654958.81661,1022654958.81661,1002122455.103189,20532503.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,978719.55,581241474.365,4.646,4,BNB,88688730677.30946,88688730677.31,145933469.9545984,145933469.9545984,145933469.9545984,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,13592819.77,62365470.046,-1.579,47,Cosmos,1781082593.8480492,1781082593.85,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,60218559.4,11540095.6719,0.883,252,Ontology,176683288.85960668,194649890.93,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47376352.8,6634428.8763,1.224,119,IOTA,484527236.2308008,484527236.23,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
