token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,285704.497,18304851333.43,-3.007,1,Bitcoin,1255135965819.8394,1333824294945.74,21000000.0,19761115.0,19761115.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2798752.796,7324751484.25,-1.655,2,Ethereum,313062176639.1497,313062176639.15,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,241224.005,83066164.74,-3.79,16,Bitcoin Cash,6687157357.843052,7103910598.81,21000000.0,19768028.125,19768028.125,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1650446418.8,1049182435.5642,-2.853,7,XRP,34917770147.787224,61731393650.76,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,145490698.9,77439910.338,-3.358,85,EOS,783022298.2793233,1084030735.6,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1456648.498,98474533.98,-3.47,20,Litecoin,5021650525.046746,5621819049.36,84000000.0,84000000.0,75032412.17843518,8967587.821564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,415723467,64752351.45076,-0.051,10,TRON,13543254615.761965,13543251995.94,86611816410.24864,86611816410.24864,86611833164.5587,-16754.31005859375,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3742462.07,74566345.241,-4.348,32,Ethereum Classic,2902259354.566497,4105363272.18,210700000.0,210700000.0,148952968.46208403,61747031.537915975,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,11883474.47,144284654.252,-4.738,14,Chainlink,7438340674.688128,11866221624.47,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,393544162,39907746.87313,-1.874,30,Stellar,2938629998.675861,4956568028.7,50001806812.0,50001786933.420654,29644868916.361427,20356918017.059227,0.593,0.593,1.78
