token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,264482.329,15946842254.53,-0.342,1,Bitcoin,1198328972471.5708,1273139820194.62,21000000.0,19766021.0,19766021.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2874999.841,6850915509.1,0.639,2,Ethereum,290261109312.70795,290261109312.71,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,195571.650,62927795.91,0.496,15,Bitcoin Cash,6408043797.876512,6805825028.11,21000000.0,19772609.375,19772609.375,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,819926528.2,436801981.165,1.346,7,XRP,30315004595.308563,53517474532.04,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.19
EOS,1569398400000,0.001,0.1,0.0001,0.1,59163846.9,27156323.427,1.304,89,EOS,708602930.4891512,978894819.42,2100000000.0,2100000000.0,1520149176.9147,579850823.0853,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,885358.609,56921477.24,0.293,21,Litecoin,4882151498.48191,5462945104.52,84000000.0,84000000.0,75069530.81642684,8930469.183573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,339186454,53999869.58069,-0.721,9,TRON,13688876194.723766,13688878076.11,86560036730.22641,86560036730.22641,86560024833.48364,11896.742767333984,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2169738.77,39380353.948,0.082,32,Ethereum Classic,2727501767.696404,3854632785.46,210700000.0,210700000.0,149089330.79717407,61610669.20282593,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,11172227.37,117592424.311,-0.075,14,Chainlink,6664915459.210609,10632393353.06,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,206144976,18430419.58255,0.589,33,Stellar,2689936375.2254395,4529726442.9,50001806812.0,50001786931.80266,29693112965.252934,20308673966.549725,0.594,0.594,1.68
