token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,322048.932,19684441986.75,-0.372,1,Bitcoin,1212553903336.3477,1288502733531.63,21000000.0,19762187.0,19762187.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3591146.977,8694067398.29,-3.468,2,Ethereum,288559154337.13727,288559154337.14,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,269237.652,85348653.14,-0.786,15,Bitcoin Cash,6319678117.9635935,6713200539.03,21000000.0,19768996.875,19768996.875,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2203922533.7,1240040964.0205,-10.197,7,XRP,30443957002.01895,53822105077.85,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,129001153.2,60959749.734,-1.458,87,EOS,717146400.0957273,992830908.31,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1435200.995,91060559.51,-0.234,21,Litecoin,4794480162.417205,5366930396.36,84000000.0,84000000.0,75040349.67843518,8959650.321564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,487971399,75249099.74399,0.24,10,TRON,13397861679.158318,13397861862.41,86597821946.2581,86597821946.2581,86597820761.82011,1184.43798828125,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4056648.19,73742087.69,-1.981,32,Ethereum Classic,2704681578.604338,3825108535.41,210700000.0,210700000.0,148983068.9342259,61716931.06577411,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,15645643.12,169448076.961,-3.102,14,Chainlink,6780782272.83313,10817233137.84,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,421038013,38854600.77656,-3.853,33,Stellar,2701339319.260225,4552853383.97,50001806812.0,50001786931.80266,29667515156.75021,20334271775.05245,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,527525982,183576557.5681,-3.031,11,Cardano,12189436726.611158,15691673711.82,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,284094.436,6549789.64,0.086,169,Dash,278337105.5835598,439351663.57,18900000.0,11973486.68891908,11973486.68891908,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,437618.012,11581761.03,-2.944,129,Zcash,430532815.3641065,553713884.86,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,11666719.2,7644194.352,-2.844,98,Tezos,652939577.4802723,666288806.29,1024580236.751689,1024580236.751689,1004052567.841256,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,770750.27,420534892.236,-0.622,4,BNB,80178112119.41624,80178112119.42,145932632.16990438,145932632.16990438,145932632.16990438,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,15136574.58,67592102.378,-0.201,49,Cosmos,1750078813.2732031,1750078813.27,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,48202997.8,8568046.4066,-2.865,263,Ontology,160003486.90201563,176273950.27,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,92552202.5,11109780.4748,-2.92,135,IOTA,414519858.2765411,414519858.28,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.39
