token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,97540.653,6140654161.8,-0.88,1,Bitcoin,1237984921273.3206,1315841242500.67,21000000.0,19757462.0,19757462.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1661411.783,4297823398.68,0.332,2,Ethereum,309098289241.5216,309098289241.52,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,201179.517,68814174.05,-0.507,15,Bitcoin Cash,6679282665.980802,7096877961.62,21000000.0,19764315.625,19764315.625,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,843207679.9,503871740.2918,0.239,7,XRP,33104911855.665844,58660761118.11,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,68405594.9,35488186.579,-2.486,78,EOS,774376483.0131994,1072491418.73,2100000000.0,2100000000.0,1516273777.0423,583726222.9577,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1305651.490,87403646.26,0.998,20,Litecoin,5014171615.663145,5615677543.45,84000000.0,84000000.0,75002599.8566697,8997400.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,157129236,23825638.45555,-0.48,10,TRON,13118294281.730316,13118299448.34,86663694880.42265,86663694880.42265,86663660748.13939,34132.283264160156,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2137165.72,40813577.322,-2.56,34,Ethereum Classic,2789819281.931843,3949217619.56,210700000.0,210700000.0,148843386.0398276,61856613.960172415,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,7271715.66,82186603.746,-2.872,14,Chainlink,6949191942.127221,11085893387.07,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,172542387,16783741.66297,-2.285,33,Stellar,2828155464.132241,4778223108.77,50001806812.0,50001786939.31065,29595286769.347397,20406500169.963257,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,238982558,84674183.163,-1.914,11,Cardano,12542531127.20555,15695322801.43,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.35
DASH,1569398400000,0.01,0.001,0.01,0.001,111335.183,2788534.48,-2.021,160,Dash,296282323.6508679,468297140.08,18900000.0,11957655.59464302,11957655.59464302,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,269452.040,8235193.23,-5.099,117,Zcash,487224572.76538175,626625895.54,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,5079433.6,3525680.027,-2.422,93,Tezos,686799998.0927175,700873493.45,1022538270.567121,1022538270.567121,1002005766.8537,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,425342.85,248335850.791,-0.513,4,BNB,84640995524.1726,84640995524.17,145933539.21592474,145933539.21592474,145933539.21592474,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,8613249.96,40153936.142,-0.389,47,Cosmos,1807663676.3493645,1807663676.35,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,112053276.7,22151322.7561,-5.448,248,Ontology,173827507.41398618,191503710.26,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,67327310.1,9552531.8595,-2.75,119,IOTA,475251027.9314605,475251027.93,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19970578.7,3764001.3827,-3.874,172,Basic Attention Token,274684582.94603527,275481945.8,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,437039278,10384959.571465,-3.226,46,VeChain,1891506587.2808821,2025281668.18,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1098291.19,11176433.116,-3.926,89,Neo,701530767.6670052,994531320.86,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1421420.4,3540343.866,-3.021,181,Qtum,257613890.91649103,263717718.0,107822406.0,107822406.0,105326823.5,2495582.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1014017026,5505620.045597,-2.987,314,IOST,113769584.69022082,113769584.69,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,10890571.0,15322063.3051,-4.31,53,Theta Network,1373055454.7605834,1373055454.76,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,57364649.9,7678322.5379,-2.448,64,Algorand,1088575368.2752225,1318515032.49,10000000000.0,10000000000.0,8256070969.644537,1743929030.355463,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,491448070,7447953.24489,-4.78,171,Zilliqa,276001016.063519,286169940.71,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11308461,5587667.75,-1.973,375,Kyber Network Crystal v2,89955132.37304793,122108713.12,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,20356268.9,6769700.4965,-4.806,173,0x Protocol,272512014.74389035,321208296.52,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.84
COMP,1569398400000,0.01,0.001,0.01,0.001,154011.123,7127276.55,-1.082,138,Compound,402625069.6358401,458413405.75,10000000.0,10000000.0,8783012.55122584,1216987.4487741608,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2373225195,256330010.1036,-2.277,8,Dogecoin,15444394383.854145,15444394383.85,146063396383.70523,146063396383.70523,146063396383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,184378430.7,49193396.8291,-5.758,264,Solar,160082625.26244393,160082625.26,617891333.5835694,617891333.5835694,617891333.5835694,0.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,33560741.9,12766259.7395,-1.614,137,Kava,404143003.8933093,404143003.89,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
