token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,244520.112,16031639219.97,0.964,1,Bitcoin,1300719297632.9736,1382366399232.68,21000000.0,19759671.0,19759671.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2489824.710,6631811151.79,2.345,2,Ethereum,324822450790.07697,324822450790.08,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,276000.163,98931980.99,1.746,16,Bitcoin Cash,7123394779.133605,7567888876.17,21000000.0,19766581.25,19766581.25,0.0,1.0,0.941,2.39
XRP,1569398400000,0.0001,0.1,0.0001,1.0,711917548.3,419556873.7674,-0.878,7,XRP,33196952241.228004,58749784444.82,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,79191690.7,42797789.284,0.742,84,EOS,824712990.6604553,1141748110.99,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1361963.250,94458085.03,3.246,20,Litecoin,5270212795.950339,5900984110.13,84000000.0,84000000.0,75021024.73036847,8978975.269631535,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,374066864,57707589.33061,1.462,11,TRON,13466566997.759483,13466571906.63,86626917817.23433,86626917817.23433,86626886239.7424,31577.491928100586,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,3703954.84,76260392.576,2.999,31,Ethereum Classic,3102172309.3187084,4389374919.06,210700000.0,210700000.0,148911341.05110827,61788658.94889173,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,11706355.85,148347732.201,0.94,14,Chainlink,7951351108.027242,12684615909.42,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,212338980,20886536.42704,-0.081,34,Stellar,2918304138.810644,4923876792.47,50001806812.0,50001786939.31065,29635282505.566387,20366504433.744267,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,405694296,164370987.1878,1.153,10,Cardano,14133342728.968283,18197757854.79,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,159120.851,4157428.9,1.509,170,Dash,314586392.0867862,496739387.44,18900000.0,11969419.53899944,11969420.90922171,-1.370222270488739,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,473709.622,14473762.96,-0.231,128,Zcash,495182793.86091506,636861067.78,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,9575819.4,7130997.09,2.881,93,Tezos,754491301.3790668,769936970.34,1023386588.905045,1023386588.905045,1002856479.191624,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,925694.11,560021973.998,1.921,4,BNB,88926483178.64212,88926483178.64,145933068.63988465,145933068.63988465,145933068.63988465,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,10677976.02,54342348.857,2.297,48,Cosmos,2004077888.9726,2004077888.97,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33901891.7,6987784.5771,-0.097,258,Ontology,187417224.45073348,206475340.89,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,43024793.0,6340408.051,1.576,124,IOTA,510368298.96544,510368298.97,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,37768145.4,7389102.5649,1.033,181,Basic Attention Token,292946668.81689775,293797043.41,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,846832240,22198901.121796,4.715,47,VeChain,2153265816.552094,2305553580.58,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1638523.49,18009594.018,0.97,89,Neo,771979000.0697154,1094402882.96,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,2246413.2,6013299.175,2.93,186,Qtum,285336098.2017813,292077577.46,107822406.0,107822406.0,105333743.5,2488662.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,869327480,5027913.403763,0.818,323,IOST,123545406.710021,123545406.71,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,22025705.5,33429244.6518,0.444,56,Theta Network,1517982145.45543,1517982145.46,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,105100720.2,15188316.6397,1.333,66,Algorand,1194108605.8034153,1445234213.55,10000000000.0,10000000000.0,8262388162.445004,1737611837.5549955,0.826,0.826,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,680052557,11224222.42009,2.847,173,Zilliqa,311472629.9072665,322948463.39,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,15057944,7490690.7695,0.48,399,Kyber Network Crystal v2,93476384.68916859,126887168.69,252301550.0,239416551.19590583,185867783.08264312,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,34012124.1,12182419.9015,3.962,172,0x Protocol,311868637.8051695,367597714.85,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,230186.364,11420040.48,0.445,140,Compound,436221792.21673495,496642675.75,10000000.0,10000000.0,8783413.37776061,1216586.6222393904,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7639245326,934901322.42302,4.96,8,Dogecoin,18108662495.0592,18108662495.06,146133706383.7052,146133706383.7052,146133706383.7052,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,54375264.8,14578213.7208,1.35,278,Solar,167398858.43399432,167398858.43,618443006.8559111,618443006.8559111,618443006.8559111,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39961893.9,15661603.5067,2.196,144,Kava,428444517.39061284,428444517.39,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4066289.7,5357704.0839,0.532,249,Band Protocol,200619198.14470708,200619198.14,151451428.17393,151451428.17393,151451428.17393,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,2216267.1,3845259.2476,2.011,318,iExec RLC,126192316.02492724,151676124.37,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,50401.703,82912527.5,6.409,57,Maker,1494223958.971582,1701560352.99,1005577.0,927370.54648893,883046.69496621,44323.85152271995,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8869429.4,15113926.397,0.295,113,Synthetix,558288456.9190623,559010498.28,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,16040713.9,78228533.8,1.453,15,Polkadot,7337978349.837085,7337978349.84,1498778665.328698,1498778665.328698,1498778665.328698,0.0,1.0,1.0,2.17
YFI,1569398400000,1.0,0.001,1.0,1e-05,1317.936,7090689.7,1.487,264,yearn.finance,181456450.20662808,198127767.01,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1990672.2,4273673.97,1.553,305,Balancer,129549021.52154368,207954381.86,96150704.0,65156360.87631777,59898856.23276904,5257504.643548727,0.919,0.623,2.48
CRV,1569398400000,0.001,0.1,0.0001,0.1,465504558.5,142620589.658,3.3,155,Curve DAO Token,376657410.3486635,682586061.45,2174030195.9786625,2174030195.9786625,1199650315.0,974379880.9786625,0.552,0.552,3.51
