token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,222738.675,13680620368.5,-2.47,1,Bitcoin,1203039805929.3384,1278171777735.09,21000000.0,19765603.0,19765603.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2683463.030,6475698620.24,-1.935,2,Ethereum,288859809815.5167,288859809815.52,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,165150.818,53384006.35,-1.857,15,Bitcoin Cash,6375129994.026558,6771003997.38,21000000.0,19772212.5,19772212.5,0.0,1.0,0.942,2.27
XRP,1569398400000,0.0001,0.1,0.0001,1.0,441018217.8,233047341.6025,-0.845,7,XRP,29857171108.10605,52709224877.51,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.21
EOS,1569398400000,0.001,0.1,0.0001,0.1,49489421.6,22829653.124,-1.907,92,EOS,701914114.5524157,969777101.34,2100000000.0,2100000000.0,1519957151.5155,580042848.4844999,0.724,0.724,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,996531.294,64720936.6,-1.472,21,Litecoin,4869942974.584917,5449530131.59,84000000.0,84000000.0,75066143.31642684,8933856.683573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,432836226,69461294.71438,-0.063,9,TRON,13812210999.39378,13812212627.86,86565558792.51231,86565558792.51231,86565548586.37985,10206.132461547852,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2115980.28,38596829.688,-0.715,32,Ethereum Classic,2728361272.0499744,3856161643.95,210700000.0,210700000.0,149077184.28307566,61622815.71692434,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,10131443.03,107658883.183,-2.02,14,Chainlink,6683727416.681526,10662403655.94,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,144728138,12978291.70852,-0.75,33,Stellar,2669732849.547151,4495704230.92,50001806812.0,50001786931.80266,29693115766.989212,20308671164.813446,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,324802801,110336994.514,-2.216,11,Cardano,11877468323.19828,15288025111.05,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,145949.523,3351562.1,-1.419,169,Dash,274136758.9878958,432530399.26,18900000.0,11978775.95132332,11978775.95132332,0.0,1.0,0.634,2.14
