token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,325215.445,19885907547.18,-0.672,1,Bitcoin,1207031033563.8955,1282636986927.62,21000000.0,19762140.0,19762140.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3637344.102,8823375472.61,-3.735,2,Ethereum,287111526567.5598,287111526567.56,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,273039.378,86618334.74,-0.783,15,Bitcoin Cash,6307230885.783397,6699989875.62,21000000.0,19768962.5,19768962.5,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2150028050.4,1214028341.0547,-10.615,7,XRP,30308518695.057983,53582662656.21,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,130385010.4,61671038.926,-2.287,87,EOS,712368087.7844002,986215723.25,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1415711.002,89835126.78,-0.422,21,Litecoin,4770683619.810044,5340311280.7,84000000.0,84000000.0,75040087.17843518,8959912.821564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,494325807,76215364.6921,0.312,9,TRON,13340630718.928017,13340630507.21,86597858495.0103,86597858495.0103,86597859869.3307,-1374.3204040527344,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4061118.10,73895867.161,-2.243,34,Ethereum Classic,2693394464.02151,3809173022.59,210700000.0,210700000.0,148981999.55822587,61718000.44177413,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,15577404.12,168965128.167,-4.006,14,Chainlink,6713159798.414506,10709356488.55,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,417266929,38575990.67375,-4.261,33,Stellar,2694525356.132266,4541369081.31,50001806812.0,50001786931.80266,29667515212.929993,20334271718.872665,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,534060922,186151258.1172,-2.382,11,Cardano,12137202659.907091,15624431890.09,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
