token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,221793.332,14577526301.19,0.854,1,Bitcoin,1301403928727.6958,1383083015868.44,21000000.0,19759828.0,19759828.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2345626.768,6270488840.43,2.068,2,Ethereum,324468654257.8186,324468654257.82,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,237110.532,85319685.42,-0.567,16,Bitcoin Cash,7089682591.313662,7532015917.79,21000000.0,19766731.25,19766731.25,0.0,1.0,0.941,2.38
XRP,1569398400000,0.0001,0.1,0.0001,1.0,714430997.5,420542370.4373,-0.034,7,XRP,33324710812.296665,58915011833.36,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.29
EOS,1569398400000,0.001,0.1,0.0001,0.1,71431441.6,38692081.557,0.555,86,EOS,826253670.7171005,1143881057.32,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1371576.078,95821617.64,3.533,20,Litecoin,5343435107.888807,5982879401.48,84000000.0,84000000.0,75022162.23036847,8977837.769631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,341034793,52750686.93637,0.812,11,TRON,13436887472.314686,13436887038.5,86626328120.81665,86626328120.81665,86626330917.56416,-2796.747512817383,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,3422169.34,70814337.3,1.823,31,Ethereum Classic,3102221893.1661215,4389331593.8,210700000.0,210700000.0,148915191.05410826,61784808.94589174,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,10748799.47,136555250.126,0.865,14,Chainlink,7969842117.834875,12714114211.54,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,185350476,18268876.49321,1.139,34,Stellar,2947688887.0985465,4973357117.62,50001806812.0,50001786933.420654,29635871060.275898,20365915873.144756,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,379545542,154002820.6726,-0.641,10,Cardano,14078498809.896896,18127142121.61,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,183426.128,4801171.43,0.191,172,Dash,313265856.5251302,494645340.21,18900000.0,11969636.03411811,11969636.03411811,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,379257.681,11610510.79,0.654,128,Zcash,501632320.09924394,645155887.83,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,8051371.3,6038072.208,1.475,92,Tezos,760157365.596254,775718532.43,1023418535.914874,1023418535.914874,1002888426.201453,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,907847.10,551433797.684,1.425,4,BNB,88668448961.25127,88668448961.25,145933023.13952354,145933023.13952354,145933023.13952354,0.0,1.0,1.0,1.79
ATOM,1569398400000,0.001,0.01,0.001,0.01,9490399.15,48603200.245,1.828,48,Cosmos,2005881902.6582112,2005881902.66,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,27928265.3,5771002.0832,1.116,255,Ontology,189184943.51844925,208422816.09,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,41925119.2,6208670.7513,1.363,126,IOTA,510938105.2619219,510938105.26,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24270704.5,4752649.1564,1.702,182,Basic Attention Token,294600718.0968412,295455894.12,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,758231422,20037077.184342,2.657,46,VeChain,2158935870.1313996,2311624643.53,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1482701.16,16323251.014,-0.2,91,Neo,773978111.9819348,1097236941.71,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
