token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,188475.615,11933313783.9,-0.055,1,Bitcoin,1252942395163.3433,1331683374592.64,21000000.0,19758293.0,19758293.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2468409.699,6544005264.31,-0.153,2,Ethereum,317998655832.4786,317998655832.48,120362207.96313831,120362207.96313831,120362207.96313831,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,172484.815,58680550.04,0.992,16,Bitcoin Cash,6769868471.785289,7192829312.98,21000000.0,19765134.375,19765134.375,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,474090110.6,277785628.6869,0.479,7,XRP,33175804888.500423,58786381125.26,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,115981817.8,60220886.475,0.581,80,EOS,788492826.6567612,1091768055.6,2100000000.0,2100000000.0,1516654501.3726,583345498.6273999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1399015.533,93599425.17,-0.776,20,Litecoin,4997996972.667938,5597076108.91,84000000.0,84000000.0,75009118.6066697,8990881.393330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,223149212,33975505.51728,-0.288,11,TRON,13197573301.67926,13197542935.0,86652625687.72316,86652625687.72316,86652825069.7097,-199381.98654174805,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,2249354.73,42908784.892,0.4,35,Ethereum Classic,2841788028.9003124,4022129300.12,210700000.0,210700000.0,148867600.47014976,61832399.529850245,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,11156853.15,127304411.457,0.722,14,Chainlink,7184563466.089084,11461376413.4,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,137356776,13193438.20589,0.198,34,Stellar,2846308839.0731306,4808893880.91,50001806812.0,50001786939.31065,29595284949.717308,20406501989.593346,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,392305713,141745462.2255,4.509,10,Cardano,13281052408.389973,16619484741.82,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,119301.393,2997454.14,2.198,163,Dash,306346249.4195339,483828035.56,18900000.0,11966946.28780209,11966946.28780209,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,399968.131,11739768.58,1.232,120,Zcash,484717809.29001147,623401914.25,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,17206875.5,11955794.962,1.314,94,Tezos,697689726.0395167,711981843.04,1022736194.311913,1022736194.311913,1002206084.598492,20530109.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,959333.12,580233076.919,1.967,4,BNB,87930375299.54318,87930375299.54,145933422.5685602,145933422.5685602,145933422.5685602,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,10617225.23,48400894.505,-0.241,48,Cosmos,1784938041.4370587,1784938041.44,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,58676944.9,11427223.926,1.515,254,Ontology,176653152.35170004,194616689.89,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47742935.5,6727184.0479,-0.566,121,IOTA,484248846.7700771,484248846.77,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,34126894.9,6581547.5543,1.324,174,Basic Attention Token,286968017.3112352,287801036.89,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,618252234,14930755.185784,2.958,46,VeChain,1989199585.7917037,2129883915.05,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1810458.95,18598580.36,4.013,86,Neo,738009802.4932562,1046246148.44,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,2042633.0,5176555.308,2.457,184,Qtum,268455330.8569291,274809575.55,107822406.0,107822406.0,105329298.0,2493108.0,0.977,0.977,2.41
