token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,184661.301,11690900725.71,0.282,1,Bitcoin,1260260103087.7026,1339464149036.39,21000000.0,19758246.0,19758246.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2491654.331,6605871804.94,0.14,2,Ethereum,319981096424.18994,319981096424.19,120362207.96313831,120362207.96313831,120362207.96313831,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,172796.078,58763509.83,0.549,16,Bitcoin Cash,6784230863.925068,7208093582.39,21000000.0,19765121.875,19765121.875,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,472037817.3,276499701.4673,0.068,7,XRP,33251577721.578323,58920647970.0,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,118668981.3,61588111.154,0.967,80,EOS,793618625.2020276,1098871551.98,2100000000.0,2100000000.0,1516645971.8736,583354028.1264,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1343356.709,89943024.63,-1.081,20,Litecoin,5024657709.230504,5626955008.97,84000000.0,84000000.0,75008818.6066697,8991181.393330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,231570999,35264198.88614,0.099,11,TRON,13193225249.302242,13193226440.65,86653548744.3253,86653548744.3253,86653540919.5121,7824.813201904297,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,2208095.64,42118409.956,0.509,35,Ethereum Classic,2855232087.3018093,4041186611.29,210700000.0,210700000.0,148866523.29141992,61833476.70858008,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,11056884.67,126102261.868,0.703,14,Chainlink,7207120811.602202,11497361651.62,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,129311153,12419577.95947,0.501,34,Stellar,2858387968.2491846,4829301791.97,50001806812.0,50001786939.31065,29595285020.250275,20406501919.06038,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,385463433,138909221.0632,4.673,10,Cardano,13321105329.605822,16669605688.0,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,124172.518,3117008.69,1.796,164,Dash,306136345.8605854,483499070.91,18900000.0,11966883.25757767,11966883.25757767,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,404842.644,11870884.37,1.495,121,Zcash,489716234.7316728,629830454.58,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,17394150.4,12081128.486,1.31,94,Tezos,699186725.1644237,713509637.46,1022727140.77454,1022727140.77454,1002197031.061119,20530109.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,942584.28,569753448.171,2.102,4,BNB,88167291081.93216,88167291081.93,145933429.01555848,145933429.01555848,145933429.01555848,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,10569376.84,48186504.991,0.284,48,Cosmos,1799569815.9866498,1799569815.99,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,59067354.8,11492277.9732,2.938,253,Ontology,178721406.04644027,196895260.54,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45378256.8,6394716.777,0.639,122,IOTA,488994554.95423615,488994554.95,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,33418513.9,6443225.5268,2.121,172,Basic Attention Token,289099581.85240537,289938789.0,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,589139934,14184065.250645,4.786,45,VeChain,2012592945.9563377,2154931749.31,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1656880.24,16941818.888,4.953,85,Neo,743755044.4502085,1054390941.71,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,2010445.6,5085988.97,3.183,185,Qtum,269976406.1495968,276366946.73,107822406.0,107822406.0,105329186.5,2493219.5,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,975439562,5451802.362819,3.242,316,IOST,120581740.26137678,120581740.26,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,13607177.1,18768227.9346,0.464,54,Theta Network,1388755042.7395966,1388755042.74,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,75464067.4,10091354.3369,1.281,65,Algorand,1113994069.3675208,1348814118.01,10000000000.0,10000000000.0,8259062939.033735,1740937060.9662647,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,353944615,5423273.78948,2.513,171,Zilliqa,290454991.95433426,301156455.91,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8331911,4171876.5949,1.329,374,Kyber Network Crystal v2,93935840.94340628,127511363.26,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16422330.2,5417113.0559,1.902,177,0x Protocol,282749957.8591319,333275699.39,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,281411.806,13808796.61,3.969,133,Compound,444653689.8171866,506263775.04,10000000.0,10000000.0,8783043.77560637,1216956.2243936304,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2607446566,279839041.64438,1.726,8,Dogecoin,15869819480.549208,15869819480.55,146087346383.70526,146087346383.70526,146087346383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,102375007.7,27117386.9626,3.215,266,Solar,167076702.26484573,167076699.49,618079504.9811792,618079504.9811792,618079515.2311792,-10.25,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,29899089.3,11289808.5305,2.452,139,Kava,417460060.4818236,417460060.48,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2865690.1,3622777.4014,-0.827,244,Band Protocol,191199289.42572588,191199289.43,151323365.222481,151323365.222481,151323365.222481,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,5903627.1,9859280.9853,0.22,314,iExec RLC,122776653.40763883,147570688.45,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,29282.022,47367502.9,0.775,53,Maker,1426652734.2083657,1624942026.54,1005577.0,927191.76500986,882867.91348713,44323.85152273008,0.952,0.878,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,8094401.0,13006991.387,3.398,111,Synthetix,539526089.0481893,540223864.8,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,20459287.9,90666659.965,4.688,15,Polkadot,6842826097.138103,6842826097.14,1497347244.7596655,1497347244.7596655,1497347244.7596655,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,973.105,4898344.4,1.395,259,yearn.finance,171423360.69794875,187172887.1,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.1
BAL,1569398400000,0.001,0.1,0.001,0.01,1531649.3,3105658.26,1.587,313,Balancer,122916969.86835383,197533834.71,96150704.0,65088030.40599774,59830525.762449,5257504.643548742,0.919,0.622,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,315183258.4,92852239.572,2.749,150,Curve DAO Token,359787330.3592222,652322943.4,2172817744.284855,2172817744.284855,1198413000.0,974404744.2848549,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1866960.5,135435497.614,7.261,245,Tellor,188970389.87579656,193518989.52,2679723.0,2679723.0,2616737.0,62986.0,0.976,0.976,3.57
RUNE,1569398400000,0.001,1.0,0.001,0.1,9465792,43566232.158,2.096,51,THORChain,1574597725.5018156,1940491416.36,414012234.0,414012234.0,335947233.0,78065001.0,0.811,0.811,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,14327549,10023355.5969,3.657,248,SushiSwap,187054719.35094163,198910917.27,277733521.9010028,277733521.9010028,261179057.9813243,16554463.919678539,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,180185.9,5154718.727,1.009,81,MultiversX,788975088.9430518,906288362.85,31415926.0,27440323.0,27349333.86126515,90989.13873485103,0.997,0.871,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,15349140,2220406586.708,2.574,5,Solana,69477000400.56621,86745259517.46,585232111.1124234,585232111.1124234,468730762.2844772,116501348.82794625,0.801,0.801,2.76
ICX,1569398400000,0.0001,1.0,0.0001,0.1,56245257,8302742.8337,4.749,277,ICON,153468150.21429184,155696850.41,1034505293.2106458,1034505293.2106458,1019697015.8447913,14808277.365854502,0.986,0.986,2.46
