token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,438886.211,27342832332.53,-4.35,1,Bitcoin,1202710529878.7065,1278081620036.53,21000000.0,19761587.0,19761587.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4689813.872,11897707888.75,-5.93,2,Ethereum,295281417339.76184,295281417339.76,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,377374.990,124117761.1,-6.181,15,Bitcoin Cash,6287747259.461559,6679461918.13,21000000.0,19768462.5,19768462.5,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2456415038.9,1500349835.9568,-3.825,7,XRP,33692863651.351616,59565872061.13,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,180912808.5,89072983.596,-8.124,85,EOS,721736477.8763014,999185497.96,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2345513.512,153115993.99,-5.564,21,Litecoin,4753176120.088762,5321019594.39,84000000.0,84000000.0,75035768.42843518,8964231.571564823,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,583322020,90419279.97615,-1.905,10,TRON,13295724882.328665,13295724697.82,86604168321.66095,86604168321.66095,86604169523.46669,-1201.8057403564453,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5022968.74,95117131.808,-5.929,33,Ethereum Classic,2741023321.314808,3876940131.97,210700000.0,210700000.0,148966348.23901272,61733651.76098728,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,20202615.76,232270180.402,-7.368,14,Chainlink,6909236462.293144,11022153287.02,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,569677317,54655216.07425,-5.843,32,Stellar,2777396676.964412,4681680031.22,50001806812.0,50001786933.420654,29663465071.445698,20338321861.974957,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,746600153,271983772.3177,-6.953,11,Cardano,12250720316.815931,15770565142.41,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,596327.611,13889935.96,-8.093,174,Dash,270079248.0505377,426348840.78,18900000.0,11972585.12266542,11972585.12266542,0.0,1.0,0.633,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,734806.762,20110488.22,-4.912,130,Zcash,432500530.1644571,556244588.6,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,19549052.3,13298848.597,-7.334,97,Tezos,660608314.5604817,674116126.45,1024446651.072514,1024446651.072514,1003918982.162081,20527668.910433054,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,1221983.28,683488465.763,-4.136,4,BNB,79992067407.85358,79992067407.85,145932716.6243699,145932716.6243699,145932716.6243699,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,22794405.42,104148583.56,-6.344,49,Cosmos,1734487912.5498874,1734487912.55,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,79834606.9,14849793.9476,-9.239,260,Ontology,161316018.30768782,177719950.6,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,174657705.9,22433222.8673,-8.806,132,IOTA,420972621.6283975,420972621.63,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,52614044.2,9211748.3188,-6.973,186,Basic Attention Token,251409154.27120057,252138952.49,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,1035772910,24416480.87657,-6.972,48,VeChain,1839535231.6050594,1969634685.71,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,3918707.36,40053328.15,-8.78,94,Neo,689301203.8705947,977193971.18,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,7201334.4,18286585.37,-8.997,185,Qtum,251806935.96136805,257742344.11,107822406.0,107822406.0,105339422.5,2482983.5,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,2128966836,11109573.487663,-9.153,340,IOST,104156760.55160299,104156760.55,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
THETA,1569398400000,0.0001,0.1,0.001,0.1,35547306.0,48462610.3093,-7.516,56,Theta Network,1307846454.197415,1307846454.2,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,198197022.9,25523332.6123,-7.982,65,Algorand,1030421383.0394007,1245673600.0,10000000000.0,10000000000.0,8272001453.963262,1727998546.0367384,0.827,0.827,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1053799271,15280814.65155,-8.615,179,Zilliqa,262070201.766452,271539321.05,19670664724.33546,19670664724.33546,18984709298.62546,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,21982136,9962842.3895,-7.526,408,Kyber Network Crystal v2,81060553.77747115,110026065.93,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.41
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,40887210.3,13103409.3378,-9.496,182,0x Protocol,259951823.25576836,306403673.26,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,400503.719,17849900.52,-7.863,145,Compound,375861263.2779069,427844795.82,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7692188350,855009702.98685,-7.728,8,Dogecoin,15624378822.750067,15624378822.75,146191386383.7052,146191386383.7052,146191386383.7052,0.0,1.0,1.0,2.55
SXP,1569398400000,0.0001,0.1,0.0001,0.1,147925275.8,35601266.0479,-10.388,281,Solar,141492501.09256518,141492501.09,618894441.1046544,618894441.1046544,618894441.1046544,0.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,67380445.1,23914518.057,-8.246,148,Kava,361179781.14230967,361179781.14,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,7778839.3,9166301.753,-9.965,253,Band Protocol,167256093.43615243,167256093.44,151610982.045479,151610982.045479,151610982.045479,0.0,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,5834006.4,9041640.9696,-11.424,336,iExec RLC,105311622.68339676,126578695.78,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.79
MKR,1569398400000,0.1,0.001,1.0,0.0001,52886.413,80884032.78,-5.67,57,Maker,1300547936.6202216,1488749349.92,1005577.0,909177.11819143,878456.19716289,30720.921028540004,0.966,0.874,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,17977221.6,27032913.698,-10.951,121,Synthetix,466512128.7292078,467115474.63,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,50431221.6,216841919.905,-6.98,16,Polkadot,6241149317.110163,6241149317.11,1500364840.7390628,1500364840.7390628,1500364840.7390628,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,2318.734,11924320.2,-7.193,251,yearn.finance,167359147.09212074,182747966.74,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,14064398.4,30711849.53,-0.918,298,Balancer,128936418.04436775,206685578.95,96150704.0,65199565.56736154,59981578.92381281,5217986.6435487345,0.92,0.624,2.5
CRV,1569398400000,0.001,0.1,0.0001,0.1,594894174.0,160900315.536,-10.105,160,Curve DAO Token,310001871.81365114,561351706.83,2175879499.0709114,2175879499.0709114,1201611591.0,974267908.0709114,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1406757.5,90910780.252,-8.83,261,Tellor,161200197.3670363,165238481.74,2683811.0,2683811.0,2618221.0,65590.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,20553336,100376771.696,-9.898,51,THORChain,1543088187.103574,1899626123.96,414138495.0,414138495.0,336409471.0,77729024.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,59963645,45557655.7077,-11.367,239,SushiSwap,186085781.19299167,197848762.91,277733521.9010028,277733521.9010028,261221038.87104636,16512483.02995646,0.941,0.941,2.67
EGLD,1569398400000,0.001,0.1,0.01,0.01,594296.1,15610150.72,-8.573,93,MultiversX,692908884.106228,795117639.36,31415926.0,27467543.0,27377551.63528453,89991.36471546814,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,26874517,4025160114.068,-5.996,5,Solana,67872513562.542114,84868353164.9,585677849.7242355,585677849.7242355,468389291.3704806,117288558.35375494,0.8,0.8,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,56944770,8145616.1669,-7.337,286,ICON,139199012.78094763,141234258.73,1035915169.8289315,1035915169.8289315,1020987190.0969502,14927979.731981277,0.986,0.986,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,52049810,20995238.0095,-8.281,274,Storj,147393704.4581746,159830552.54,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,105571115,14165899.058,-12.424,518,Bluzelle,54467919.1346596,62253691.83,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.02
UNI,1569398400000,0.001,1.0,0.001,0.01,16765479,122389672.042,-7.824,22,Uniswap,4139664249.8587937,6896052802.79,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,13486021,363028199.18,-6.924,12,Avalanche,10551950984.227852,18586347654.55,715748719.0,446352186.9902546,406349086.9902546,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,912156046,647567199.8252,-2.274,47,Fantom,1900742152.9081244,2152511539.31,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,103879663,16381922.15856,-11.49,184,Enjin Coin,257279813.0415801,272748435.84,1838524681.4049056,1838524681.4049056,1734254808.2977235,104269873.10718203,0.943,0.943,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,254563481,13944103.5295,-12.671,662,Flamingo,31986402.514704686,51004309.45,1000000000.0,627131371.0729257,627131371.0729257,0.0,1.0,0.627,3.15
REN,1569398400000,1e-05,1.0,1e-05,1.0,331566183,12153399.56498,-12.858,639,Ren,34433147.79507485,34463216.94,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.11
KSM,1569398400000,0.001,0.1,0.01,0.001,554970.6,10769376.979,-8.243,166,Kusama,288879088.5909165,288879088.59,15533024.2436877,15533024.2436877,15533024.2436877,0.0,1.0,1.0,2.61
