token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,250276.646,15818415976.35,-0.414,1,Bitcoin,1243990747623.78,1322268675417.44,21000000.0,19756806.0,19756806.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,3180022.329,8083602629.74,3.574,2,Ethereum,306668213306.7014,306668213306.7,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,322392.887,109034316.55,-1.734,15,Bitcoin Cash,6605121911.689284,7018325845.86,21000000.0,19763625.0,19763625.0,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,677295927.1,395877773.4178,-0.086,7,XRP,32911825469.23596,58318618706.16,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,106027966.9,54521534.594,0.978,78,EOS,782908082.2917696,1084528296.26,2100000000.0,2100000000.0,1515965031.5068,584034968.4932001,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1387338.652,90809203.15,-0.427,20,Litecoin,4889454936.155606,5476413159.16,84000000.0,84000000.0,74996937.3566697,9003062.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,249498414,37926332.56734,-0.296,10,TRON,13151650938.209814,13151650531.32,86669629786.53108,86669629786.53108,86669632467.94589,-2681.414810180664,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3751487.56,71205329.111,1.31,33,Ethereum Classic,2830457014.891597,4007279675.27,210700000.0,210700000.0,148823476.6139885,61876523.38601151,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,11767161.62,135492050.626,0.302,14,Chainlink,7089171080.321975,11309199034.02,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,161294412,15544280.69426,0.135,32,Stellar,2851731181.9998417,4818054521.15,50001806812.0,50001786939.44847,29595288101.471058,20406498837.977413,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,310897818,110571772.7201,-0.788,11,Cardano,12669641514.983639,15854384680.36,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,157342.405,3933789.87,-0.04,161,Dash,299010332.32270056,472653814.35,18900000.0,11956522.42082572,11956521.05060346,1.3702222593128681,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,412467.729,12859989.71,-2.347,110,Zcash,502416918.8102742,646164970.49,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,13428179.2,9248927.663,2.343,91,Tezos,701602195.9009856,715985455.81,1022089159.482893,1022089159.482893,1001556655.769472,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,559603.30,319116097.367,0.711,4,BNB,83118005649.11334,83118005649.11,145933640.5526635,145933640.5526635,145933640.5526635,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,11810850.30,53542267.564,0.579,48,Cosmos,1762344709.0764902,1762344709.08,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,99498414.1,19223907.6655,10.42,242,Ontology,183623004.73549452,202295293.88,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,67401564.8,9158927.7107,3.907,121,IOTA,476093042.87343156,476093042.87,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22414639.2,4167299.5954,2.65,168,Basic Attention Token,283919013.0958349,284743181.93,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,1175680179,27855021.286802,4.051,46,VeChain,1929429080.3978088,2065886195.09,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1863618.82,18775835.666,4.271,87,Neo,726635304.2696589,1030120990.05,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
