token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,203993.718,12724868696.47,-0.107,1,Bitcoin,1232040436184.3557,1309012158805.58,21000000.0,19765171.0,19765171.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2278306.385,5550632541.24,0.305,2,Ethereum,293677477043.49194,293677477043.49,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,230642.806,75817324.68,0.958,15,Bitcoin Cash,6469413659.060575,6871304174.55,21000000.0,19771746.875,19771746.875,0.0,1.0,0.942,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,491068645.9,259962803.3324,0.417,7,XRP,30072739580.64649,53089784946.46,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.24
EOS,1569398400000,0.001,0.1,0.0001,0.1,52675220.7,24704904.321,0.213,92,EOS,716947274.6333519,990683212.13,2100000000.0,2100000000.0,1519748450.654,580251549.346,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,888941.908,58281876.35,1.28,21,Litecoin,4930028772.039734,5517020487.2,84000000.0,84000000.0,75062693.31643775,8937306.683562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,504950748,80029253.46754,2.592,9,TRON,13821469788.070854,13821471078.79,86570785013.47661,86570785013.47661,86570776929.04135,8084.435256958008,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2531020.91,46608532.109,-1.517,32,Ethereum Classic,2742544226.6996217,3876538683.07,210700000.0,210700000.0,149064440.1637729,61635559.83622709,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9715533.30,106467188.636,-2.436,14,Chainlink,6762029882.137563,10787317860.53,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,180836264,16354799.79968,-0.607,34,Stellar,2681734906.715241,4512875252.8,50001806812.0,50001786931.80266,29713117073.968334,20288669857.834324,0.594,0.594,1.7
ADA,1569398400000,0.0001,1.0,0.0001,0.1,334423700,115938707.6904,-1.763,11,Cardano,12089715984.548302,15561218647.6,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,143369.503,3331058.35,-0.686,173,Dash,277717754.19702935,438205859.62,18900000.0,11978081.62318788,11978081.62318788,0.0,1.0,0.634,2.15
ZEC,1569398400000,0.01,0.001,0.01,0.001,321593.156,9273141.42,-0.104,123,Zcash,471988373.0105731,607030419.76,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,9637438.0,6332522.956,-0.152,99,Tezos,662272600.4189391,675794915.96,1025841161.535113,1025841161.535113,1005314597.11584,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,911710.66,525682437.322,3.339,4,BNB,85112322256.21805,85112322256.22,145932239.41763434,145932239.41763434,145932239.41763434,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,8491779.92,37024020.183,-0.48,49,Cosmos,1704812883.9747229,1704812883.97,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,35535058.4,6567270.7104,0.272,256,Ontology,167867705.00121278,184937866.39,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45656798.6,5521160.6381,-0.576,138,IOTA,418522180.19751376,418522180.2,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22420443.1,3823179.0334,-0.408,187,Basic Attention Token,255980673.73234558,256723742.3,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,342748287,7750001.199977,-1.303,48,VeChain,1824654565.1762505,1953701597.69,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1494796.67,15361652.736,0.539,91,Neo,725995056.6136088,1029213337.28,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
