token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,216288.697,13700366949.55,1.267,1,Bitcoin,1262853243405.647,1342256334374.63,21000000.0,19757715.0,19757715.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2680312.528,6960817942.76,2.485,2,Ethereum,320312728906.3008,320312728906.3,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.08
BCH,1569398400000,0.01,0.001,0.1,0.001,232190.100,79100022.43,-0.061,15,Bitcoin Cash,6776611517.035925,7200187170.86,21000000.0,19764603.125,19764603.125,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,678879452.4,399842147.8726,-1.452,7,XRP,33345357019.519917,59086821648.95,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,121850323.9,62820760.854,0.969,79,EOS,790595504.8302248,1094867515.39,2100000000.0,2100000000.0,1516394026.503,583605973.497,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1908073.805,129154981.06,1.293,20,Litecoin,5120788868.9546585,5734917465.29,84000000.0,84000000.0,75004787.3566697,8995212.643330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,312334207,47302400.81948,-0.073,10,TRON,13140185145.324335,13140185686.7,86662588574.61432,86662588574.61432,86662585004.14206,3570.4722595214844,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,3029744.93,57291020.902,-0.188,34,Ethereum Classic,2847187545.70448,4030231577.3,210700000.0,210700000.0,148850606.81342357,61849393.186576426,0.706,0.706,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,11472480.65,127927088.24,0.194,14,Chainlink,7142043325.584777,11393544966.47,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,164472204,15792291.60325,-1.224,35,Stellar,2846517370.6335855,4809245990.32,50001806812.0,50001786939.31065,29595286234.016468,20406500705.294186,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,350569875,123057074.5014,0.425,11,Cardano,12780911582.077425,15993624487.97,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,144460.141,3598048.19,0.239,164,Dash,301600475.20659,476686175.44,18900000.0,11958074.88265763,11958074.88265763,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,275410.783,8286052.4,0.229,115,Zcash,501143096.93870705,644526691.52,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.2
XTZ,1569398400000,0.001,0.1,0.001,0.1,7395920.3,5092520.531,0.0,93,Tezos,695144753.5214852,709388346.53,1022601449.466396,1022601449.466396,1002068945.752975,20532503.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,765969.84,450128655.352,1.914,4,BNB,86796265542.33429,86796265542.33,145933508.8956613,145933508.8956613,145933508.8956613,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,12404736.66,57310111.326,-0.259,48,Cosmos,1810363880.3925178,1810363880.39,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,75586773.7,14489195.9191,-1.285,252,Ontology,174551203.22038966,192300997.38,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,58286984.6,8106302.5098,0.213,119,IOTA,486057812.1475302,486057812.15,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24441473.3,4553440.2928,1.335,172,Basic Attention Token,284193581.44611573,285018547.31,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,572580665,13494337.623169,0.37,46,VeChain,1937946586.2047102,2075006093.74,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1160522.29,11631055.851,-0.613,92,Neo,710837752.6012484,1007725450.68,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1502254.3,3700471.451,-0.081,184,Qtum,261839436.3117035,268041380.69,107822406.0,107822406.0,105327610.0,2494796.0,0.977,0.977,2.4
