token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,291730.339,18444225804.17,1.491,1,Bitcoin,1254941598247.2078,1333926971360.03,21000000.0,19756534.0,19756534.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3269913.642,8134141844.24,4.396,2,Ethereum,306424636526.20715,306424636526.21,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,382278.832,130572625.47,-2.171,15,Bitcoin Cash,6725389840.319149,7146251973.47,21000000.0,19763253.125,19763253.125,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,854362559.2,501896507.7658,0.513,7,XRP,33178775267.440525,58791644534.21,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,98834031.7,50245424.351,3.823,79,EOS,784866182.9894092,1087345888.65,2100000000.0,2100000000.0,1515818472.7463,584181527.2537,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1376130.984,90301735.84,1.21,20,Litecoin,4964428516.57004,5560567260.74,84000000.0,84000000.0,74994506.1066697,9005493.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,349479023,52901679.25627,1.211,10,TRON,13184728926.983196,13184737488.07,86675425368.76979,86675425368.76979,86675369088.85292,56279.91687011719,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3457978.29,65329020.24,3.299,33,Ethereum Classic,2861208384.798342,4051091656.73,210700000.0,210700000.0,148813371.24925485,61886628.75074515,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,12411104.99,141013953.645,3.839,14,Chainlink,7108345805.686939,11689436196.48,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,240229620,23033015.84945,1.416,32,Stellar,2863211219.7231283,4840721345.85,50001806812.0,50001786939.44847,29575289309.54625,20426497629.90222,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,348547932,123387065.7119,2.87,11,Cardano,12907959632.326792,16152608359.71,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,167337.601,4195294.64,0.682,164,Dash,300456791.8043579,474961173.84,18900000.0,11955994.88525178,11955994.88525178,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,324468.793,10330985.46,0.506,109,Zcash,520480981.06163603,669397397.22,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,10405710.7,7085904.536,3.448,92,Tezos,693473172.5973022,707690882.94,1022011655.083213,1022011655.083213,1001479151.369792,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,756178.70,428676281.394,2.654,4,BNB,83468280583.76308,83468280583.76,145933696.62184203,145933696.62184203,145933696.62184203,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,13765017.04,62199461.425,2.125,49,Cosmos,1788096543.3374531,1788096543.34,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,40531212.1,7422046.6739,6.599,255,Ontology,171961952.40895796,189448450.37,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,58324662.9,7756052.4759,6.124,127,IOTA,471753810.34088516,471753810.34,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,38627051.1,7077649.4759,4.232,172,Basic Attention Token,280126037.06441665,280939195.53,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,892082948,20564555.998287,8.25,46,VeChain,1954609499.6602654,2092847476.58,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1525716.50,15123839.25,5.24,90,Neo,719044671.4499809,1019360062.05,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,4248794.0,10188809.02,6.478,182,Qtum,261789693.8521607,268000044.94,107822406.0,107822406.0,105323843.0,2498563.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1129305918,5789637.464019,5.616,319,IOST,111979098.74388877,111979098.74,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,15306006.5,21518280.3986,1.013,52,Theta Network,1418683558.6672351,1418683558.67,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
