token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,236049.995,14501899016.46,2.176,1,Bitcoin,1232150944423.7834,1309270731269.05,21000000.0,19763040.0,19763040.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2548331.171,6080767419.12,3.31,2,Ethereum,292283318601.58484,292283318601.58,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,256843.810,82499289.35,1.545,15,Bitcoin Cash,6428361303.476015,6828391222.6,21000000.0,19769750.0,19769750.0,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,882653872.3,463162596.147,1.674,7,XRP,30297019164.906235,53562332548.66,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,64346815.4,30183059.929,2.146,88,EOS,724867882.3524814,1002234823.84,2100000000.0,2100000000.0,1518828239.3768,581171760.6231999,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,794524.100,50997319.2,2.747,21,Litecoin,4888083598.785201,5471262391.42,84000000.0,84000000.0,75046487.06702824,8953512.93297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,399301103,62716973.05944,-0.121,10,TRON,13573833502.694563,13573836410.57,86587786449.5435,86587786449.5435,86587767900.14215,18549.40135192871,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,3423633.29,63546247.819,1.831,32,Ethereum Classic,2812361353.888347,3976809055.4,210700000.0,210700000.0,149005026.14258188,61694973.85741812,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,10100039.48,110270544.631,4.507,14,Chainlink,6976049043.026043,11128737930.68,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,263954353,23912682.3689,1.483,34,Stellar,2721499854.858692,4585038439.83,50001806812.0,50001786931.80266,29679120855.247322,20322666076.555336,0.594,0.594,1.78
