token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,316576.764,19055405327.29,1.338,1,Bitcoin,1180499911016.59,1254854967766.64,21000000.0,19755668.0,19755668.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2711316.663,6348948672.8,-0.604,2,Ethereum,276605976602.09735,276605976602.1,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,215453.070,67870844.32,-0.57,15,Bitcoin Cash,6145974065.197331,6530872803.19,21000000.0,19762359.375,19762359.375,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,581953297.9,339896017.6796,-2.586,7,XRP,32359070750.97573,57388461292.92,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,78733355.5,37677235.928,-0.422,82,EOS,716865876.4934138,993411410.75,2100000000.0,2100000000.0,1515402706.62,584597293.3800001,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1274012.441,80764017.08,1.728,19,Litecoin,4776816227.723147,5350942507.77,84000000.0,84000000.0,74987268.6066697,9012731.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,340346145,51114002.24802,-0.213,10,TRON,13000922829.265272,13000930739.54,86684417531.03821,86684417531.03821,86684364788.86397,52742.174240112305,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2744242.03,49182758.472,-1.76,32,Ethereum Classic,2620368253.095579,3710757428.88,210700000.0,210700000.0,148786764.29501125,61913235.70498875,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,10595188.59,112836691.411,-2.475,14,Chainlink,6339370920.018995,10424882795.67,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,205873153,19540369.0052,-2.968,30,Stellar,2762831650.7986465,4671013183.87,50001806812.0,50001786939.44847,29575291059.851093,20426495879.597378,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,314817175,105488071.073,-1.169,11,Cardano,11873972532.874596,14858709932.52,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,140600.624,3359971.8,-0.847,160,Dash,280284174.14253443,443128782.78,18900000.0,11954472.59830981,11954472.59830981,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,248370.232,7399526.48,0.339,111,Zcash,484898357.025224,623634119.05,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,14394373.3,9155652.894,-1.58,92,Tezos,625180711.5239391,638004585.12,1021519076.246484,1021519076.246484,1000986572.533063,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,562919.98,307057725.118,-0.044,4,BNB,78780966203.65749,78780966203.66,145933860.75677955,145933860.75677955,145933860.75677955,0.0,1.0,1.0,1.82
