token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,191960.335,12177735486.22,-1.204,1,Bitcoin,1253660733609.5786,1332395606500.03,21000000.0,19759053.0,19759053.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2182562.545,5666016162.79,-1.1,2,Ethereum,312556860303.4795,312556860303.48,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,194678.888,67353028.19,-2.319,16,Bitcoin Cash,6792504953.84956,7216603933.37,21000000.0,19765890.625,19765890.625,0.0,1.0,0.941,2.44
XRP,1569398400000,0.0001,0.1,0.0001,1.0,500941323.9,292972863.4964,-1.052,7,XRP,32921926473.41489,58263061915.04,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,112862609.2,59658956.064,0.759,81,EOS,803723300.8338343,1112689591.26,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.38
LTC,1569398400000,0.01,0.001,0.01,0.001,1358520.122,90686490.95,0.045,20,Litecoin,4998518160.381353,5597189200.23,84000000.0,84000000.0,75015424.7876985,8984575.212301493,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,278776352,41884027.80546,0.12,11,TRON,13058002109.366737,13058007561.4,86640864059.92062,86640864059.92062,86640827885.26352,36174.65710449219,1.0,1.0,1.0
ETC,1569398400000,0.001,0.01,0.01,0.01,2898493.37,56285426.261,-1.042,33,Ethereum Classic,2878960456.4002433,4074106113.97,210700000.0,210700000.0,148890812.16711313,61809187.832886875,0.707,0.707,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,13782268.11,168561175.122,-1.028,14,Chainlink,7534716064.227687,12019967168.2,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,200199514,19252462.68773,-0.931,35,Stellar,2830918176.565441,4782083391.38,50001806812.0,50001786939.31065,29600283428.842327,20401503510.468327,0.592,0.592,1.84
