token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,162178.542,10688714270.75,-0.494,1,Bitcoin,1297216774214.8103,1378616949398.33,21000000.0,19760059.0,19760059.0,0.0,1.0,0.941,1.7
ETH,1569398400000,0.01,0.001,0.01,0.0001,2136645.943,5738449623.94,0.19,2,Ethereum,321226971306.423,321226971306.42,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,210595.292,74919428.42,-2.442,16,Bitcoin Cash,6941082532.621246,7374073419.56,21000000.0,19766921.875,19766921.875,0.0,1.0,0.941,2.38
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1654604285.5,998934604.1075,5.459,7,XRP,35106816630.6877,62065610377.8,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,71766843.4,38790237.457,-1.292,85,EOS,812317633.2651048,1124587746.05,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1311844.732,92218479.91,-0.629,20,Litecoin,5216437599.992411,5840543592.6,84000000.0,84000000.0,75023968.48036847,8976031.519631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,250115825,38718753.31643,-0.31,11,TRON,13394270391.051348,13394276283.25,86624311848.17044,86624311848.17044,86624273741.77298,38106.3974609375,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2905117.31,59992609.137,-1.838,31,Ethereum Classic,3035586245.19201,4294858914.46,210700000.0,210700000.0,148921777.08287263,61778222.91712737,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,9657808.57,122388259.116,0.024,14,Chainlink,7958232741.888109,12695594028.89,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,275484844,27491256.00689,3.209,32,Stellar,3005668956.791962,5071181487.3,50001806812.0,50001786933.420654,29635870633.833263,20365916299.58739,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,315726871,126747434.2096,-0.667,10,Cardano,14048585566.596518,18088626536.97,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,241540.059,6322638.14,0.0,170,Dash,314807222.2997862,497062079.32,18900000.0,11970047.1007991,11970047.1007991,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,371709.344,11355962.25,-1.824,128,Zcash,492351451.6805422,633219641.57,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,8478886.8,6359709.877,-1.198,92,Tezos,743614654.6269268,758831793.21,1023773286.169003,1023773286.169003,1003243176.455582,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,893101.53,542447131.082,-1.181,4,BNB,87891859747.30745,87891859747.31,145932968.62413165,145932968.62413165,145932968.62413165,0.0,1.0,1.0,1.79
ATOM,1569398400000,0.001,0.01,0.001,0.01,8937362.73,45427947.602,-2.032,48,Cosmos,1958609792.2555635,1958609792.26,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,38851444.3,8003223.9045,-1.74,255,Ontology,184592259.49650776,203363110.39,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48844373.2,7221318.7158,-2.953,126,IOTA,497135392.73468167,497135392.73,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
