token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,279945.420,16957375222.61,-0.728,1,Bitcoin,1197333874078.2786,1272302029491.03,21000000.0,19762612.0,19762612.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3080275.007,7230045160.94,-1.472,2,Ethereum,282025010831.7227,282025010831.72,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,323870.800,102239412.29,0.924,15,Bitcoin Cash,6331386063.736411,6725499323.26,21000000.0,19769403.125,19769403.125,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1664259900.3,870143847.2319,-1.994,7,XRP,29177823891.6501,51583698641.25,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,95935613.7,44264164.465,-0.428,86,EOS,706170452.0925925,977635600.32,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1173875.266,73943517.5,0.316,20,Litecoin,4760903977.496087,5329118044.35,84000000.0,84000000.0,75043549.56702824,8956450.43297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,588887925,91415656.11974,1.688,9,TRON,13574998166.24005,13574996756.35,86592839009.88919,86592839009.88919,86592848003.34944,-8993.460250854492,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5416974.25,99048798.429,2.311,31,Ethereum Classic,2741684542.8654695,3877141379.2,210700000.0,210700000.0,148994549.51024687,61705450.48975313,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,14397378.85,152071230.554,-1.192,14,Chainlink,6652965022.229304,10613329083.23,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,417034672,37332019.3889,-0.947,33,Stellar,2669470943.621953,4498848315.92,50001806812.0,50001786931.80266,29669453388.9759,20332333542.82676,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,568758827,193188703.5648,-0.145,11,Cardano,12008158992.93287,15458311735.23,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,247131.172,5623874.53,-0.606,168,Dash,275096712.98252374,434212956.84,18900000.0,11974142.62627356,11974142.62627356,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,482638.235,12182661.35,-2.266,130,Zcash,415465559.293702,534335689.76,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.09
XTZ,1569398400000,0.001,0.1,0.001,0.1,14011429.0,8882862.322,-1.548,98,Tezos,638695258.1927003,651752009.4,1024676754.839428,1024676754.839428,1004149085.928995,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,746689.39,404546917.156,-0.416,4,BNB,79331818080.46147,79331818080.46,145932577.39394632,145932577.39394632,145932577.39394632,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,13461535.91,58478243.422,-1.107,48,Cosmos,1708550887.4721913,1708550887.47,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,55367444.2,9418373.5242,-2.751,265,Ontology,153896363.874455,169545805.01,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,82546149.1,9624031.3598,-1.013,135,IOTA,405233327.6701048,405233327.67,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
