token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,86657.641,5386697520.47,1.134,1,Bitcoin,1243085261210.9216,1320830541947.08,21000000.0,19763921.0,19763921.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,1107534.609,2682120675.01,1.542,2,Ethereum,295165698578.18414,295165698578.18,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,106819.738,34396514.36,0.882,15,Bitcoin Cash,6428400589.11156,6828155566.4,21000000.0,19770553.125,19770553.125,0.0,1.0,0.941,2.32
XRP,1569398400000,0.0001,0.1,0.0001,1.0,405040457.1,215029670.9562,1.21,7,XRP,30341533821.42833,53641030351.33,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,37528624.2,17711989.193,0.632,90,EOS,728713971.5578429,1007300560.31,2100000000.0,2100000000.0,1519208268.6786,580791731.3213999,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1063645.414,70870472.25,1.955,20,Litecoin,5058433474.451063,5661412711.12,84000000.0,84000000.0,75053424.56643775,8946575.433562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,224339442,34485784.51386,0.553,9,TRON,13396707732.10975,13396709844.42,86583373758.90013,86583373758.90013,86583360106.98613,13651.914001464844,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2104482.72,39145100.037,1.008,31,Ethereum Classic,2812692648.0982175,3976622712.35,210700000.0,210700000.0,149029561.97327244,61670438.02672756,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6946828.56,78221856.864,-0.071,14,Chainlink,7113467137.126263,11347958000.2,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,129526016,11897916.94217,1.462,33,Stellar,2764277211.7262373,4657107676.12,50001806812.0,50001786931.80266,29679119472.462784,20322667459.339874,0.594,0.594,1.74
ADA,1569398400000,0.0001,1.0,0.0001,0.1,205184325,71769339.3002,0.484,11,Cardano,12371947242.37171,15926622670.21,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,126692.950,3039970.66,1.265,165,Dash,288681169.463589,455580330.82,18900000.0,11976096.71389638,11976096.71389638,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,748710.684,21224195.0,2.605,123,Zcash,470639315.37169504,605295379.08,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,7585777.3,5046289.833,1.054,97,Tezos,676473040.6949037,690294038.2,1025260195.529098,1025260195.529098,1004732539.452606,20527656.07649207,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,309580.16,174441102.839,0.714,4,BNB,82872452869.65881,82872452869.66,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,5234314.58,24069812.444,-0.474,49,Cosmos,1811983293.1148102,1811983293.11,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,41668721.9,7544968.1929,3.027,258,Ontology,167392578.0179914,184414424.61,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,28295091.2,3475123.4009,2.449,136,IOTA,434495733.8820306,434495733.88,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15767710.2,2694272.1708,2.591,185,Basic Attention Token,261026445.03617474,261784160.62,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,228313933,5190963.513503,2.474,47,VeChain,1887235843.372253,2020708879.8,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.39
NEO,1569398400000,0.001,0.01,0.01,0.01,1234567.93,12377897.705,1.662,92,Neo,718269005.6097054,1018260432.48,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,1132567.5,2716450.448,1.463,187,Qtum,256516682.21955088,262547259.66,107822406.0,107822406.0,105345780.0,2476626.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,690654129,3453008.650476,2.726,338,IOST,108638828.8096539,108638828.81,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,9338264.3,12050188.216,3.412,57,Theta Network,1338378587.3245618,1338378587.32,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,69845636.8,8792454.893,0.711,65,Algorand,1057744510.6415937,1277044762.32,10000000000.0,10000000000.0,8282752036.980886,1717247963.0191135,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,270084716,3834197.88998,2.263,175,Zilliqa,275243327.25297713,285179582.23,19687546492.98496,19687546492.98496,19001591067.27496,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5007394,2258948.9689,1.619,405,Kyber Network Crystal v2,85330412.95235023,115816887.46,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12547821.9,3929955.9118,2.619,178,0x Protocol,273417446.99467695,322275524.15,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,118298.872,5197804.27,0.113,142,Compound,390579666.10709417,444598110.83,10000000.0,10000000.0,8785005.07753775,1214994.9224622492,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2297699173,252203980.26691,2.584,8,Dogecoin,16472296994.42679,16472296994.43,146255516383.7052,146255516383.7052,146255516383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,33262788.3,7868112.3768,1.817,281,Solar,149507834.68022144,149507834.68,619401486.0961236,619401486.0961236,619401486.0961236,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,9832293.0,3279116.379,2.305,146,Kava,370651503.7341385,370651503.73,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3137714.4,3576481.0044,3.091,250,Band Protocol,177681570.98031536,177681570.98,151787864.467265,151787864.467265,151787864.467265,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,1830542.5,2692502.025,3.21,336,iExec RLC,109839924.64227104,132021462.13,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,11642.837,16983650.46,1.831,58,Maker,1293400903.2908309,1482620266.28,1005577.0,907837.21888566,877240.26826806,30596.9506176,0.966,0.872,2.47
SNX,1569398400000,0.001,0.1,0.001,0.1,4462110.5,6240445.676,2.214,125,Synthetix,469850304.5832392,470457967.78,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,11058583.6,45730398.465,0.529,16,Polkadot,6290298564.624442,6290298564.62,1502325894.7236562,1502325894.7236562,1502325894.7236562,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,603.689,3009394.1,1.529,256,yearn.finance,169607134.32821155,185217782.29,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,1425252.8,2790804.426,2.514,317,Balancer,120244462.09716363,192490201.86,96150704.0,65281249.97454159,60063263.33099286,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,138512636.5,35289416.331,2.745,160,Curve DAO Token,315932614.57654065,571485953.11,2177397323.4629145,2177397323.4629145,1203723076.0,973674247.4629145,0.553,0.553,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,643852.6,39791508.655,3.142,259,Tellor,167133581.70060706,171325752.93,2684457.0,2684457.0,2618771.0,65686.0,0.976,0.976,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,5557049,26925120.015,2.332,50,THORChain,1662975983.8032913,2045531595.29,414188246.0,414188246.0,336726701.0,77461545.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16647185,12389432.3809,1.679,238,SushiSwap,198247976.11345154,210779003.1,277733521.9010028,277733521.9010028,261221980.39941803,16511541.501584798,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,278623.0,7118338.882,2.612,95,MultiversX,710391677.8105068,814814954.53,31415926.0,27481160.0,27389792.31662633,91367.68337367103,0.997,0.872,2.58
SOL,1569398400000,0.001,1.0,0.01,0.001,7635043,1096216374.391,2.503,5,Solana,68579471250.03012,85759318573.49,585975481.3046653,585975481.3046653,468589178.8997575,117386302.40490782,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,36740495,5135830.6668,1.792,286,ICON,145615584.2323488,147727106.15,1036787612.8198667,1036787612.8198667,1021968397.6698524,14819215.150014281,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,10512824,4080776.456,2.506,276,Storj,155928425.5391225,169091971.25,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,108620683,12773505.19219,2.326,541,Bluzelle,52727441.10744605,60264425.77,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.15
UNI,1569398400000,0.001,1.0,0.001,0.01,4411077,30180891.924,1.681,24,Uniswap,4188439300.3983254,6977304639.57,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.61
AVAX,1569398400000,0.001,1.0,0.01,0.01,5326100,138832479.525,4.953,13,Avalanche,10975182354.468027,19327028786.58,715748719.0,446453196.2743652,406450096.2743652,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,308935937,192751607.1415,5.35,48,Fantom,1829143541.7029798,2071429086.03,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.84
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,22866273,3372862.76299,1.117,184,Enjin Coin,261207434.69843283,276906014.45,1839304006.5683095,1839304006.5683095,1735028696.0472083,104275310.52110124,0.943,0.943,2.83
FLM,1569398400000,0.0001,1.0,0.0001,1.0,86476797,4536570.0788,1.518,651,Flamingo,33721498.656021155,53727676.44,1000000000.0,627637390.8787111,627637390.8787111,0.0,1.0,0.628,2.97
REN,1569398400000,1e-05,1.0,1e-05,1.0,92048996,3243582.0616,3.886,624,Ren,36400026.40661757,36431813.15,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,242415.1,4417442.438,1.076,166,Kusama,288669097.7214734,288669097.72,15552689.47806103,15552689.47806103,15552689.47806103,0.0,1.0,1.0,2.63
NEAR,1569398400000,0.001,1.0,0.001,0.1,20724888,98649925.67,4.685,17,NEAR Protocol,5984543523.418517,5987740515.87,1213888492.0,1213888492.0,1213240369.0,648123.0,0.999,0.999,3.27
AAVE,1569398400000,0.01,0.1,0.01,0.001,473298.7,69956847.601,0.859,39,Aave,2236956048.8610325,2393878574.77,16000000.0,16000000.0,14951174.6999324,1048825.3000675999,0.934,0.934,3.28
FIL,1569398400000,0.001,0.1,0.001,0.01,16198877.9,58848202.05,1.123,40,Filecoin,2186129588.4614973,7249372226.8,1959931330.0,1959931330.0,591039298.0,1368892032.0,0.302,0.302,2.55
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1158810441,7513927.348085,3.28,150,Reserve Rights,349241127.63179016,674013869.52,100000000000.0,100000000000.0,51815124796.0,48184875204.0,0.518,0.518,3.59
LRC,1569398400000,1e-05,1.0,0.0001,1.0,53366100,6533565.11882,5.299,254,Loopring,171761416.74733704,172649427.7,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,26783779,13765111.0794,-2.306,617,Bella Protocol,37747277.93880417,52227746.58,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.24
AXS,1569398400000,0.001,1.0,0.001,0.01,1825350,8408409.844,1.778,94,Axie Infinity,715481234.1060674,1270714744.07,270000000.0,270000000.0,152024625.59706834,117975374.40293166,0.563,0.563,2.42
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,54236467,3073381.38294,3.76,544,Stella,52306596.07974547,58377897.41,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.74
ZEN,1569398400000,0.001,0.1,0.01,0.01,513455.2,3879427.146,1.226,319,Horizen,119484354.76460339,119484354.76,15509412.5,15509412.5,15509412.5,0.0,1.0,1.0,2.82
SKL,1598252400000,1e-05,1.0,1e-05,1.0,90567774,3354744.84696,2.929,233,SKALE,209756579.07818943,265088294.56,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.35
GRT,1608274800000,1e-05,1.0,0.0001,1.0,93990422,14963538.04112,3.884,51,The Graph,1577448019.7535577,1784146176.12,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.9
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,27898194,7204337.1858,2.143,155,1inch Network,334161578.8139449,394378237.79,1500000000.0,1500000000.0,1270968629.082307,229031370.9176929,0.847,0.847,2.78
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,258725254,16095366.79749,-0.158,107,Chiliz,579913702.6469411,579913702.65,9121824867.0,9121824867.0,9121824867.0,0.0,1.0,1.0,2.49
SAND,1610953200000,0.0001,1.0,0.0001,1.0,48001530,12144463.7027,2.181,103,The Sandbox,617648413.9295121,775540066.39,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.46
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,116569852,3113337.24837,2.241,176,Ankr,274658391.9173302,274658391.92,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.63
LIT,1613545200000,0.001,0.1,0.001,0.1,5233963.5,3206089.989,2.276,636,Litentry,35212105.101430096,63182416.48,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.09
UNFI,1612854000000,0.001,0.1,0.001,0.1,2993543.6,7720138.098,2.188,773,Unifi Protocol DAO,22623986.67820712,26218426.76,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.32
RVN,1614063600000,1e-05,1.0,1e-05,0.1,138233401,2284122.39119,1.699,194,Ravencoin,241331049.44648224,352969909.71,21000000000.0,14358028542.963917,14358028542.963917,0.0,1.0,0.684,2.57
SFP,1614150000000,0.0001,1.0,0.0001,1.0,2265680,1633210.7721,0.594,149,SafePal,355519610.98075145,364635498.44,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.68
COTI,1615273200000,1e-05,1.0,1e-05,1.0,80288807,7837088.90025,2.748,252,COTI,173812261.48015726,202335176.96,2000000000.0,2000000000.0,1718062712.51,281937287.49,0.859,0.859,3.79
CHR,1615532400000,0.0001,1.0,0.0001,1.0,36435288,6460472.2682,2.928,279,Chromia,152331282.01714158,179289430.09,978064789.0,831001934.311846,831001934.311846,0.0,1.0,0.85,3.43
MANA,1615705200000,0.0001,1.0,0.0001,1.0,27314285,8007452.6575,1.192,110,Decentraland,568368728.8867433,653210485.88,2193179327.320146,2193179327.320146,1908319865.391588,284859461.9285581,0.87,0.87,2.44
ALICE,1615791600000,0.001,0.1,0.001,0.01,5415147.2,5283796.899,2.446,469,MyNeighborAlice,68524446.83295348,100899843.68,100000000.0,100000000.0,67913333.0,32086667.0,0.679,0.679,3.27
HBAR,1615964400000,1e-05,1.0,0.0001,1.0,160133945,8487945.48304,1.315,44,Hedera,2033809855.977636,2700750449.8,50000000000.0,50000000000.0,37652680130.631584,12347319869.368416,0.753,0.753,2.44
ONE,1615964400000,1e-05,1.0,1e-05,0.1,302833240,3703165.23587,3.859,247,Harmony,180163699.68710908,182681886.36,14407439707.262915,14407439707.262915,14208839707.262897,198600000.00001717,0.986,0.986,3.01
LINA,1615964400000,1e-05,1.0,1e-06,1.0,1244090869,4646338.27778,3.794,729,Linear Finance,26108866.39711725,38432115.35,10000000000.0,10000000000.0,6793502298.504624,3206497701.4953756,0.679,0.679,3.38
STMX,1615964400000,1e-05,1.0,1e-06,1.0,1422036596,8377180.92226,2.926,454,StormX,72208504.77193438,74985616.74,12500000000.0,12500000000.0,12037059224.198473,462940775.801527,0.963,0.963,3.68
DENT,1616482800000,1e-06,1.0,1e-06,1.0,3069543530,2564699.944617,3.507,401,Dent,85928284.22757456,85928284.23,100000000000.0,99999999999.99994,99999999999.99994,0.0,1.0,1.0,2.87
CELR,1617001200000,1e-05,1.0,1e-05,0.1,232948225,2663465.16174,2.524,377,Celer Network,91399915.69523369,118035528.51,10000000000.0,10000000000.0,7743424106.9912,2256575893.0087996,0.774,0.774,2.77
