token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,267803.985,16876410417.05,-1.151,1,Bitcoin,1241206818223.7249,1318772027804.41,21000000.0,19764859.0,19764859.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2664954.569,6524795545.98,-1.678,2,Ethereum,293684327906.2704,293684327906.27,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,201116.630,65832160.73,0.52,15,Bitcoin Cash,6536266341.825357,6942430555.41,21000000.0,19771403.125,19771403.125,0.0,1.0,0.941,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,621730152.5,332163491.8754,-1.833,7,XRP,30000558866.27757,53038218112.97,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.27
EOS,1569398400000,0.001,0.1,0.0001,0.1,66036723.4,31384104.006,-1.048,92,EOS,720179122.3159477,995241647.4,2100000000.0,2100000000.0,1519606982.6979,580393017.3021,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1301777.237,85211270.31,-0.74,21,Litecoin,4935139359.877497,5522927647.5,84000000.0,84000000.0,75060137.06643775,8939862.933562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,398028507,62169772.96288,0.712,9,TRON,13587156467.04543,13587172498.23,86573384513.13559,86573384513.13559,86573282367.22818,102145.90740966797,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3137227.29,58582475.691,-1.529,31,Ethereum Classic,2764410799.6542172,3907693513.46,210700000.0,210700000.0,149055025.293244,61644974.706755996,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11106254.66,125116170.007,-4.126,14,Chainlink,6977368916.861461,11130843496.45,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,260858626,23840465.82257,-1.755,34,Stellar,2697530237.9908466,4540219840.12,50001806812.0,50001786931.80266,29708117795.881065,20293669135.921593,0.594,0.594,1.71
ADA,1569398400000,0.0001,1.0,0.0001,0.1,445976969,158096094.8513,-2.668,11,Cardano,12263344543.486286,15784703795.85,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,153120.723,3627191.91,-3.701,170,Dash,280968063.30119985,443354358.73,18900000.0,11977544.12883578,11977544.12883578,0.0,1.0,0.634,2.16
