token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,210191.521,13263938021.16,2.203,1,Bitcoin,1256400762177.1392,1334950319660.0,21000000.0,19764343.0,19764343.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2496696.999,6152646905.98,2.249,2,Ethereum,299013494145.2488,299013494145.25,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,224616.685,73245561.27,1.852,15,Bitcoin Cash,6523598211.161986,6929132933.97,21000000.0,19770953.125,19770953.125,0.0,1.0,0.941,2.3
XRP,1569398400000,0.0001,0.1,0.0001,1.0,609169888.8,326985145.95,1.713,7,XRP,30557790052.26138,54023351400.43,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.29
EOS,1569398400000,0.001,0.1,0.0001,0.1,49249556.3,23479533.83,0.846,92,EOS,726736994.5254158,1004442149.4,2100000000.0,2100000000.0,1519398294.2777,580601705.7223,0.724,0.724,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,996428.964,66696726.96,-1.546,21,Litecoin,4977329199.346855,5570391021.07,84000000.0,84000000.0,75056787.06643775,8943212.933562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,311057334,48095945.40121,1.148,9,TRON,13518356658.737371,13518324323.52,86579460453.17317,86579460453.17317,86579667547.32112,-207094.14794921875,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2441905.95,45976574.392,1.046,31,Ethereum Classic,2809892425.3406577,3972337136.42,210700000.0,210700000.0,149041814.349244,61658185.650756,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,10665625.56,121515745.638,3.521,14,Chainlink,7269656620.341097,11597123654.79,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,163551738,15113266.56123,-0.011,32,Stellar,2747773875.5353703,4624784885.66,50001806812.0,50001786931.80266,29708118730.82006,20293668200.982597,0.594,0.594,1.73
ADA,1569398400000,0.0001,1.0,0.0001,0.1,396929706,142117002.5895,2.771,11,Cardano,12580803479.446066,16193319508.61,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,134673.079,3259068.34,0.454,168,Dash,291972310.28118193,460747338.61,18900000.0,11976795.52725408,11976795.52725408,0.0,1.0,0.634,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,581974.731,16971038.13,0.967,128,Zcash,477177213.0294583,613703854.77,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.04
