token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,264597.935,16038953988.68,2.09,1,Bitcoin,1215746317146.8118,1291856929379.14,21000000.0,19762771.0,19762771.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2818150.729,6616468883.73,2.401,2,Ethereum,286878214923.7,286878214923.7,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,390522.723,123930316.15,3.627,15,Bitcoin Cash,6343246777.8417845,6738052538.39,21000000.0,19769537.5,19769537.5,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1188198756.1,618833310.8982,2.904,7,XRP,29663398790.35208,52442150228.85,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,88683597.0,40970339.749,3.516,88,EOS,715424030.304268,989241236.28,2100000000.0,2100000000.0,1518730122.1729,581269877.8271,0.723,0.723,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1004317.052,63436856.33,3.671,21,Litecoin,4833186625.6837225,5409937065.43,84000000.0,84000000.0,75044805.81702824,8955194.18297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,535448825,83432597.05109,2.298,9,TRON,13619335292.310728,13619344347.2,86591962853.43231,86591962853.43231,86591905282.34764,57571.08467102051,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5293493.97,97293032.586,2.332,32,Ethereum Classic,2764324999.521482,3909039432.5,210700000.0,210700000.0,148999079.55822587,61700920.44177413,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,13328111.40,141240298.59,5.976,14,Chainlink,6891760659.605752,10994274522.54,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,353217350,31637120.87202,2.394,34,Stellar,2690064447.2880545,4533554492.39,50001806812.0,50001786931.80266,29669453191.947292,20332333739.855366,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,534309382,182220225.9751,5.341,11,Cardano,12266717240.926304,15791158260.79,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,209616.682,4780124.81,4.229,168,Dash,277430309.45852643,437887088.2,18900000.0,11974394.74717123,11974394.74717123,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,408500.300,10371711.51,8.191,130,Zcash,432626291.65813905,556406332.11,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.08
XTZ,1569398400000,0.001,0.1,0.001,0.1,13815105.1,8772549.379,3.2,99,Tezos,649152501.3971753,662418609.21,1025011260.14068,1025011260.14068,1004483591.230247,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,655491.48,355410365.006,2.556,4,BNB,80565805483.93506,80565805483.94,145932559.17552254,145932559.17552254,145932559.17552254,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,12252669.09,53263298.399,3.975,48,Cosmos,1751257803.364358,1751257803.36,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
