token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,314301.844,18844626449.41,4.155,1,Bitcoin,1194865463565.6633,1270132743683.71,21000000.0,19755553.0,19755553.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2628324.618,6149874760.69,2.252,2,Ethereum,281101347236.08575,281101347236.09,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,217996.242,68709027.68,1.037,15,Bitcoin Cash,6237812367.318634,6628502415.26,21000000.0,19762240.625,19762240.625,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,602213861.5,352894982.8843,-0.785,7,XRP,32801910971.519054,58173833624.88,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,76327220.7,36484756.71,2.331,81,EOS,731800407.067922,1014149905.43,2100000000.0,2100000000.0,1515338951.9761,584661048.0239,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1319616.477,83363302.6,2.101,19,Litecoin,4815702607.171487,5394567842.59,84000000.0,84000000.0,74986362.3566697,9013637.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,335736019,50422069.92264,0.234,10,TRON,12998156693.585033,12998157394.65,86685647798.26196,86685647798.26196,86685643122.82106,4675.440902709961,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2549720.09,45783027.701,1.115,32,Ethereum Classic,2671771188.756055,3783635610.86,210700000.0,210700000.0,148783405.00221896,61916594.99778104,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,9932283.35,105944949.246,1.844,14,Chainlink,6478493536.509164,10653665271.0,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,206090482,19651912.74217,-0.683,30,Stellar,2797847976.0449457,4730213883.53,50001806812.0,50001786939.44847,29575291399.525345,20426495539.923126,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,300545482,100729071.6848,1.902,11,Cardano,12145686805.92793,15198724494.34,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,128227.836,3058131.32,3.807,162,Dash,290674988.8917,459564438.44,18900000.0,11954269.80541385,11954269.80541385,0.0,1.0,0.633,2.29
