token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,222184.309,12914221519.17,-0.341,1,Bitcoin,1159915366693.0728,1233004278753.74,21000000.0,19755181.0,19755181.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2271676.080,5205599181.04,-0.081,2,Ethereum,277980941915.5866,277980941915.59,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,181029.792,56615190.81,-0.111,16,Bitcoin Cash,6234964071.52545,6625579445.94,21000000.0,19761931.25,19761931.25,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,710683202.2,411533483.9908,2.167,7,XRP,33001328498.32086,58527498447.52,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,83001351.9,39213471.89,-1.044,80,EOS,719707583.1453348,997498781.16,2100000000.0,2100000000.0,1515175710.638,584824289.362,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1190118.891,74695368.36,-0.473,19,Litecoin,4740467712.131624,5310504992.55,84000000.0,84000000.0,74983318.6066697,9016681.393330306,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,391170338,58252883.6595,0.671,10,TRON,13000990032.157139,13000994461.33,86689528050.25128,86689528050.25128,86689498516.88069,29533.37059020996,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,1931317.15,34191418.859,0.69,32,Ethereum Classic,2670670383.1281185,3782344416.89,210700000.0,210700000.0,148772874.09701595,61927125.90298405,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,9177269.11,96860990.845,-1.1,14,Chainlink,6459022909.376334,10621646477.91,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,198979407,18857535.54451,0.073,29,Stellar,2830505291.2606454,4779525191.06,50001806812.0,50001786939.44847,29611807260.39366,20389979679.05481,0.592,0.592,1.86
ADA,1569398400000,0.0001,1.0,0.0001,0.1,308568823,102043897.3627,-0.654,11,Cardano,12016679902.979448,15037289376.91,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
