token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,240426.273,14996234891.42,2.819,1,Bitcoin,1243134503440.441,1320704109713.64,21000000.0,19766596.0,19766596.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1966106.403,4801677941.87,1.44,2,Ethereum,295256422855.9047,295256422855.9,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,207298.300,67791839.27,2.016,15,Bitcoin Cash,6517142473.9908695,6921505694.55,21000000.0,19773153.125,19773153.125,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,397737933.5,213985125.1088,0.653,7,XRP,30534650173.25006,53905232237.52,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.17
EOS,1569398400000,0.001,0.1,0.0001,0.1,38340321.0,18168650.378,2.355,92,EOS,726394351.9166172,1003289930.78,2100000000.0,2100000000.0,1520426042.5823,579573957.4177,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,676022.812,44357751.2,2.103,21,Litecoin,4985410522.764404,5578126780.82,84000000.0,84000000.0,75074393.31642684,8925606.683573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,409504049,65964509.50846,2.654,9,TRON,14179561419.487106,14179562384.96,86553890438.37216,86553890438.37216,86553884544.99664,5893.375518798828,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2393602.52,44501389.454,2.579,33,Ethereum Classic,2802405026.715039,3960031986.12,210700000.0,210700000.0,149106558.02748257,61593441.97251743,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8942955.58,97392988.474,3.392,14,Chainlink,6930273079.554597,11055712540.83,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,158903726,14580974.51426,0.7,34,Stellar,2736851327.4329424,4608367162.86,50001806812.0,50001786931.80266,29695444505.87556,20306342425.927097,0.594,0.594,1.67
ADA,1569398400000,0.0001,1.0,0.0001,0.1,214506966,75347046.3551,2.398,11,Cardano,12386842744.912216,15940883746.84,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.22
DASH,1569398400000,0.01,0.001,0.01,0.001,143756.571,3410809.22,2.561,169,Dash,288052095.4090632,454420898.15,18900000.0,11980489.06938308,11980489.06938308,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,1458263.820,52415112.92,0.479,111,Zcash,583147012.1637009,749992999.44,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
XTZ,1569398400000,0.001,0.1,0.001,0.1,7628490.9,5211901.437,5.287,96,Tezos,698906660.2062703,713167981.69,1026474897.869236,1026474897.869236,1005948333.449963,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,410667.98,235607274.464,1.317,4,BNB,83988231787.72636,83988231787.73,145932030.04926533,145932030.04926533,145932030.04926533,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,6748665.00,28919955.122,3.361,49,Cosmos,1705863331.4018266,1705863331.4,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31563587.9,6050695.7272,2.233,260,Ontology,174492113.275747,192235898.69,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,39896082.6,4873549.0842,4.023,139,IOTA,428466485.2149971,569776189.6,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15918716.3,2770115.1687,1.92,187,Basic Attention Token,261820424.23965892,262580444.61,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,350017870,7919906.837384,2.526,48,VeChain,1840500689.6349642,1970668424.88,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.35
NEO,1569398400000,0.001,0.01,0.01,0.01,1585880.55,17013792.655,2.8,87,Neo,752057923.2840017,1066161591.6,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1936636.3,4856796.731,4.484,185,Qtum,267416629.12501064,273683003.85,107822406.0,107822406.0,105353653.5,2468752.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,651194168,3319651.496471,5.144,343,IOST,110036351.29204409,110036351.29,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13003427.5,16635652.598,6.345,57,Theta Network,1304159644.2271614,1304159644.23,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,67363878.7,8187551.559,2.755,66,Algorand,1022946052.3670019,1230325092.21,10000000000.0,10000000000.0,8314437044.700225,1685562955.2997751,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,397184140,5806608.91922,4.008,172,Zilliqa,281056661.9836701,291191636.43,19708434785.46935,19708434785.46935,19022479359.75935,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7143685,3245043.3332,2.373,411,Kyber Network Crystal v2,85780404.31495783,116426312.35,252301550.0,239439556.8484709,185890358.73520815,53549198.11326274,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,11200604.9,3555378.5489,3.784,179,0x Protocol,274667315.51377237,323748736.76,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,132981.977,5865914.52,3.987,145,Compound,396075779.27938384,450831122.9,10000000.0,10000000.0,8785457.77247827,1214542.2275217306,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2699380957,297989701.81085,2.592,8,Dogecoin,16273102672.937569,16273102672.94,146335196383.70523,146335196383.70523,146335196383.70523,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,983352436.5,276959092.53,2.928,255,Solar,176647278.97235835,176647278.97,620029813.1135695,620029813.1135695,620029813.1135695,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,49829668.2,17326591.5169,1.158,148,Kava,377957062.2327965,377957062.23,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3734673.7,4230876.7889,3.534,258,Band Protocol,175278143.42912585,175278142.04,152007580.88047,152007580.88047,152007582.08892,-1.2084499895572662,1.0,1.0,2.86
RLC,1569398400000,0.0001,0.1,0.001,0.1,1913385.2,2794072.6966,4.921,347,iExec RLC,107846515.80438606,129625495.91,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,20908.977,28594887.46,0.55,61,Maker,1196199994.6005545,1375847850.39,1005577.0,904709.69301363,874276.32469135,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,4779270.1,6982488.702,3.475,125,Synthetix,487961620.3263406,488592707.12,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.86
DOT,1569398400000,0.001,0.1,0.001,0.01,13433520.3,56141632.596,2.759,16,Polkadot,6381478942.968668,6381478942.97,1504615147.3496761,1504615147.3496761,1504615147.3496761,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,774.061,3823966.5,1.716,268,yearn.finance,167167082.07691512,182564844.52,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1446954.4,2800769.302,1.562,329,Balancer,117431784.34479563,187354422.09,96150704.0,65368988.22654438,60266251.58299565,5102736.643548727,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,140350007.7,36575427.17,-0.382,160,Curve DAO Token,314008124.88189113,567469474.2,2179695737.746444,2179695737.746444,1206130378.0,973565359.7464442,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,528213.2,33575057.409,3.773,266,Tellor,168345194.4729316,172566275.0,2685376.0,2685376.0,2619690.0,65686.0,0.976,0.976,3.41
RUNE,1569398400000,0.001,1.0,0.001,0.1,8917571,44453715.095,4.553,50,THORChain,1701565407.6254082,2091555134.57,414200099.0,414200099.0,336968674.0,77231425.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,23834065,18218140.0491,0.397,244,SushiSwap,197964711.86335084,210477050.48,277733521.9010028,277733521.9010028,261222952.8697135,16510569.031289339,0.941,0.941,2.7
EGLD,1569398400000,0.001,0.1,0.01,0.01,297664.6,7822232.004,5.083,91,MultiversX,734911008.0620841,842312406.27,31415926.0,27501582.0,27410150.52617325,91431.47382675111,0.997,0.872,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,10558596,1530812480.806,2.893,5,Solana,68599633092.5299,85655848881.5,586427793.0673949,586427793.0673949,469655393.8230017,116772399.24439317,0.801,0.801,2.62
ICX,1569398400000,0.0001,1.0,0.0001,0.1,17544526,2478027.5476,2.726,293,ICON,146246245.72148496,148372857.8,1037881107.797063,1037881107.797063,1023005270.4588856,14875837.338177443,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,41361018,18017568.2711,7.248,261,Storj,173044338.0507952,187503979.57,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,35435512,4202718.64359,3.7,546,Bluzelle,52600742.23164182,60119616.12,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,22674222,179518355.049,-1.306,23,Uniswap,4771601522.674168,7948764457.25,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,7546042,209224869.512,8.159,12,Avalanche,11601984200.25767,20423662382.08,715748719.0,446595471.8204851,406592371.8204851,40003100.0,0.91,0.568,2.66
