token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,233350.824,14882111145.33,0.268,1,Bitcoin,1256289044112.296,1335210541644.94,21000000.0,19758734.0,19758734.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2566170.278,6755126567.06,-0.754,2,Ethereum,315576632830.91345,315576632830.91,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.08
BCH,1569398400000,0.01,0.001,0.1,0.001,288304.108,100190453.42,1.269,16,Bitcoin Cash,6857425364.17438,7285684858.93,21000000.0,19765600.0,19765600.0,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,532596366.9,313257730.9581,0.085,7,XRP,33190880560.305046,58813094695.33,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,106240798.0,55475510.909,1.541,81,EOS,800324238.7207985,1107996496.9,2100000000.0,2100000000.0,1516864815.026,583135184.974,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1341015.607,89050810.65,-0.496,20,Litecoin,4972862920.034479,5568641252.21,84000000.0,84000000.0,75012999.82594647,8987000.174053535,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,389590675,58814920.39482,-1.006,11,TRON,13050446076.09464,13050451539.65,86645229304.04561,86645229304.04561,86645193030.12944,36273.91616821289,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3217167.35,62078576.375,1.448,34,Ethereum Classic,2880724817.010903,4076876904.95,210700000.0,210700000.0,148880805.84614974,61819194.15385026,0.707,0.707,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,15060289.17,179567737.231,7.7,14,Chainlink,7720961534.917412,12317080479.94,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,191562772,18430814.39826,0.219,35,Stellar,2853343186.4062157,4819964400.74,50001806812.0,50001786939.31065,29600283925.974594,20401503013.33606,0.592,0.592,1.86
ADA,1569398400000,0.0001,1.0,0.0001,0.1,559662248,213238943.9929,3.309,10,Cardano,13311568658.900673,17144290569.05,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,151778.165,3893001.98,0.626,166,Dash,308812135.36739445,487691709.0,18900000.0,11967702.65049513,11967702.65049513,0.0,1.0,0.633,2.28
ZEC,1569398400000,0.01,0.001,0.01,0.001,383645.232,11250039.24,0.034,126,Zcash,483524222.6216595,621866826.82,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,9162181.8,6446557.741,1.441,92,Tezos,706183109.6712766,720647646.29,1022844743.214329,1022844743.214329,1002314633.500908,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,778719.74,470332488.919,-1.356,4,BNB,86768482506.17459,86768482506.17,145933352.79915386,145933352.79915386,145933352.79915386,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,15773663.73,75241056.425,5.352,49,Cosmos,1878945929.785835,1878945929.79,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,38664023.1,7653170.7487,3.088,252,Ontology,181851052.56407356,200343155.12,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45623963.5,6502736.3689,2.349,125,IOTA,493915220.7914744,493915220.79,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19571134.5,3774019.1558,1.045,174,Basic Attention Token,289241212.3757413,290080830.66,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,705233687,17321926.767102,1.745,46,VeChain,2015739194.853993,2158300513.8,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1679005.68,17482647.628,-0.384,89,Neo,731815738.7908522,1037465079.04,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,4076076.8,10480967.106,0.59,184,Qtum,270050187.0199129,276438633.06,107822406.0,107822406.0,105330650.0,2491756.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,768175360,4352177.612972,0.354,317,IOST,120776606.27906288,120776606.28,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,19425257.8,27007145.7956,2.978,54,Theta Network,1407956130.5419672,1407956130.54,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,124579788.4,17130807.6101,4.829,64,Algorand,1165664612.7732782,1411489979.67,10000000000.0,10000000000.0,8258398072.70179,1741601927.2982101,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,492855707,7746425.55639,0.384,172,Zilliqa,294140739.10581553,304977999.97,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9188723,4675460.5121,-0.02,375,Kyber Network Crystal v2,94048935.53765781,127664881.29,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,104998002.6,37038164.6126,6.178,169,0x Protocol,299353264.03284794,352845917.96,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.86
COMP,1569398400000,0.01,0.001,0.01,0.001,264550.187,13154200.01,-1.169,137,Compound,438676210.0117901,499456866.8,10000000.0,10000000.0,8783064.94860139,1216935.0513986107,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3277780675,357730451.09831,0.6,8,Dogecoin,15930281870.576513,15930281870.58,146102236383.7052,146102236383.7052,146102236383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,106920154.5,28678406.1782,-0.855,271,Solar,164875582.25254488,164875579.3,618196140.8273878,618196140.8273878,618196151.8909132,-11.063525438308716,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,33334701.6,12783565.1701,1.72,142,Kava,416380080.4865596,416380080.49,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,6683102.7,8599697.4327,6.081,239,Band Protocol,200913394.81605893,200913393.23,151364713.921424,151364713.921424,151364715.116315,-1.1948910057544708,1.0,1.0,3.0
RLC,1569398400000,0.0001,0.1,0.001,0.1,4264643.9,7225315.4759,1.308,313,iExec RLC,122867499.31702833,147679880.16,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,29711.529,47046660.62,-1.333,55,Maker,1393094385.6621382,1588021203.79,1005577.0,926468.03807992,882144.1865572,44323.85152271995,0.952,0.877,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,8711856.7,14560015.768,0.363,111,Synthetix,543659106.4049683,544362227.44,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,21477898.4,98652077.049,2.195,15,Polkadot,6984960381.866614,6984960381.87,1497757173.362428,1497757173.362428,1497757173.362428,0.0,1.0,1.0,2.26
YFI,1569398400000,1.0,0.001,1.0,1e-05,1021.604,5197843.0,1.586,259,yearn.finance,172116218.83178744,187929401.6,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.07
BAL,1569398400000,0.001,0.1,0.001,0.01,1470720.0,3023029.108,0.587,312,Balancer,123119908.38168639,197834867.74,96150704.0,65095621.16377056,59838116.52022182,5257504.6435487345,0.919,0.622,2.53
CRV,1569398400000,0.001,0.1,0.0001,0.1,279987500.1,84845190.951,0.667,151,Curve DAO Token,363252024.8055019,658464809.4,2173315254.8847365,2173315254.8847365,1198942078.0,974373176.8847365,0.552,0.552,3.55
TRB,1569398400000,0.001,0.1,0.01,0.001,949267.9,69300002.537,3.208,246,Tellor,192117790.5238044,196741849.86,2679850.0,2679850.0,2616865.0,62985.0,0.976,0.976,3.55
RUNE,1569398400000,0.001,1.0,0.001,0.1,15465321,75345109.239,6.111,51,THORChain,1659624177.359928,2045067722.8,414036531.0,414036531.0,336001116.0,78035415.0,0.812,0.812,3.24
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,18544685,13240793.7896,-0.841,249,SushiSwap,184949598.90152773,196672258.06,277733521.9010028,277733521.9010028,261179202.31451657,16554319.58648625,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,305381.3,8751922.021,2.348,82,MultiversX,793999046.6383702,911957172.69,31415926.0,27443731.0,27352397.72249622,91333.27750378102,0.997,0.871,2.66
SOL,1569398400000,0.001,1.0,0.01,0.001,19673750,2934298715.409,2.83,5,Solana,70366875423.25757,87856562178.57,585228971.8441736,585228971.8441736,468726901.3797754,116502070.46439815,0.801,0.801,2.75
ICX,1569398400000,0.0001,1.0,0.0001,0.1,41130030,6181655.1021,1.071,278,ICON,154205231.16417184,156432412.11,1034699443.8279632,1034699443.8279632,1019968079.3324583,14731364.495504975,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,34026810,14495650.7235,3.175,265,Storj,168215232.95997322,182442741.15,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.24
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,46084451,7011126.43679,0.323,473,Bluzelle,66576559.78673385,76097692.82,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,8595426,59405260.263,-1.196,26,Uniswap,4119475154.6905603,6862420832.19,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,8818879,244086682.503,0.634,12,Avalanche,11223884047.296066,19786479460.94,715748719.0,446011690.1039883,406008590.1039883,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,596272873,394751529.7809,6.543,48,Fantom,1895404785.7832153,2146467192.73,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.78
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,44239566,7007432.85298,2.898,179,Enjin Coin,277038579.9670706,294291137.85,1837164607.358862,1837164607.358862,1729462455.80965,107702151.54921198,0.941,0.941,2.82
FLM,1569398400000,0.0001,1.0,0.0001,1.0,82269563,5104733.7772,-0.808,621,Flamingo,38383917.86991932,61408192.0,1000000000.0,625061846.3145393,625061846.3145393,0.0,1.0,0.625,3.23
REN,1569398400000,1e-05,1.0,1e-05,1.0,111875501,4769623.2918,0.399,598,Ren,42794734.97956299,42832105.98,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
KSM,1569398400000,0.001,0.1,0.01,0.001,300758.9,6419576.354,5.804,159,Kusama,341534942.2374792,341534942.24,15506050.57012503,15506050.57012503,15506050.57012503,0.0,1.0,1.0,2.68
NEAR,1569398400000,0.001,1.0,0.001,0.1,50941330,268334444.518,0.903,17,NEAR Protocol,5957569974.212607,6372129992.25,1212041877.0,1212041877.0,1133188479.0,78853398.0,0.935,0.935,3.3
AAVE,1569398400000,0.01,0.1,0.01,0.001,1299072.9,217612549.635,-0.575,37,Aave,2507555721.396376,2685897316.12,16000000.0,16000000.0,14937611.83703098,1062388.1629690193,0.934,0.934,3.31
