token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,152147.660,9411951331.64,1.424,1,Bitcoin,1228946800234.897,1305842055891.53,21000000.0,19763403.0,19763403.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,1891706.117,4556905084.67,1.476,2,Ethereum,290218270195.39813,290218270195.4,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,147855.426,47813176.11,0.822,15,Bitcoin Cash,6386738257.529396,6784066494.85,21000000.0,19770075.0,19770075.0,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,624175978.8,330603903.6172,1.983,7,XRP,30042444221.82221,53112267554.28,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,38996729.0,18469648.52,1.927,89,EOS,724854924.1507342,1002116168.36,2100000000.0,2100000000.0,1518980921.3493,581019078.6507001,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,607227.399,39479699.92,2.656,20,Litecoin,4937654813.979138,5526543865.92,84000000.0,84000000.0,75049255.81643775,8950744.183562249,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,299482691,46579326.88196,-2.032,10,TRON,13335232828.095686,13335238270.95,86585979495.57295,86585979495.57295,86585944155.00711,35340.565841674805,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2145272.91,40079769.411,0.894,32,Ethereum Classic,2780173893.4160304,3931031901.99,210700000.0,210700000.0,149014979.7682315,61685020.23176849,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,7706812.00,85972721.225,2.663,14,Chainlink,7072244811.674139,11282196929.14,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,193663015,17700756.6341,1.586,33,Stellar,2722365599.035239,4586497071.2,50001806812.0,50001786931.80266,29679120392.17152,20322666539.631138,0.594,0.594,1.76
ADA,1569398400000,0.0001,1.0,0.0001,0.1,232877277,82038338.2082,0.314,11,Cardano,12313166089.009893,15850952670.06,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,124169.481,2924577.37,2.556,168,Dash,284102823.5907979,448385099.47,18900000.0,11975293.94320262,11975293.94320262,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,303132.602,8229677.31,4.014,128,Zcash,450425953.4897969,579298709.99,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,6831919.6,4481634.804,2.96,97,Tezos,665715430.2728318,679318229.03,1025143423.494547,1025143423.494547,1004615754.584114,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,442641.10,246323395.602,2.257,6,BNB,33047665706.650032,33047665706.65,58859980.41341095,58859980.41341095,58859980.41341095,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,7145311.54,32879249.292,4.172,48,Cosmos,1819024723.6023045,1819024723.6,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,17808796.8,3146878.9477,3.176,265,Ontology,162612521.65080523,179148293.01,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,41476085.2,5079458.4467,2.766,135,IOTA,426212790.76381683,426212790.76,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16468129.0,2786009.9259,3.526,186,Basic Attention Token,255499962.96453962,256241636.11,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,351370048,7960902.4737,1.915,47,VeChain,1847137208.2412946,1977774305.22,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,786511.55,7795574.057,2.591,91,Neo,705961590.6419028,1000812716.39,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,1070493.1,2537294.706,3.269,187,Qtum,253652642.34496614,259619491.92,107822406.0,107822406.0,105344317.5,2478088.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,482228783,2363278.457588,3.413,343,IOST,106190420.12192625,106190420.12,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,10069558.9,12925711.4081,3.433,55,Theta Network,1298631549.8728657,1298631549.87,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,154246272.4,19474120.5027,2.829,64,Algorand,1053087562.6869816,1271421575.58,10000000000.0,10000000000.0,8282756741.857391,1717243258.1426086,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,260868019,3690752.85387,2.011,178,Zilliqa,270811320.1548016,280589287.17,19684229211.2106,19684229211.2106,18998273785.500603,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,4946070,2199227.6194,4.017,403,Kyber Network Crystal v2,83906244.06310114,113883897.77,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12819008.3,3999588.8884,3.329,180,0x Protocol,267092894.1620652,314820811.21,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,131855.424,5838871.4,1.745,142,Compound,390301448.14405924,444281428.24,10000000.0,10000000.0,8785004.80397401,1214995.19602599,0.879,0.879,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2392249645,260310943.35699,1.323,8,Dogecoin,15939873698.500528,15939873698.5,146240846383.7052,146240846383.7052,146240846383.7052,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,67008446.2,15915995.162,2.909,279,Solar,147270347.76423427,147270347.76,619284773.3808594,619284773.3808594,619284773.3808594,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27836671.5,9304339.4014,4.156,145,Kava,365031786.5160253,365031786.52,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3828175.0,4395926.7993,5.125,246,Band Protocol,178602938.20269892,178602938.2,151747135.757931,151747135.757931,151747135.757931,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,3047117.0,4509942.6007,1.337,342,iExec RLC,106888899.02719435,128474493.96,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
