token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,130137.945,8150131676.22,-0.776,1,Bitcoin,1240005276808.4006,1317334372743.66,21000000.0,19767275.0,19767275.0,0.0,1.0,0.941,1.62
ETH,1569398400000,0.01,0.001,0.01,0.0001,1302494.519,3201135274.05,-0.603,2,Ethereum,296272887427.538,296272887427.54,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,152084.360,49106709.58,-2.665,16,Bitcoin Cash,6347556357.3301325,6741169428.28,21000000.0,19773821.875,19773821.875,0.0,1.0,0.942,2.22
XRP,1569398400000,0.0001,0.1,0.0001,1.0,368354456.3,195714058.1834,-1.412,7,XRP,30104079390.92273,53145111591.49,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.14
EOS,1569398400000,0.001,0.1,0.0001,0.1,36681976.1,17246729.486,-1.05,93,EOS,716325506.8483742,989177900.21,2100000000.0,2100000000.0,1520741177.1541,579258822.8459,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,698870.699,45532152.61,-2.447,22,Litecoin,4858298092.099001,5435526348.16,84000000.0,84000000.0,75079580.81642684,8920419.183573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,242841998,39489354.89225,0.129,9,TRON,14072393599.32545,14072392593.84,86550860579.79173,86550860579.79173,86550866763.94075,-6184.149017333984,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1667544.42,30919095.81,-1.37,32,Ethereum Classic,2762897450.511042,3903682580.31,210700000.0,210700000.0,149126492.958001,61573507.04199901,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,7447134.81,80679353.666,-2.888,14,Chainlink,6723216897.328482,10725400357.72,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,122935527,11139679.80422,-1.907,34,Stellar,2680061283.6050086,4512743117.79,50001806812.0,50001786931.80266,29695443115.062733,20306343816.739925,0.594,0.594,1.65
ADA,1569398400000,0.0001,1.0,0.0001,0.1,275884657,96839523.0387,-1.587,11,Cardano,12162896437.229744,15652682618.45,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,133319.596,3167291.46,-1.585,170,Dash,283781942.1234276,447642374.6,18900000.0,11981615.25911129,11981615.25911129,0.0,1.0,0.634,2.09
ZEC,1569398400000,0.01,0.001,0.01,0.001,1179531.620,41842013.83,2.387,112,Zcash,574789111.9122033,739243794.61,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
XTZ,1569398400000,0.001,0.1,0.001,0.1,6173221.4,4243273.18,-0.723,95,Tezos,692418610.872244,706541231.88,1026924400.106679,1026924400.106679,1006397835.687406,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,297095.07,169830797.811,-0.948,4,BNB,83419422828.37949,83419422828.38,145931946.24837047,145931946.24837047,145931946.24837047,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,6303418.14,27084980.754,-0.208,50,Cosmos,1697737701.2064052,1697737701.21,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24886559.7,4667760.2222,-3.377,262,Ontology,169171368.46096656,186374097.02,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,55193667.7,6910641.7635,1.206,136,IOTA,436220469.3342246,580087464.06,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,13760368.8,2379294.6404,-1.486,187,Basic Attention Token,258714025.08348334,259465028.11,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,338357624,7543496.695355,-2.015,48,VeChain,1802362968.213548,1929833447.84,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,908762.13,9465157.331,-2.642,90,Neo,731848561.8807266,1037511610.99,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1189987.6,2941335.641,-2.538,186,Qtum,259520747.91113096,265596982.05,107822406.0,107822406.0,105355683.0,2466723.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,614919686,3127031.956604,-3.456,346,IOST,107411265.01166272,107411265.01,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,10450629.9,13275872.5,-1.435,58,Theta Network,1281367463.2771676,1281367463.28,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.87
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,68889022.0,8310630.0364,-0.822,67,Algorand,1004054599.5694875,1207595187.46,10000000000.0,10000000000.0,8314496529.960643,1685503470.0393572,0.831,0.831,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,287934131,4231775.14899,-0.473,172,Zilliqa,281457809.8271503,291604158.24,19714230819.192703,19714230819.192703,19028275393.482704,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14575427,6770097.0454,-0.825,410,Kyber Network Crystal v2,85028405.99127024,115406203.83,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15702653.7,5070279.6172,-0.279,178,0x Protocol,274688920.62859714,323774202.59,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
COMP,1569398400000,0.01,0.001,0.01,0.001,120766.724,5330111.56,-0.936,146,Compound,390090399.3833272,444018274.37,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2470943582,273490534.83731,-0.332,8,Dogecoin,16273435929.861336,16273435929.86,146355616383.70523,146355616383.70523,146355616383.70523,0.0,1.0,1.0,2.5
SXP,1569398400000,0.0001,0.1,0.0001,0.1,233781635.5,65406685.568,-6.184,265,Solar,167020929.4781152,167020926.15,620191345.0761458,620191345.0761458,620191357.4469091,-12.370763301849365,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,24721978.6,8431597.5026,-1.618,152,Kava,369642014.5549061,369642014.55,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,2583578.1,2890610.8215,-2.484,261,Band Protocol,171410743.67453638,171410743.67,152064845.64942598,152064845.64942598,152064845.64942598,0.0,1.0,1.0,2.82
RLC,1569398400000,0.0001,0.1,0.001,0.1,1325709.2,1923840.0398,-1.861,349,iExec RLC,105571794.61357652,126891407.93,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
MKR,1569398400000,0.1,0.001,1.0,0.0001,21220.967,28343487.88,-2.425,62,Maker,1159193268.7676322,1334156447.13,1005577.0,904137.56706072,873704.19873845,30433.36832226999,0.966,0.869,2.38
SNX,1569398400000,0.001,0.1,0.001,0.1,3963705.3,5754626.244,-1.696,129,Synthetix,476204868.64890224,476820750.29,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,12275258.1,50944099.655,-1.212,17,Polkadot,6272378149.852168,6272378149.85,1505155010.2254508,1505155010.2254508,1505155010.2254508,0.0,1.0,1.0,2.11
YFI,1569398400000,1.0,0.001,1.0,1e-05,870.854,4245015.9,-1.314,268,yearn.finance,164129872.009932,179247876.98,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1366998.0,2654527.02,-0.664,325,Balancer,117780033.6581943,187872972.59,96150704.0,65380875.6294845,60278138.98593576,5102736.6435487345,0.922,0.627,2.54
CRV,1569398400000,0.001,0.1,0.0001,0.1,117160329.6,29986740.196,-1.538,161,Curve DAO Token,309909948.7580915,559942122.2,2180290841.6474934,2180290841.6474934,1206720831.0,973570010.6474934,0.553,0.553,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,426614.9,27003238.179,-1.186,266,Tellor,166993729.99762636,171180716.18,2685506.0,2685506.0,2619820.0,65686.0,0.976,0.976,3.39
RUNE,1569398400000,0.001,1.0,0.001,0.1,10783410,51991394.967,-4.338,51,THORChain,1617131890.2646487,1987241447.65,414201626.0,414201626.0,337059525.0,77142101.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,17169020,12810875.6248,-4.248,243,SushiSwap,192883311.84339872,205074221.31,277733521.9010028,277733521.9010028,261223283.80527857,16510238.095724255,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,360802.0,9687901.544,-2.584,91,MultiversX,730212703.7226206,836741479.99,31415926.0,27508364.0,27416243.62234392,92120.37765607983,0.997,0.873,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,9593969,1404937926.866,0.679,5,Solana,69312910147.30803,86547142794.16,586419543.774085,586419543.774085,469645141.7571107,116774402.01697433,0.801,0.801,2.59
ICX,1569398400000,0.0001,1.0,0.0001,0.1,21327300,3011716.4345,-0.563,293,ICON,144780408.16908863,146904336.89,1038164463.20145,1038164463.20145,1023154781.6463488,15009681.555101156,0.986,0.986,2.43
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,44666362,20309693.1203,3.231,255,Storj,179584050.01211998,194590152.0,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,37817919,4507940.80524,-0.918,545,Bluzelle,52523447.72826162,60031272.96,500000000.0,500000000.0,437467382.7280512,62532617.271948814,0.875,0.875,3.11
UNI,1569398400000,0.001,1.0,0.001,0.01,25758054,200023412.464,-6.145,24,Uniswap,4601085572.961922,7664710746.13,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.65
AVAX,1569398400000,0.001,1.0,0.01,0.01,6227216,179380196.617,1.055,12,Avalanche,11751723875.023985,20686894226.26,715748719.0,446602622.26725286,406599522.26725286,40003100.0,0.91,0.568,2.63
