token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,264090.189,16257834947.86,5.109,1,Bitcoin,1245500173541.6023,1323238280112.42,21000000.0,19766284.0,19766284.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2364233.582,5721232785.16,3.49,2,Ethereum,295613504906.68774,295613504906.69,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,192539.987,62378953.93,2.103,15,Bitcoin Cash,6491489549.63964,6894365708.41,21000000.0,19772853.125,19772853.125,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,498196303.0,266893383.5238,2.505,7,XRP,30657565775.29603,54122224868.4,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.18
EOS,1569398400000,0.001,0.1,0.0001,0.1,39998079.3,18671313.772,3.939,92,EOS,722114709.4377431,997475461.87,2100000000.0,2100000000.0,1520278891.8546,579721108.1454,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,686299.661,44595713.24,2.307,21,Litecoin,4934095202.959262,5520894881.49,84000000.0,84000000.0,75071887.06642684,8928112.933573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,324275334,51769028.55329,0.937,9,TRON,13895122687.136358,13895123126.62,86555055286.56061,86555055286.56061,86555052548.91345,2737.6471557617188,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1885894.18,34660110.512,3.013,33,Ethereum Classic,2785760074.6030235,3936729583.66,210700000.0,210700000.0,149098289.64511108,61601710.354888916,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8907259.16,95337091.654,4.97,14,Chainlink,6869545905.516134,10958835812.9,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,145971847,13274631.66557,2.829,35,Stellar,2720494044.3625603,4581184235.22,50001806812.0,50001786931.80266,29693112229.30338,20308674702.49928,0.594,0.594,1.68
