token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,268054.547,17130658766.36,0.916,1,Bitcoin,1277005468979.2166,1357195150565.35,21000000.0,19759218.0,19759218.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2598569.735,6762006382.41,-0.227,2,Ethereum,315536747640.38135,315536747640.38,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,233059.717,80853905.18,0.746,16,Bitcoin Cash,6937567726.936904,7370658634.33,21000000.0,19766065.625,19766065.625,0.0,1.0,0.941,2.42
XRP,1569398400000,0.0001,0.1,0.0001,1.0,581616149.7,340427842.5591,-0.356,7,XRP,33324321208.815712,58975193673.25,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,122995816.5,65390890.293,1.313,81,EOS,817555375.7170146,1131838974.8,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.35
LTC,1569398400000,0.01,0.001,0.01,0.001,1543752.571,103657420.57,0.342,20,Litecoin,5067337917.803385,5674139441.97,84000000.0,84000000.0,75016905.99058789,8983094.00941211,0.893,0.893,1.94
TRX,1569398400000,1e-05,1.0,0.0001,0.1,312265587,47196398.7051,1.168,11,TRON,13214498463.334326,13214524935.75,86635939019.4651,86635939019.4651,86635765463.26457,173556.20053100586,1.0,1.0,1.0
ETC,1569398400000,0.001,0.01,0.01,0.01,3825862.63,75410503.742,2.36,33,Ethereum Classic,2990367638.2711635,4231607693.22,210700000.0,210700000.0,148896236.8590308,61803763.14096919,0.707,0.707,1.97
LINK,1569398400000,0.001,0.01,0.01,0.01,15756664.04,192838065.956,-0.217,14,Chainlink,7796982112.611714,12438354439.07,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.44
XLM,1569398400000,1e-05,1.0,0.0001,1.0,266174623,25767865.79628,1.05,35,Stellar,2903901769.891339,4905369801.21,50001806812.0,50001786939.31065,29600283196.461754,20401503742.8489,0.592,0.592,1.82
ADA,1569398400000,0.0001,1.0,0.0001,0.1,371831402,144796531.7094,2.664,10,Cardano,13868983069.411343,17862198042.32,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.31
DASH,1569398400000,0.01,0.001,0.01,0.001,155494.278,4016137.14,-0.999,168,Dash,308934187.7160639,487848601.05,18900000.0,11968582.33319248,11968582.33319248,0.0,1.0,0.633,2.23
ZEC,1569398400000,0.01,0.001,0.01,0.001,802184.227,23756495.8,1.42,130,Zcash,490215388.9361573,630472423.33,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.14
XTZ,1569398400000,0.001,0.1,0.001,0.1,12918441.4,9284121.12,2.669,92,Tezos,734077886.0867867,749107503.78,1023263502.471821,1023263502.471821,1002733392.7584,20530109.713420987,0.98,0.98,2.18
BNB,1569398400000,0.01,0.01,0.1,0.001,699047.68,413508744.712,-0.533,4,BNB,86767107037.48607,86767107037.49,145933273.06277186,145933273.06277186,145933273.06277186,0.0,1.0,1.0,1.81
ATOM,1569398400000,0.001,0.01,0.001,0.01,12432934.20,60407040.071,3.636,49,Cosmos,1950320592.7125258,1950320592.71,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,34189549.6,6868217.8813,0.643,252,Ontology,184592199.5365712,203363044.34,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47743390.2,6892870.8913,-0.413,125,IOTA,498048204.1636557,498048204.16,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17748740.7,3388341.986,-0.669,177,Basic Attention Token,288562429.847732,289400077.74,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,651345297,16295709.747151,-1.13,47,VeChain,2025231403.3823745,2168464050.13,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.46
NEO,1569398400000,0.001,0.01,0.01,0.01,1432796.85,15086936.36,2.414,87,Neo,757172178.370993,1073411860.73,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,1611080.1,4130197.051,0.694,184,Qtum,275077019.8380538,281580179.46,107822406.0,107822406.0,105332222.5,2490183.5,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,807297772,4567746.254619,-0.193,321,IOST,121469672.27021132,121469672.27,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.33
THETA,1569398400000,0.0001,0.1,0.001,0.1,33421481.0,47942007.2702,6.008,54,Theta Network,1499350369.507088,1499350369.51,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,101587515.8,14138365.8963,-0.142,64,Algorand,1164152616.6005554,1409660184.67,10000000000.0,10000000000.0,8258391839.836133,1741608160.163867,0.826,0.826,2.37
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,447791343,7089446.51343,0.879,172,Zilliqa,300269539.8135092,311332608.95,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11034259,5519859.5573,-2.935,393,Kyber Network Crystal v2,92159252.44511943,125099768.08,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,39522823.9,13808323.4998,-2.908,173,0x Protocol,297030863.3575377,350108518.05,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,196762.184,9693840.05,-1.822,137,Compound,430292884.11046,489904575.6,10000000.0,10000000.0,8783197.90304944,1216802.0969505608,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5343751767,599290597.59273,5.688,8,Dogecoin,16903599396.563402,16903599396.56,146118176383.70526,146118176383.70526,146118176383.70526,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,67485228.2,17753411.1435,-0.374,274,Solar,164860070.06737596,164860070.07,618321822.2788647,618321822.2788647,618321822.2788647,0.0,1.0,1.0,2.57
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,40089060.3,15430577.0485,-0.155,144,Kava,418699918.6985265,418699918.7,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,6169166.3,8040957.7514,-0.95,240,Band Protocol,199066891.72685263,199066891.73,151408627.442037,151408627.442037,151408627.442037,0.0,1.0,1.0,2.96
RLC,1569398400000,0.0001,0.1,0.001,0.1,3468273.7,5763936.6091,-3.086,326,iExec RLC,119321406.06339829,143417673.89,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.79
MKR,1569398400000,0.1,0.001,1.0,0.0001,31993.091,49987488.57,-1.158,58,Maker,1382052156.2045884,1576196971.73,1005577.0,926040.97572082,881717.1241981,44323.85152272007,0.952,0.877,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,13046936.8,22046951.054,-0.528,113,Synthetix,555336337.5748216,556054560.92,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,22006204.1,103873497.016,1.159,15,Polkadot,7200085509.333636,7200085509.33,1498028155.5528705,1498028155.5528705,1498028155.5528705,0.0,1.0,1.0,2.21
YFI,1569398400000,1.0,0.001,1.0,1e-05,1590.410,8292610.4,2.588,257,yearn.finance,178340577.76931575,194725623.7,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.02
