token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,91046.357,5677930280.28,0.796,1,Bitcoin,1234679587014.1306,1311892918888.03,21000000.0,19764015.0,19764015.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,1183984.905,2877673598.35,0.59,2,Ethereum,291843083376.0388,291843083376.04,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,97467.219,31483884.5,0.53,15,Bitcoin Cash,6373495134.622403,6769801532.65,21000000.0,19770653.125,19770653.125,0.0,1.0,0.941,2.32
XRP,1569398400000,0.0001,0.1,0.0001,1.0,357274636.5,189995834.5546,0.132,7,XRP,30033254944.388237,53096021760.23,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,34979559.9,16552600.766,0.425,90,EOS,718715053.4753014,993446584.42,2100000000.0,2100000000.0,1519257940.9648,580742059.0352001,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,948057.973,63518297.54,1.733,20,Litecoin,5025227624.415417,5624185873.38,84000000.0,84000000.0,75054262.06643775,8945737.933562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,206133563,31717838.751,0.43,10,TRON,13368465034.779715,13368462058.33,86582831749.07,86582831749.07,86582851026.46745,-19277.39744567871,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1839847.96,34335564.339,1.115,30,Ethereum Classic,2784277014.3518286,3936359037.11,210700000.0,210700000.0,149032941.70924398,61667058.29075602,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6906801.68,77837089.086,-0.205,14,Chainlink,7015215524.355934,11191219358.74,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,82694771,7626705.98129,-0.011,32,Stellar,2719784933.1803694,4582149470.38,50001806812.0,50001786931.80266,29679119303.77366,20322667628.029,0.594,0.594,1.74
